Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5710.8 at 2015-05-13T16:41:36. Report at Wednesday, May 13, 2015. Processed Thursday at 2015-05-14T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
GPS Alliance,GPS,.17,+15,+750.0,,
MRL Corp opt oct16,MRFOA,.012,+.9,+300.0,,
MRL Corp,MRF,.086,+5.2,+152.9,,
Tyrian Diagnostics,TDX,.002,+.1,+100.0,,
PharmAust opt aug15,PAAO,.003,+.1,+50.00,,
ENV Clean Tech opt jul17,ESIOA,.008,+.2,+33.33,,
USCOM,UCM,.20,+4,+25.00,,
World Reach,WRR,.40,+8,+25.00,,
Collaborate Corp opt apr17,CL8O,.027,+.5,+22.73,,
Select Exploration,SLT,.006,+.1,+20.00,,
National Aust Bank rtsforusd,NABR,6.05,+100,+19.80,,
QRxPharma,QRX,.02,+.3,+17.65,,
AJ Lucas Grp,AJL,.42,+6,+16.67,,
Allegra Orthopaedics,AMT,.16,+2,+14.29,,
Galicia Engy Corp,GAL,.01,+.1,+11.11,,
Kogi Iron opt may17,KFEO,.01,+.1,+11.11,,
Myer Hldgs,MYR,1.555,+14.5,+10.28,,
PLD Corp,PLD,.011,+.1,+10.00,,
Pharmaxis,PXS,.175,+1.5,+9.37,,
GUD Hldgs,GUD,8.30,+71,+9.35,,
RedFlow,RFX,.24,+2,+9.09,,
Ecargo Hldgs cdi,ECG,.25,+2,+8.70,,
Echoice,ECO,.013,+.1,+8.33,,
AMA Grp,AMA,.53,+4,+8.16,,
Clover Corp,CLV,.20,+1.5,+8.11,,
Neptune Marine,NMS,1.40,+10,+7.69,,
Vortex Pipes,VTX,.014,+.1,+7.69,,
Laserbond,LBL,.145,+1,+7.41,,
Dyesol,DYE,.22,+1.5,+7.32,,
Cynata Therapeutics,CYP,1.12,+7.5,+7.18,,
Compumedics,CMP,.225,+1.5,+7.14,,
Disruptive Invest,DVI,.015,+.1,+7.14,,
Crowd Mobile,CM8,.16,+1,+6.67,,
Genera Biosystems,GBI,.32,+2,+6.67,,
Kogi Iron,KFE,.032,+.2,+6.67,,
Ozgrowth,OZG,.16,+1,+6.67,,
Shoply,SHP,.016,+.1,+6.67,,
ICSGlobal,ICS,1.15,+7,+6.48,,
