Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:26 Friday 11/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
KTL Tech Ltd,KTL,0.007,0.4,133.30,,,,,,,,
Strathfield Grp,SRA,0.02,1,100.00,,,,,,,,
Cardia Bioplastics opt jun11,CNNO,0.003,0.1,50.00,,,,,,,,
CO2 Grp Ltd opt nov11,COZO,0.03,1,50.00,,,,,,,,
Aspermont Ltd,ASP,0.14,4,40.00,,,,,,,,
Austofix Grp Ltd,AYX,1.00,25,33.33,,,,,,,,
MGM Wireless Ltd,MWR,0.012,0.3,33.33,,,,,,,,
Bluglass Ltd,BLG,0.13,3,30.00,,,,,,,,
CO2 Grp Ltd,COZ,0.135,3,28.57,,,,,,,,
Structural Systems,STS,0.545,11,25.29,,,,,,,,
Auto Tech Ltd,ATJ,0.05,0.9,21.95,,,,,,,,
TPL Corp Ltd,TPL,0.017,0.3,21.43,,,,,,,,
Aquacarotene Ltd def,AQLDA,0.18,3,20.00,,,,,,,,
MAX Tr unt,MXQ,0.048,0.8,20.00,,,,,,,,
Cyclopharm Ltd,CYC,0.099,1.5,17.86,,,,,,,,
Moko Mobi Ltd,MKB,0.07,1,16.67,,,,,,,,
Gunns Ltd,GNS,0.505,7,16.09,,,,,,,,
AJ Lucas Grp,AJL,2.65,36,15.72,,,,,,,,
Nusep Ltd opt sep12,NSPO,0.052,0.7,15.56,,,,,,,,
LBT Innovations,LBT,0.08,1,14.29,,,,,,,,
Medivac Ltd,MDV,0.008,0.1,14.29,,,,,,,,
Neptune Marine,NMS,0.20,2.5,14.29,,,,,,,,
Rubicor Grp,RUB,0.048,0.6,14.29,,,,,,,,
Compumedics Ltd,CMP,0.165,2,13.79,,,,,,,,
Village Roadshow 'a' pref,VRLPA,2.17,26,13.61,,,,,,,,
Dyesol Ltd,DYE,1.185,14,13.40,,,,,,,,
Hot Rock Ltd,HRL,0.079,0.9,12.86,,,,,,,,
Apollo Cons,AOP,0.009,0.1,12.50,,,,,,,,
BioProspect Ltd,BPO,0.018,0.2,12.50,,,,,,,,
Intermoco Ltd,INT,0.009,0.1,12.50,,,,,,,,
Legacy Iron Ore,LCY,0.135,1.5,12.50,,,,,,,,
Vesture Ltd,VES,0.09,1,12.50,,,,,,,,
E-Com Multi Ltd,ECE,0.01,0.1,11.11,,,,,,,,
Adultshop Com,ASC,0.011,0.1,10.00,,,,,,,,
IFS Construct Ltd,IFS,0.055,0.5,10.00,,,,,,,,
Integrated Legal,IAW,0.11,1,10.00,,,,,,,,
Nusep Ltd,NSP,0.22,2,10.00,,,,,,,,
Quay Magnesium,QMG,0.022,0.2,10.00,,,,,,,,
AVJennings,AVJ,0.45,4,9.76,,,,,,,,
Energy Ventures,EVE,0.035,0.3,9.38,,,,,,,,
Mesbon China Nylon,MES,0.12,1,9.09,,,,,,,,
Over Fifty Grp,OFG,0.55,4.5,8.91,,,,,,,,
World Wide Ent Grp,WWG,0.049,0.4,8.89,,,,,,,,
Essa Aust,ESS,0.185,1.5,8.82,,,,,,,,
CMI Ltd,CMI,0.68,5.5,8.80,,,,,,,,
CI Res Ltd,CII,0.75,6,8.70,,,,,,,,
Holista Colltech,HCT,0.125,1,8.70,,,,,,,,
Ariadne Aust,ARA,0.26,2,8.33,,,,,,,,
ENV Clean Tech,ESI,0.026,0.2,8.33,,,,,,,,
Resourc & En Grp,REZ,0.13,1,8.33,,,,,,,,
Fisher & Paykel App,FPA,0.46,3.5,8.24,,,,,,,,
Industrea Ltd,IDL,0.33,2.5,8.20,,,,,,,,
CathRx Ltd,CXD,0.20,1.5,8.11,,,,,,,,
K2 Asset Mgmt,KAM,0.54,4,8.00,,,,,,,,
Maxitrans Ind,MXI,0.27,2,8.00,,,,,,,,
Multiplex European unt,MUE,0.14,1,7.69,,,,,,,,
Xiaoxiao Education,XXL,0.14,1,7.69,,,,,,,,
Environment Grp,EGL,0.043,0.3,7.50,,,,,,,,
Cardno Ltd,CDD,3.90,27,7.44,,,,,,,,
Papyrus Aust,PPY,0.29,2,7.41,,,,,,,,
Praemium Ltd,PPS,0.145,1,7.41,,,,,,,,
Atlantic Ltd,ATI,0.044,0.3,7.32,,,,,,,,
Alinta Energy Grp stp,AEJ,0.045,0.3,7.14,,,,,,,,
Alchemia Ltd,ACL,0.56,3.5,6.67,,,,,,,,
Brain Resource,BRC,0.24,1.5,6.67,,,,,,,,
Paragon Care Ltd,PGC,0.032,0.2,6.67,,,,,,,,
Webfirm Grp Ltd,WFM,0.08,0.5,6.67,,,,,,,,
Sterihealth Ltd,STP,1.45,9,6.62,,,,,,,,
Alcoa Inc cdi,AAI,16.50,100,6.45,,,,,,,,
Tower Aust rts 17jun,TALR,0.33,2,6.45,,,,,,,,
Quickflix Ltd,QFX,0.05,0.3,6.38,,,,,,,,
Capral Ltd,CAA,0.17,1,6.25,,,,,,,,
