Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5816.3 at 2015-03-30T16:37:07. Report at Monday, March 30, 2015. Processed Tuesday at 2015-03-31T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Phylogica opt jun16,PYCOA,.008,+.6,+300.0,,
Bailador Tech Invest opt mar16,BTIO,.074,+3.4,+85.00,,
Phylogica,PYC,.048,+2.2,+84.62,,
Resources&Energy,REZ,.10,+3,+42.86,,
Invigor Grp,IVO,.085,+1.5,+21.43,,
Galicia Engy Corp,GAL,.006,+.1,+20.00,,
American Patriot Oil,AOW,.165,+2.5,+17.86,,
Novogen,NRT,.22,+3,+15.79,,
Vocation,VET,.185,+2.5,+15.62,,
Bioxyne,BXN,.015,+.2,+15.38,,
Fatfish Internet Grp opt jul16,FFGO,.023,+.3,+15.00,,
Etherstack cdi,ESK,.68,+8,+13.33,,
Biotron opt sep16,BITO,.064,+.7,+12.28,,
Resonance Health,RHT,.033,+.3,+10.00,,
Rhinomed,RNO,.022,+.2,+10.00,,
IDT Aust,IDT,.225,+2,+9.76,,
QV Equities opt mar16,QVEO,.085,+.7,+8.97,,
Actinogen,ACW,.087,+.7,+8.75,,
GR Engineering,GNG,.89,+7,+8.54,,
Blackwall Property,BWF,.40,+3,+8.11,,
Montech Hldgs,MOQ,.04,+.3,+8.11,,
SomnoMed,SOM,2.90,+20,+7.41,,
Antisense Therapeut opt jan17,ANPO,.03,+.2,+7.14,,
Avexa,AVX,.015,+.1,+7.14,,
Buderim Ginger,BUG,.75,+5,+7.14,,
Real Estate Cap unt,RCU,.15,+1,+7.14,,
Draig Res,DRG,.031,+.2,+6.90,,
MGM Wireless,MWR,1.58,+10,+6.76,,
Unilife Corp cdi,UNS,.79,+5,+6.76,,
TTA Hldgs,TTA,.032,+.2,+6.67,,
BPS Technology,BPS,.965,+6,+6.63,,
Dorsavi,DVL,.325,+2,+6.56,,
Magontec,MGL,.017,+.1,+6.25,,
