Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5906.8 at 2015-04-24T16:35:36. Report at Friday, April 24, 2015. Processed Saturday at 2015-04-25T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Quickflix,QFX,.002,+.1,+100.0,,
Resonance Health,RHT,.05,+1.4,+38.89,,
First Growth Funds,FGF,.008,+.2,+33.33,,
Rectifier Techn,RFT,.008,+.2,+33.33,,
Connexion Media opt feb17,CXZO,.062,+1.2,+24.00,,
Sun Biomedical,SBN,.011,+.2,+22.22,,
Ellerston Global opt apr18,EGIO,.18,+3,+20.00,,
Erin Res,ERI,.013,+.2,+18.18,,
Aeris Environmental,AEI,.485,+6.5,+15.48,,
Cellmid opt oct16,CDYO,.008,+.1,+14.29,,
Galicia Engy Corp,GAL,.008,+.1,+14.29,,
Acrux,ACR,.95,+10.5,+12.43,,
Laserbond,LBL,.14,+1.5,+12.00,,
Future Generation Inv opt sep16,FGXO,.072,+.7,+10.77,,
Rewardle Hldgs,RXH,.31,+3,+10.71,,
PM Capital Global opt jun15,PGFO,.053,+.5,+10.42,,
Konekt,KKT,.16,+1.5,+10.34,,
Enhanced Oil & Gas,EOR,.012,+.1,+9.09,,
Stream Grp,SGO,.125,+1,+8.70,,
Greencross,GXL,7.00,+55,+8.53,,
Aust Dairy Farms stp,AHF,.255,+2,+8.51,,
Barrack St Invest,BST,.90,+7,+8.43,,
Avexa,AVX,.013,+.1,+8.33,,
Biotron opt sep16,BITO,.065,+.5,+8.33,,
Connexion Media,CXZ,.26,+2,+8.33,,
ENV Clean Tech,ESI,.013,+.1,+8.33,,
99 Wuxian cdi,NNW,.20,+1.5,+8.11,,
Oncosil Medical,OSL,.082,+.6,+7.89,,
Vortex Pipes,VTX,.014,+.1,+7.69,,
Primary Opinion,POP,.029,+.2,+7.41,,
Capitol Health,CAJ,.905,+6,+7.10,,
Applabs Tech,ALA,.155,+1,+6.90,,
Regeneus,RGS,.155,+1,+6.90,,
E & A,EAL,.24,+1.5,+6.67,,
3P Learning,3PL,2.59,+16,+6.58,,
Capral,CAA,.165,+1,+6.45,,
Arrium,ARI,.17,+1,+6.25,,
Coventry Grp,CYG,1.87,+11,+6.25,,
Lantern Hotel Grp stp,LTN,.085,+.5,+6.25,,
Magontec,MGL,.017,+.1,+6.25,,
AP Eagers,APE,8.98,+52,+6.15,,
