Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:18 Monday 20/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Hire Intelligence,HII,0.083,2.5,43.10,,,,,,,,
C @ Ltd opt apr12,CEOO,0.008,0.2,33.33,,,,,,,,
Energio Ltd,EIO,0.009,0.2,28.57,,,,,,,,
Prima BioMed Ltd opt dec11,PRRO,0.092,1.9,26.03,,,,,,,,
Verticon Grp Ltd,VGP,0.005,0.1,25.00,,,,,,,,
Xtek Ltd,XTE,0.035,0.7,25.00,,,,,,,,
Altera Res Ltd,AEA,0.37,6.5,21.31,,,,,,,,
Agenix Ltd,AGX,0.041,0.7,20.59,,,,,,,,
Enviromission Ltd,EVM,0.03,0.5,20.00,,,,,,,,
Prince Hill Wines,PHW,0.006,0.1,20.00,,,,,,,,
Webspy Ltd,WSY,0.012,0.2,20.00,,,,,,,,
BioProspect Ltd,BPO,0.013,0.2,18.18,,,,,,,,
Viento Grp Ltd,VIE,0.13,2,18.18,,,,,,,,
Argus Solutions,ASV,0.075,1,15.38,,,,,,,,
Style Ltd,SYP,0.016,0.2,14.29,,,,,,,,
Energy Ventures,EVE,0.075,0.9,13.64,,,,,,,,
Apollo Cons,AOP,0.017,0.2,13.33,,,,,,,,
C @ Ltd,CEO,0.017,0.2,13.33,,,,,,,,
TZ Ltd,TZL,0.475,5.5,13.10,,,,,,,,
Grandbridge Ltd,GBA,0.35,4,12.90,,,,,,,,
Dolomatrix Intl,DMX,0.265,3,12.77,,,,,,,,
Metal Storm Ltd,MST,0.009,0.1,12.50,,,,,,,,
PharmAust Ltd,PAA,0.018,0.2,12.50,,,,,,,,
Rivercity Motorway stp,RCY,0.019,0.2,11.76,,,,,,,,
pSivida Corp cdi,PVA,4.35,45,11.54,,,,,,,,
NSL Cons Ltd,NSL,0.105,1,10.53,,,,,,,,
Capitol Health,CAJ,0.043,0.4,10.26,,,,,,,,
Aii200industrials etf unt,IDD,3.78,35,10.20,,,,,,,,
Austock Grp Ltd,ACK,0.11,1,10.00,,,,,,,,
Planet Platinum,PPN,0.23,2,9.52,,,,,,,,
Prima BioMed Ltd,PRR,0.105,0.9,9.37,,,,,,,,
Anteo Diagnostics,ADO,0.048,0.4,9.09,,,,,,,,
Digislide Hldgs,DGI,0.12,1,9.09,,,,,,,,
RNY Prop Tr unt,RNY,0.12,1,9.09,,,,,,,,
Solco Ltd,SOO,0.12,1,9.09,,,,,,,,
Astivita Renewables,AIR,1.09,9,9.00,,,,,,,,
Ipernica Ltd,IPR,0.125,1,8.70,,,,,,,,
Webfirm Grp Ltd,WFM,0.19,1.5,8.57,,,,,,,,
EDT Retail Tr unt,EDT,0.077,0.6,8.45,,,,,,,,
Bigair Grp Ltd,BGL,0.195,1.5,8.33,,,,,,,,
Ainsworth Game Tech,AGI,0.135,1,8.00,,,,,,,,
Euroz Ltd opt mar14,EZLO,0.54,4,8.00,,,,,,,,
Novogen Ltd,NRT,0.135,1,8.00,,,,,,,,
Tel Pacific Ltd,TPC,0.081,0.6,8.00,,,,,,,,
Integrated Research,IRI,0.35,2.5,7.69,,,,,,,,
Rheochem Plc cdi,RHE,0.14,1,7.69,,,,,,,,
CathRx Ltd,CXD,0.215,1.5,7.50,,,,,,,,
Wridgways Aust,WWA,2.92,20,7.35,,,,,,,,
Medic Vision Ltd,MVH,0.089,0.6,7.23,,,,,,,,
