Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5591.5 at 2015-06-19T16:40:06. Report at Friday, June 19, 2015. Processed Saturday at 2015-06-20T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Oz Brewing,OZB,.008,+.2,+33.33,,
Transaction Solutions,TSN,.004,+.1,+33.33,,
Environment Grp,EGL,.027,+.6,+28.57,,
Aust Wealth Invest,AWI,.30,+5,+20.00,,
Kogi Iron opt may17,KFEO,.03,+.5,+20.00,,
Compumedics,CMP,.325,+5,+18.18,,
Galicia Engy Corp,GAL,.008,+.1,+14.29,,
Prima BioMed,PRR,.08,+1,+14.29,,
Aeeris,AER,.205,+2.5,+13.89,,
Digital CC,DCC,.18,+2,+12.50,,
Laserbond,LBL,.14,+1.5,+12.00,,
ZipTel opt dec16,ZIPO,.75,+8,+11.94,,
Arrium,ARI,.15,+1.5,+11.11,,
Fatfish Internet Grp opt jul16,FFGO,.01,+.1,+11.11,,
Immuron,IMC,.25,+2.5,+11.11,,
Invion,IVX,.02,+.2,+11.11,,
OnCard Int'l,ONC,.20,+2,+11.11,,
Infigen Energy stp,IFN,.305,+3,+10.91,,
Mission NewEnergy,MBT,.055,+.5,+10.00,,
Vortex Pipes,VTX,.022,+.2,+10.00,,
iProperty Grp,IPP,2.49,+22,+9.69,,
Innate Immuno,IIL,.175,+1.5,+9.37,,
BPS Technology,BPS,.82,+7,+9.33,,
Biotron opt sep16,BITO,.06,+.5,+9.09,,
Village Roadshow,VRL,6.60,+55,+9.09,,
Newzulu,NWZ,.073,+.6,+8.96,,
Agenix,AGX,.013,+.1,+8.33,,
Boart Longyear,BLY,.13,+1,+8.33,,
Collaborate Corp opt apr17,CL8O,.013,+.1,+8.33,,
LWP Tech,LWP,.013,+.1,+8.33,,
MRL Corp,MRF,.052,+.4,+8.33,,
Meridian Energy,MEZ,2.00,+15,+8.11,,
