Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5088.0 at 2013-08-06T16:45:36. Report at Tuesday, August 6, 2013. Processed Wednesday at 2013-08-07T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Allied Consolidated,ABQ,.012,+.4,+50.00,,
Azure Healthcare,AZV,.125,+2.8,+28.87,,
Rubicor Grp,RUB,.033,+.7,+26.92,,
Arunta Resources,AJR,.012,+.2,+20.00,,
Aust Infrastructure Fd,AIX,.014,+.2,+16.67,,
IDT Aust,IDT,.30,+4,+15.38,,
Atlas Pearls&Perfumes,ATP,.048,+.6,+14.29,,
Invion,IVX,.068,+.8,+13.33,,
iSonea opt jun14,ISNOB,.51,+6,+13.33,,
ECO Quest,ECQ,.018,+.2,+12.50,,
Penrice Soda,PSH,.081,+.9,+12.50,,
Aust Ethical,AEF,22.43,+242,+12.09,,
Stratatel,STE,.028,+.3,+12.00,,
Rubik Financial,RFL,.195,+2,+11.43,,
Titan Energy Service,TTN,2.07,+19,+10.11,,
Kollakorn Corp,KKL,.011,+.1,+10.00,,
SDI,SDI,.765,+6.5,+9.29,,
Orbital Corp,OEC,.18,+1.5,+9.09,,
Excela,EXA,.037,+.3,+8.82,,
Adacel Tech,ADA,.38,+3,+8.57,,
PBD Development,PBD,.013,+.1,+8.33,,
PharmAust,PAA,.013,+.1,+8.33,,
Subzero Grp,SZG,.13,+1,+8.33,,
Solco,SOO,.027,+.2,+8.00,,
Bioniche cdi,BNC,.345,+2.5,+7.81,,
Calzada,CZD,.088,+.6,+7.32,,
Enero Grp,EGG,.45,+3,+7.14,,
Legend Corp,LGD,.245,+1.5,+6.52,,
Royal Wolf Hldgs,RWH,3.00,+18,+6.38,,
Infomedia,IFM,.61,+3.5,+6.09,,
Pharmaxis,PXS,.175,+1,+6.06,,
Donaco Intl,DNA,.355,+2,+5.97,,
Bendigo & Adelaide Bk cap. note,BENHB,80.00,+450,+5.96,,
Tissue Therapies,TIS,.27,+1.5,+5.88,,
Global Health,GLH,.19,+1,+5.56,,
Probiotec,PBP,.38,+2,+5.56,,
United Overseas Aust,UOS,.57,+3,+5.56,,
Folkestone,FLK,.20,+1,+5.26,,
Biotech Capital,BTC,.021,+.1,+5.00,,
RISES - MINING,,
Quest Petroleum opt jun16,QPNO,.002,+.1,+100.0,,
Crossland Metals opt nov14,CUXO,.011,+.5,+83.33,,
Mantle Min Corp opt dec13,MNMOA,.005,+.2,+66.67,,
Crossland Metals,CUX,.033,+1.3,+65.00,,
Artemis Res rts16augd,ARVR,.003,+.1,+50.00,,
