Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4246.7 at 2011-11-18T16:45:46. Report at Friday, November 18, 2011. Processed Saturday at 2011-11-19T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Byte Power Grp,BPG,.003,+.2,+200.0,,
Montec Intl,MTI,.003,+.1,+50.00,,
World Reach Ltd,WRR,.004,+.1,+33.33,,
PRO Medicus Ltd,PME,.30,+5,+20.00,,
Soilsub Tech,SOI,.006,+.1,+20.00,,
Newsat Ltd,NWT,.615,+9.5,+18.27,,
Robe Aust Ltd opt dec14,ROBO,.008,+.1,+14.29,,
Wentworth Hldgs,WWM,.066,+.8,+13.79,,
CMA Corp Ltd,CMV,.305,+3.5,+12.96,,
Enerji Ltd,ERJ,.018,+.2,+12.50,,
Mobile Embrace,MBE,.018,+.2,+12.50,,
AAQ Hldgs Ltd,AAQ,.01,+.1,+11.11,,
Auto Tech Ltd,ATJ,.03,+.3,+11.11,,
ING Real Estate Ente unt,IEF,.06,+.6,+11.11,,
MGM Wireless Ltd,MWR,.25,+2,+8.70,,
Mikoh Corp,MIK,.026,+.2,+8.33,,
Patrys Ltd,PAB,.053,+.4,+8.16,,
Embelton Ltd,EMB,7.00,+50,+7.69,,
Antisense Therapeut opt jul12,ANPO,.015,+.1,+7.14,,
Dolomatrix Internat,DMX,.30,+2,+7.14,,
Resonance Health,RHT,.015,+.1,+7.14,,
Oakajee Corp Ltd,OKJ,.16,+1,+6.67,,
Datadot Tech,DDT,.034,+.2,+6.25,,
Q Tech Grp Ltd,QTG,.018,+.1,+5.88,,
Collins Foods Ltd,CKF,1.30,+7,+5.69,,
Aust Vintage Ltd,AVG,.295,+1.5,+5.36,,
Goconnect Ltd,GCN,.02,+.1,+5.26,,
Oohmedia Grp Ltd,OOH,.30,+1.5,+5.26,,
Skywest Airlines cdi,SXR,.40,+2,+5.26,,
Thomas & Coffey,THO,.20,+1,+5.26,,
IDT Aust Ltd,IDT,.41,+2,+5.13,,
RISES - MINING,,
Acclaim Explore,AEX,.002,+.1,+100.0,,
Ventnor Res Ltd,VRX,.69,+28,+68.29,,
Riedel Res Ltd opt nov12,RIEO,.021,+.7,+50.00,,
Zamia Metals,ZGM,.067,+2.2,+48.89,,
Chameleon Min NL,CHM,.004,+.1,+33.33,,
Lakes Oil NL,LKO,.004,+.1,+33.33,,
Republic Gold Ltd,RAU,.004,+.1,+33.33,,
