Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.1 at 2014-06-24T16:17:06. Report at Tuesday, June 24, 2014. Processed Wednesday at 2014-06-25T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
PLD Corp,PLD,.009,+.3,+50.00,,
iCash Payment Sys,ICP,.093,+2.2,+30.99,,
Select Exploration,SLT,.005,+.1,+25.00,,
Bionomics,BNO,.53,+9.5,+21.84,,
Ephraim Res,EPA,.024,+.4,+20.00,,
Holista Colltech,HCT,.06,+1,+20.00,,
Universal Biosensors cdi,UBI,.23,+3.5,+17.95,,
Country Road,CTY,16.40,+240,+17.14,,
Avexa,AVX,.014,+.2,+16.67,,
Blue Sky opt dec15,BAFO,.035,+.5,+16.67,,
Medtech Global,MDG,.225,+3,+15.38,,
World Reach,WRR,.33,+4,+13.79,,
Innate Immuno,IIL,.185,+2,+12.12,,
PBD Development,PBD,.019,+.2,+11.76,,
Shenhua Int'l,SHU,.435,+4.5,+11.54,,
Medical Aust,MLA,.155,+1.5,+10.71,,
Aust Agricultural,AAP,.011,+.1,+10.00,,
Emerchants,EML,.58,+5,+9.43,,
Elders,ELD,.175,+1.5,+9.37,,
Capral,CAA,.12,+1,+9.09,,
Firstfolio,FFF,.012,+.1,+9.09,,
Continuation Invest,COT,.07,+.5,+7.69,,
Redflex Hldgs,RDF,1.00,+7,+7.53,,
Erin Res,ERI,.015,+.1,+7.14,,
iCar Asia,ICQ,1.52,+9.5,+6.67,,
EnviroMission,EVM,.065,+.4,+6.56,,
Ten Network Hldgs,TEN,.265,+1.5,+6.00,,
Sunvest Corp,SVS,.27,+1.5,+5.88,,
Traffic Tech,TTI,.058,+.3,+5.45,,
Watermark Mkt fd opt dec14,WMKO,.039,+.2,+5.41,,
Fantastic Hldgs,FAN,1.55,+7.5,+5.08,,
RISES - MINING,,
Sth American Ferro opt dec14,SFZO,.013,+1.2,+1200.0,,
Odin Energy,ODN,.003,+.2,+200.0,,
Blina Minerals,BDI,.002,+.1,+100.0,,
Breaker Res opt dec14,BRBO,.002,+.1,+100.0,,
De Grey Min,DEG,.002,+.1,+100.0,,
Kunene Res opt aug15,KNEO,.002,+.1,+100.0,,
Canyon Res,CAY,.07,+2.9,+70.73,,
Padbury Min,PDY,.005,+.2,+66.67,,
Coalbank,CBQ,.003,+.1,+50.00,,
GBM Gold,GBM,.009,+.3,+50.00,,
Marenica Energy,MEY,.003,+.1,+50.00,,
