Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5238.2 at 2013-09-12T16:55:06. Report at Thursday, September 12, 2013. Processed Friday at 2013-09-13T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China Hldgs,AAK,.002,+.1,+100.0,,
Benitec opt dec13,BLTOB,.01,+.5,+100.0,,
BioProspect,BPO,.002,+.1,+100.0,,
Bluestone Global,BUE,.006,+.2,+50.00,,
Delecta,DLC,.003,+.1,+50.00,,
Qanda Tech,QNA,.003,+.1,+50.00,,
VMoto opt dec14,VMTO,.009,+.3,+50.00,,
NSX,NSX,.16,+5,+45.45,,
ETS Procter & Gamble,ETSPGB,83.34,+2434,+41.25,,
ETS Verizon Comms,ETSVZC,49.56,+1426,+40.40,,
Water Res Grp,WRG,.004,+.1,+33.33,,
ETS Cisco Systems,ETSCSC,25.94,+613,+30.94,,
Warrnambool Cheese,WCB,5.77,+126,+27.94,,
Invigor Grp,IVO,.03,+.5,+20.00,,
Mnemon,MNZ,.006,+.1,+20.00,,
RUN Corp,RNC,.285,+4.5,+18.75,,
Alexium Int'l,AJX,.135,+2,+17.39,,
OBJ opt dec14,OBJOA,.007,+.1,+16.67,,
Stratatel,STE,.035,+.5,+16.67,,
Imugene,IMU,.008,+.1,+14.29,,
PBD Development,PBD,.016,+.2,+14.29,,
Benitec,BLT,.37,+4.5,+13.85,,
Oldfields Hldgs,OLH,.09,+1,+12.50,,
Phylogica,PYC,.018,+.2,+12.50,,
RedFlow,RFX,.095,+1,+11.76,,
Bell Financial Grp,BFG,.67,+7,+11.67,,
RBS Intel,RBSINT,25.26,+262,+11.57,,
Consegna Grp,CGP,.039,+.4,+11.43,,
ENV Clean Tech,ESI,.01,+.1,+11.11,,
Quickstep Hldgs,QHL,.225,+2,+9.76,,
Medical Aust,MLA,.12,+1,+9.09,,
Scantech,SCD,1.11,+9,+8.82,,
Global Health,GLH,.25,+2,+8.70,,
Magontec,MGL,.025,+.2,+8.70,,
Armidale Invest,AIK,.065,+.5,+8.33,,
Jumbuck Entertain,JMB,.013,+.1,+8.33,,
XRF Scientific,XRF,.33,+2.5,+8.20,,
Novarise Renewable,NOE,.20,+1.5,+8.11,,
