Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4959.2 at 2013-05-29T16:44:06. Report at Wednesday, May 29, 2013. Processed Thursday at 2013-05-30T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Agenix opt jun15,AGXO,.003,+.2,+200.0,,
TW Hldgs,TWH,.006,+.3,+100.0,,
AACL Hldgs,AAY,.015,+.5,+50.00,,
Dyesol,DYE,.435,+12,+38.10,,
VDM Grp,VMG,.015,+.4,+36.36,,
Aust Proteins,AYB,.05,+1,+25.00,,
Erin Res,ERI,.05,+1,+25.00,,
Facilitate Digital,FAC,.02,+.4,+25.00,,
HGL,HNG,.55,+7,+14.58,,
Redbank Energy,AEJ,10.15,+115,+12.78,,
ENV Clean Tech,ESI,.009,+.1,+12.50,,
Hudson Invest,HGL,.082,+.9,+12.33,,
Progen Pharma,PGL,.24,+2.5,+11.63,,
Linc Energy,LNC,1.65,+16.5,+11.11,,
Lion Selection Grp opt dec14,LSXO,.02,+.2,+11.11,,
AnaeCo,ANQ,.011,+.1,+10.00,,
Paragon Care,PGC,.33,+3,+10.00,,
pieNETWORKS,PIE,.033,+.3,+10.00,,
Eureka Gold Hldgs,EGH,.045,+.4,+9.76,,
Ten Network Hldgs,TEN,.285,+2.5,+9.62,,
CMA Corp,CMV,.023,+.2,+9.52,,
NeuroDiscovery,NDL,.035,+.3,+9.38,,
Circadian Tech,CIR,.295,+2.5,+9.26,,
Altium,ALU,1.56,+13,+9.09,,
Boart Longyear,BLY,.665,+5.5,+9.02,,
Sedgman,SDM,.57,+4.5,+8.57,,
OBJ,OBJ,.013,+.1,+8.33,,
Praemium,PPS,.065,+.5,+8.33,,
Consegna Grp,CGP,.027,+.2,+8.00,,
ETS Caterpillar,ETSCAT,89.07,+646,+7.82,,
Greencross,GXL,4.98,+33,+7.10,,
Clinuvel Pharmac,CUV,2.00,+13,+6.95,,
Transfield Services,TSE,.945,+6,+6.78,,
ALS,ALQ,9.98,+61,+6.51,,
Kathmandu Hldgs,KMD,2.31,+14,+6.45,,
Azure Healthcare,AZV,.085,+.5,+6.25,,
Freedom Foods Grp,FNP,1.70,+10,+6.25,,
HFA Hldgs,HFA,.85,+5,+6.25,,
Penrice Soda,PSH,.085,+.5,+6.25,,
Aristocrat Leisure,ALL,4.30,+25,+6.17,,
Programmed Maint,PRG,2.28,+13,+6.05,,
BigAir Grp,BGL,.62,+3.5,+5.98,,
Artist & Entertain,AEM,.018,+.1,+5.88,,
Corporate Travel,CTD,4.50,+25,+5.88,,
WAM Capital opt jul13,WAMO,.09,+.5,+5.88,,
