Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4810.3 at 2010-11-11T16:37:47. Report at Thursday, November 11, 2010. Processed Friday at 2010-11-12T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Auto Tech Ltd opt jun11,ATJO,.002,+.1,+100.0,,
M2M Corp,MCL,.002,+.1,+100.0,,
Future Corp,FUT,.003,+.1,+50.00,,
RHG Ltd,RHG,.96,+26,+37.14,,
TWO Way Ltd,TTV,.035,+.8,+29.63,,
Olea Australis,OLE,.005,+.1,+25.00,,
TVN Corp Ltd,TVN,.01,+.2,+25.00,,
ADV Braking Tech,ABV,.031,+.6,+24.00,,
C @ Ltd opt apr12,CEOO,.016,+.3,+23.08,,
Adultshop Com opt dec11,ASCO,.006,+.1,+20.00,,
Empire Beer Grp,EEE,.21,+3.5,+20.00,,
Webspy Ltd,WSY,.012,+.2,+20.00,,
Panorama Synergy,PSY,.09,+1.4,+18.42,,
Energio Ltd,EIO,.013,+.2,+18.18,,
WAG Ltd,WAG,.007,+.1,+16.67,,
OBJ Ltd opt dec10,OBJO,.022,+.3,+15.79,,
Qrsciences Hldgs,QRS,.075,+1,+15.38,,
C @ Ltd,CEO,.024,+.3,+14.29,,
Pharmanet Grp,PNO,.008,+.1,+14.29,,
Real Estate Capital unt,RCU,.064,+.8,+14.29,,
RGM Media Ltd,RGM,.12,+1.5,+14.29,,
BPH Corp Ltd,BPH,.125,+1.5,+13.64,,
ISS Grp Ltd,ISS,.13,+1.5,+13.04,,
Auto Tech Ltd,ATJ,.036,+.4,+12.50,,
Money3 Corp,MNY,.45,+5,+12.50,,
Advanced Engine,ACE,.038,+.4,+11.76,,
Jumbuck Entertainmnt,JMB,.19,+2,+11.76,,
Clean Teq Hldgs,CLQ,.145,+1.5,+11.54,,
Grandbridge Ltd,GBA,.44,+4.5,+11.39,,
Actinogen Ltd,ACW,.10,+1,+11.11,,
ING Re Com Grp stp,ILF,.084,+.8,+10.53,,
Psivida Corp cdi,PVA,5.80,+55,+10.48,,
Orbital Corp Ltd def,OECDA,.28,+2.5,+9.80,,
Avexa Ltd,AVX,.046,+.4,+9.52,,
ING Real Estate Ente unt,IEF,.115,+1,+9.52,,
Warrnambool Cheese,WCB,3.60,+31,+9.42,,
Rivercity Motorway stp,RCY,.012,+.1,+9.09,,
Integrated Research,IRI,.37,+3,+8.82,,
Novogen Ltd,NRT,.125,+1,+8.70,,
Resource Equip opt dec10,RQLO,.25,+2,+8.70,,
Everest Financial,EFG,.064,+.5,+8.47,,
Patrys Ltd,PAB,.13,+1,+8.33,,
Marine Produce Aust,MPA,.04,+.3,+8.11,,
APN European Retail stp,AEZ,.029,+.2,+7.41,,
Bravura Solutions,BVA,.145,+1,+7.41,,
Karmelsonix Ltd,KSX,.029,+.2,+7.41,,
Mako Energy Ltd,MKE,.29,+2,+7.41,,
Prophecy Internation,PRO,.29,+2,+7.41,,
Gunns Ltd,GNS,.685,+4.5,+7.03,,
AMA Grp Ltd,AMA,.046,+.3,+6.98,,
Adultshop Com,ASC,.016,+.1,+6.67,,
Cardia Bioplastics,CNN,.016,+.1,+6.67,,
TPL Corp Ltd,TPL,.016,+.1,+6.67,,
Viridis Clean Energy unt,VIR,.016,+.1,+6.67,,
Runge Ltd,RUL,.565,+3.5,+6.60,,
Enerji Ltd,ERJ,.033,+.2,+6.45,,
CPT Global Ltd,CGO,.50,+3,+6.38,,
Apollo Cons,AOP,.017,+.1,+6.25,,
ZYL Ltd,ZYL,.035,+.2,+6.06,,
MY Net Fone Ltd,MNF,.18,+1,+5.88,,
Ozgrowth Ltd,OZG,.18,+1,+5.88,,
Vita Grp Ltd,VTG,.29,+1.5,+5.45,,
Smarttrans Hldgs,SMA,.02,+.1,+5.26,,
Living Cell Tech,LCT,.205,+1,+5.13,,
Decmil Grp Ltd,DCG,2.49,+12,+5.06,,
Icash Payment System,ICP,.415,+2,+5.06,,
Global Prop,GPB,4.20,+20,+5.00,,
RISES - MINING,,
Ferrowest Ltd opt jun12,FWLOA,.035,+1.9,+118.8,,
Astro Res NL opt nov12,AROOB,.002,+.1,+100.0,,
Odin Energy Ltd opt nov12,ODNO,.002,+.1,+100.0,,
Platina Res opt feb11,PGMO,.11,+5,+83.33,,
Wolf Min opt sep12,WLFO,.12,+4.4,+57.89,,
Resource Min Corp opt mar12,RMIO,.003,+.1,+50.00,,
Consolidated Tin Min opt dec13,CSDO,.11,+3,+37.50,,
Lachlan Star Ltd,LSA,.011,+.3,+37.50,,
Altura Min Ltd opt aug11,AJMOA,.048,+1.3,+37.14,,
Excalibur Min,EXM,.004,+.1,+33.33,,
