Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5446.2 at 2014-09-16T16:53:06. Report at Tuesday, September 16, 2014. Processed Wednesday at 2014-09-17T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
PM Capital Global opt jun15,PGFO,.025,+.7,+38.89,,
ENV Clean Tech opt jul17,ESIOB,.004,+.1,+33.33,,
MDS Financial Grp,MWS,.005,+.1,+25.00,,
Bluechiip,BCT,.12,+2,+20.00,,
Reclaim Ind,RCM,.023,+.3,+15.00,,
Immuron,IMC,.008,+.1,+14.29,,
Kogi Iron opt may17,KFEO,.017,+.2,+13.33,,
Kresta Hldgs,KRS,.23,+2.5,+12.20,,
Fatfish Internet Grp,FFG,.24,+2.5,+11.63,,
Mint Wireless,MNW,.15,+1.5,+11.11,,
Kogi Iron,KFE,.041,+.4,+10.81,,
Suda,SUD,.055,+.5,+10.00,,
REVA Medical cdi,RVA,.12,+1,+9.09,,
Progen Pharma,PGL,.25,+2,+8.70,,
Orbital Corp,OEC,.20,+1.5,+8.11,,
MNC Media Invest cdi,MIH,2.90,+20,+7.41,,
ImpediMed,IPD,.525,+3.5,+7.14,,
Eureka Gold Hldgs,EGH,.155,+1,+6.90,,
Sthn Cross Elect Engnr,SXE,.62,+4,+6.90,,
GoConnect,GCN,.016,+.1,+6.67,,
Xero,XRO,19.20,+120,+6.67,,
HFA Hldgs,HFA,1.48,+8,+5.71,,
PPK Grp,PPK,.75,+4,+5.63,,
American Patriot Oil,AOW,.19,+1,+5.56,,
Bioxyne,BXN,.019,+.1,+5.56,,
Magellan Flagship opt oct17,MFFO,.485,+2.5,+5.43,,
OnCard Int'l,ONC,.195,+1,+5.41,,
RXP Services,RXP,.685,+3.5,+5.38,,
WAM Research opt jun15,WAXO,.021,+.1,+5.00,,
RISES - MINING,,
St George Min opt nov14,SGQO,.01,+.6,+150.0,,
Exalt Res opt dec15,ERDO,.002,+.1,+100.0,,
Kazakhstan Corp,KPC,.15,+5,+50.00,,
Ord River Res,ORD,.003,+.1,+50.00,,
Paradigm Metals,PDM,.003,+.1,+50.00,,
Greenpower Energy,GPP,.025,+.7,+38.89,,
BBX Minerals,BBX,.02,+.5,+33.33,,
Bulletin Res,BNR,.02,+.5,+33.33,,
Terrain Minerals,TMX,.004,+.1,+33.33,,
Tawana Res,TAW,.021,+.5,+31.25,,
