Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4676.4 at 2010-11-30T16:39:51. Report at Tuesday, November 30, 2010. Processed Wednesday at 2010-12-01T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
TZ Ltd rts 06dec,TZLR,.003,+.2,+200.0,,
Charter Pacific opt feb11,CHFO,.02,+.7,+53.85,,
Mariner Corp Ltd,MCX,.009,+.3,+50.00,,
China West Hldgs,CWH,.12,+3,+33.33,,
Olea Australis,OLE,.004,+.1,+33.33,,
Pharmanet Grp,PNO,.009,+.2,+28.57,,
Charter Pacific,CHF,.115,+2.3,+25.00,,
Panorama Synergy,PSY,.11,+2,+22.22,,
Newsat Ltd,NWT,.006,+.1,+20.00,,
Vision Grp Hldgs,VGH,.27,+4.5,+20.00,,
World Reach Ltd,WRR,.006,+.1,+20.00,,
Empired Ltd,EPD,.20,+3,+17.65,,
Viridis Clean Energy unt,VIR,.014,+.2,+16.67,,
WAG Ltd,WAG,.007,+.1,+16.67,,
Scantech Ltd,SCD,.30,+4,+15.38,,
Intermoco Ltd,INT,.008,+.1,+14.29,,
Neurodiscovery,NDL,.04,+.5,+14.29,,
Living & Leisure Grp stp,LLA,.025,+.3,+13.64,,
Flat Glass Ind,FGI,.17,+2,+13.33,,
Bioprospect Ltd,BPO,.009,+.1,+12.50,,
Smarttrans Hldgs,SMA,.027,+.3,+12.50,,
Bluglass Ltd,BLG,.15,+1.5,+11.11,,
Oncard Intl,ONC,.15,+1.5,+11.11,,
ISS Grp Ltd,ISS,.11,+1,+10.00,,
Webspy Ltd,WSY,.011,+.1,+10.00,,
OBJ Ltd,OBJ,.025,+.2,+8.70,,
C @ Ltd opt apr12,CEOO,.013,+.1,+8.33,,
Medtech Global,MDG,.065,+.5,+8.33,,
Mission Newenergy,MBT,.20,+1.5,+8.11,,
PAC Enviromin,PEV,.027,+.2,+8.00,,
Wasabi Energy Ltd,WAS,.027,+.2,+8.00,,
Redhill Education,RDH,.95,+7,+7.95,,
Canada Land Ltd cdi,CDL,.07,+.5,+7.69,,
Cordlife Ltd,CBB,.28,+2,+7.69,,
OBJ Ltd opt dec10,OBJO,.014,+.1,+7.69,,
PAC Environment,PEH,.14,+1,+7.69,,
Qmastor Ltd,QML,.21,+1.5,+7.69,,
Virax Hldgs,VHL,.029,+.2,+7.41,,
Zicom Grp Ltd,ZGL,.22,+1.5,+7.32,,
