Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5426.8 at 2014-06-04T16:17:06. Report at Wednesday, June 4, 2014. Processed Thursday at 2014-06-05T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Byte Power Grp,BPG,.002,+.1,+100.0,,
Tyrian Diagnostics,TDX,.002,+.1,+100.0,,
SWW Energy,SWW,.007,+.3,+75.00,,
Chapmans,CHP,.003,+.1,+50.00,,
Kollakorn Corp,KKL,.003,+.1,+50.00,,
Noni B,NBL,.565,+17.5,+44.87,,
Fifth Element Res,FTH,.60,+18,+42.86,,
Medtech Global,MDG,.14,+2.5,+21.74,,
PaperlinX SPS Tr pref,PXUPA,9.25,+155,+20.13,,
Shoply opt jun14,SHPO,.006,+.1,+20.00,,
Devine,DVN,.83,+13,+18.57,,
Agenix,AGX,.014,+.2,+16.67,,
Delecta,DLC,.007,+.1,+16.67,,
Solco,SOO,.007,+.1,+16.67,,
CommStrat,COJ,.023,+.3,+15.00,,
Structural Monitor cdi,SMN,.315,+4,+14.55,,
Actinogen,ACW,.024,+.3,+14.29,,
Crowe Horwath,CRH,.48,+6,+14.29,,
Sun Biomedical,SBN,.008,+.1,+14.29,,
MOKO Social Media,MKB,.19,+2,+11.76,,
Austin Engineer,ANG,1.59,+16,+11.19,,
VDM Grp,VMG,.01,+.1,+11.11,,
Diploma Grp,DGX,.041,+.4,+10.81,,
Pental opt sep14,PTLO,.011,+.1,+10.00,,
Ambition Grp,AMB,.115,+1,+9.52,,
Calzada,CZD,.115,+1,+9.52,,
OTOC,OTC,.115,+1,+9.52,,
Cell Aquaculture,CAQ,.12,+1,+9.09,,
NAOS Emerging Opp opt feb15,NCCO,.12,+1,+9.09,,
Rhinomed,RNO,.024,+.2,+9.09,,
ILH Group,IAW,.043,+.3,+7.50,,
Antaria,ANO,.015,+.1,+7.14,,
ICSGlobal,ICS,.045,+.3,+7.14,,
BluGlass,BLG,.16,+1,+6.67,,
Cadence Capital opt aug15,CDMO,.05,+.3,+6.38,,
Resonance Health,RHT,.05,+.3,+6.38,,
Funtastic,FUN,.068,+.4,+6.25,,
Mnemon,MNZ,1.70,+10,+6.25,,
Blue Sky Alt Invest,BLA,2.64,+15,+6.02,,
Joyce Corp,JYC,.53,+3,+6.00,,
