Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4562.4 at 2012-12-10T16:43:35. Report at Monday, December 10, 2012. Processed Tuesday at 2012-12-11T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China Hldgs,AAK,.002,+.1,+100.0,,
Soil Sub Tech,SOI,.002,+.1,+100.0,,
OBJ opt jun13,OBJO,.01,+.3,+42.86,,
Novogen,NRT,.135,+3.5,+35.00,,
Multi Channel,MUT,.004,+.1,+33.33,,
Transaction Solutions,TSN,.004,+.1,+33.33,,
Solco,SOO,.025,+.5,+25.00,,
Antaria,ANO,.013,+.2,+18.18,,
NuSep Hldgs,NSP,.06,+.9,+17.65,,
OBJ,OBJ,.02,+.3,+17.65,,
Sun Biomedical,SBN,.007,+.1,+16.67,,
Magellan Fin Grp opt jun16,MFGOC,2.25,+30,+15.38,,
Authorised Invest,AIY,.053,+.7,+15.22,,
Maxsec Grp,MSP,.017,+.2,+13.33,,
BPH Energy,BPH,.026,+.3,+13.04,,
CBD Energy,CBD,.019,+.2,+11.76,,
Medivac,MDV,.01,+.1,+11.11,,
Tempo Aust,TPP,.10,+1,+11.11,,
Two Way,TTV,.021,+.2,+10.53,,
Bluestone Global,BUE,.032,+.3,+10.34,,
Xiaoxiao Education,XXL,.11,+1,+10.00,,
Sino-Excel Energy,SLE,.045,+.4,+9.76,,
Clean Seas Tuna,CSS,.035,+.3,+9.38,,
Lifestyle Communities,LIC,.082,+.7,+9.33,,
Linc Energy,LNC,.885,+7.5,+9.26,,
Allied Healthcare,AHZ,.025,+.2,+8.70,,
CO2 Grp,COZ,.13,+1,+8.33,,
Immuron,IMC,.013,+.1,+8.33,,
Arrium,ARI,.86,+6,+7.50,,
EnviroMission,EVM,.029,+.2,+7.41,,
Greencap,GCG,.065,+.4,+6.56,,
Tissue Therapies,TIS,.33,+2,+6.45,,
Australand Prop stp,ALZ,3.21,+19,+6.29,,
HGL,HNG,.53,+3,+6.00,,
PaperlinX SPS Tr pref,PXUPA,8.20,+45,+5.81,,
Azure Healthcare,AZV,.04,+.2,+5.26,,
iSonea,ISN,.081,+.4,+5.19,,
Macquarie Radio,MRN,.62,+3,+5.08,,
Avexa,AVX,.021,+.1,+5.00,,
RISES - MINING,,
Mount Burgess Min,MTB,.002,+.1,+100.0,,
Legacy Iron Ore opt dec12,LCYOA,.012,+.4,+50.00,,
Gippsland,GIP,.011,+.3,+37.50,,
Leopard Res,LRR,.004,+.1,+33.33,,
Oroya Mining,ORO,.004,+.1,+33.33,,
Thor Min Plc cdi,THR,.012,+.3,+33.33,,
GB Energy,GBX,.009,+.2,+28.57,,
Uranex,UNX,.083,+1.8,+27.69,,
Consolidated Tin Min opt dec13,CSDO,.01,+.2,+25.00,,
Earth Heat Res cdi,EHR,.005,+.1,+25.00,,
Impact Minerals,IPT,.04,+.8,+25.00,,
MRG Metals opt sep16,MRQO,.05,+1,+25.00,,
Goldphyre Res,GPH,.135,+2.5,+22.73,,
Spitfire Res,SPI,.06,+1.1,+22.45,,
Alloy Res,AYR,.011,+.2,+22.22,,
Phoenix Gold opt nov14,PXGOA,.195,+3.5,+21.88,,
Triangle Energy,TEG,.006,+.1,+20.00,,
West Wits Min,WWI,.018,+.3,+20.00,,
Korab Res,KOR,.072,+1.1,+18.03,,
Indus Coal,ICZ,.20,+3,+17.65,,
Baraka Energy,BKP,.007,+.1,+16.67,,
Sierra Min opt dec14,SRMOA,.18,+2.5,+16.13,,
Sheffield Res,SFX,.49,+6.5,+15.29,,
Breakaway Res,BRW,.024,+.3,+14.29,,
Luiri Gold,LGM,.04,+.5,+14.29,,
Kaboko Min,KAB,.009,+.1,+12.50,,
Pioneer Res,PIO,.028,+.3,+12.00,,
Aust Minerals &  Min,AKA,.078,+.8,+11.43,,
Excelsior Gold,EXG,.245,+2.5,+11.36,,
Caravel Min,CVV,.04,+.4,+11.11,,
Citigold Corp,CTO,.06,+.6,+11.11,,
Legend Min,LEG,.02,+.2,+11.11,,
Yellow Rock,YRR,.01,+.1,+11.11,,
Red Metal,RDM,.365,+3.5,+10.61,,
Peninsula Energy opt dec15,PENOC,.021,+.2,+10.53,,
Coziron Res,CZR,.077,+.7,+10.00,,
KBL Mining,KBL,.165,+1.5,+10.00,,
West Peak Iron,WPI,.055,+.5,+10.00,,
WHL Energy opt nov14,WHNOA,.011,+.1,+10.00,,
Phoenix Gold,PXG,.39,+3.5,+9.86,,
CGA Min,CGX,2.47,+22,+9.78,,
Marmota Energy,MEU,.069,+.6,+9.52,,
Strike Res,SRK,.115,+1,+9.52,,
Aust Renewable,ARW,.012,+.1,+9.09,,
Prime Minerals,PIM,.012,+.1,+9.09,,
Solimar Energy,SGY,.049,+.4,+8.89,,
Antipa Min,AZY,.038,+.3,+8.57,,
Atlantic Gold,ATV,.038,+.3,+8.57,,
Peninsula Energy,PEN,.038,+.3,+8.57,,
Elixir Pet,EXR,.026,+.2,+8.33,,
Sino Gas Energy,SEH,.13,+1,+8.33,,
Papillon Res,PIR,1.70,+13,+8.28,,
Apollo Minerals,AON,.04,+.3,+8.11,,
General Min Corp,GMM,.04,+.3,+8.11,,
Sth Boulder Mines,STB,.54,+4,+8.00,,
Kula Gold,KGD,.34,+2.5,+7.94,,
Metals Aust,MLS,.014,+.1,+7.69,,
Wildhorse Energy,WHE,.07,+.5,+7.69,,
Vector Res,VEC,.057,+.4,+7.55,,
Aziana,AZK,.10,+.7,+7.53,,
Adelaide Res,ADN,.058,+.4,+7.41,,
Challenger Energy,CEL,.075,+.5,+7.14,,
County Coal,CCJ,.15,+1,+7.14,,
Orpheus Energy,OEG,.076,+.5,+7.04,,
Grange Res,GRR,.23,+1.5,+6.98,,
Metminco,MNC,.062,+.4,+6.90,,
Fortescue Metals Grp,FMG,4.05,+26,+6.86,,
Cape Lambert Res,CFE,.235,+1.5,+6.82,,
Neon Energy,NEN,.235,+1.5,+6.82,,
Wolf Minerals,WLF,.24,+1.5,+6.67,,
Atlas Iron,AGO,1.385,+8.5,+6.54,,
Desert Mines & Metals,DSN,.033,+.2,+6.45,,
Energy World Corp,EWC,.335,+2,+6.35,,
Mount Gibson Iron,MGX,.675,+4,+6.30,,
Austpac Res,APG,.034,+.2,+6.25,,
Cullen Res,CUL,.017,+.1,+6.25,,
Glory Res,GLY,.255,+1.5,+6.25,,
Gold One Int'l,GDO,.34,+2,+6.25,,
Hannans Reward,HNR,.017,+.1,+6.25,,
Haranga Res,HAR,.17,+1,+6.25,,
Matsa Res,MAT,.34,+2,+6.25,,
Armour Energy,AJQ,.26,+1.5,+6.12,,
3D Res,DDD,.035,+.2,+6.06,,
Equamin cdi,EQH,.70,+4,+6.06,,
Peel Mining,PEX,.35,+2,+6.06,,
Dart Min,DTM,.09,+.5,+5.88,,
Mindax,MDX,.09,+.5,+5.88,,
UraniumSA,USA,.074,+.4,+5.71,,
Gryphon Minerals,GRY,.57,+3,+5.56,,
Strategic Energy,SER,.039,+.2,+5.41,,
Mining Grp opt jul14,MNEO,.08,+.4,+5.26,,
Nyota Minerals,NYO,.06,+.3,+5.26,,
Sprint Energy,SPS,.02,+.1,+5.26,,
Cauldron Energy,CXU,.41,+2,+5.13,,
Red River Res,RVR,.021,+.1,+5.00,,
FALLS - INDUSTRIALS,,
