Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5327.5 at 2014-01-09T16:55:35. Report at Thursday, January 9, 2014. Processed Friday at 2014-01-10T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China Hldgs,AAK,.002,+.1,+100.0,,
Contango Microcap opt feb14,CTNO,.002,+.1,+100.0,,
Arunta Resources,AJR,.005,+.2,+66.67,,
Shoply opt jun14,SHPO,.008,+.3,+60.00,,
Byte Power Grp,BPG,.003,+.1,+50.00,,
Actinogen,ACW,.03,+.8,+36.36,,
Shoply,SHP,.023,+.6,+35.29,,
Anittel Grp,AYG,.005,+.1,+25.00,,
Metals Finance,MFC,.01,+.2,+25.00,,
HFA Hldgs,HFA,.95,+17.5,+22.58,,
ADG Global Supply,ADQ,.018,+.3,+20.00,,
Corporate Travel rts 09jan,CTDR,1.00,+15,+17.65,,
Rhinomed opt apr17,RNOOA,.02,+.3,+17.65,,
Agenix,AGX,.021,+.3,+16.67,,
Macro Energy,MEJ,.021,+.3,+16.67,,
Resonance Health,RHT,.10,+1.4,+16.28,,
Bluestone Global,BUE,.015,+.2,+15.38,,
Farm Pride Foods,FRM,.15,+2,+15.38,,
Virax Hldgs,VHL,.015,+.2,+15.38,,
TZ,TZL,.155,+2,+14.81,,
USCOM,UCM,.16,+2,+14.29,,
Konekt,KKT,.05,+.6,+13.64,,
Oncosil Medical,OSL,.17,+2,+13.33,,
Forge Grp,FGE,1.25,+14.5,+13.12,,
Mint Wireless,MNW,.35,+4,+12.90,,
Digital Perf Grp,DIG,.018,+.2,+12.50,,
Magontec,MGL,.029,+.3,+11.54,,
Paragon Care,PGC,.435,+4,+10.13,,
Pharmaxis,PXS,.11,+1,+10.00,,
Refresh Grp,RGP,.033,+.3,+10.00,,
Boom Logistics,BOL,.17,+1.5,+9.68,,
OBJ,OBJ,.034,+.3,+9.68,,
Rhinomed,RNO,.046,+.4,+9.52,,
IDT Aust,IDT,.42,+3.5,+9.09,,
Pulse Health,PHG,.38,+3,+8.57,,
Orora,ORA,1.27,+10,+8.55,,
