Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5352.0 at 2013-11-14T16:48:06. Report at Thursday, November 14, 2013. Processed Friday at 2013-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Vortex Pipes,VTX,.002,+.1,+100.0,,
Cardia Bioplastics,CNN,.003,+.1,+50.00,,
Novogen,NRT,.295,+7.5,+34.09,,
BioProspect,BPO,.004,+.1,+33.33,,
Regeneus,RGS,.37,+9,+32.14,,
Donaco Intl opt jan15,DNAO,.70,+15,+27.27,,
Firstfolio,FFF,.02,+.4,+25.00,,
Donaco Intl,DNA,.95,+17,+21.79,,
Holista Colltech,HCT,.155,+2.5,+19.23,,
AdEffective,ABN,.021,+.3,+16.67,,
BPH Energy,BPH,.015,+.2,+15.38,,
Resonance Health,RHT,.015,+.2,+15.38,,
James Hardie Ind cdi,JHX,12.00,+156,+14.94,,
Mint Wireless,MNW,.315,+4,+14.55,,
ICSGlobal,ICS,.04,+.5,+14.29,,
iSonea opt jun14,ISNOB,.445,+5.5,+14.10,,
Rubicor Grp,RUB,.041,+.5,+13.89,,
ImpediMed,IPD,.255,+3,+13.33,,
RBS Microsoft,RBSMSF,42.16,+490,+13.15,,
Analytica,ALT,.026,+.3,+13.04,,
Pulse Health,PHG,.13,+1.5,+13.04,,
Global Health,GLH,.45,+5,+12.50,,
VDM Grp,VMG,.009,+.1,+12.50,,
Real Estate Cap unt,RCU,.37,+4,+12.12,,
Phylogica,PYC,.019,+.2,+11.76,,
Anteo Diagnostics,ADO,.105,+1.1,+11.70,,
APN Prop Grp,APD,.29,+3,+11.54,,
Opus Grp,OPG,.05,+.5,+11.11,,
iSonea,ISN,.61,+6,+10.91,,
AnaeCo,ANQ,.011,+.1,+10.00,,
Seymour White,SWL,1.21,+11,+10.00,,
Transmetro Corp,TCO,1.00,+9,+9.89,,
Alexium Int'l,AJX,.17,+1.5,+9.68,,
Allied Healthcare,AHZ,.17,+1.5,+9.68,,
eServGlobal,ESV,.70,+6,+9.37,,
REVA Medical cdi,RVA,.59,+5,+9.26,,
Azure Healthcare,AZV,.24,+2,+9.09,,
MOKO Social Media,MKB,.245,+2,+8.89,,
MOKO Social Media opt jun15,MKBOA,.185,+1.5,+8.82,,
GoConnect,GCN,.013,+.1,+8.33,,
PaperlinX,PPX,.052,+.4,+8.33,,
99 Wuxian cdi,NNW,.40,+3,+8.11,,
Lindsay Aust,LAU,.335,+2.5,+8.06,,
Blue Sky Alt Invest,BLA,1.66,+12,+7.79,,
Money3 Corp,MNY,1.04,+7.5,+7.77,,
Myer Hldgs,MYR,2.93,+21,+7.72,,
PharmAust,PAA,.014,+.1,+7.69,,
VMoto,VMT,.028,+.2,+7.69,,
Linc Energy,LNC,1.13,+8,+7.62,,
Prime Financial,PFG,.145,+1,+7.41,,
Tissue Therapies,TIS,.23,+1.5,+6.98,,
Adv Braking Tech,ABV,.016,+.1,+6.67,,
Praemium,PPS,.16,+1,+6.67,,
Site Grp Int'l,SIT,.16,+1,+6.67,,
Clarius Grp,CND,.325,+2,+6.56,,
Quickflix,QFX,.017,+.1,+6.25,,
BlueScope Steel,BSL,5.29,+31,+6.22,,
FFI Hldgs,FFI,4.50,+26,+6.13,,
Gage Roads Brewing,GRB,.26,+1.5,+6.12,,
Clinuvel Pharmac,CUV,1.34,+7.5,+5.93,,
Elders hybrids,ELDPA,15.00,+80,+5.63,,
David Jones,DJS,3.06,+15,+5.15,,
RISES - MINING,,
Oil Basins opt jun14,OBLOB,.004,+.2,+100.0,,
Boadicea Res opt mar14,BOAO,.033,+1.3,+65.00,,
Empire Res,ERL,.015,+.5,+50.00,,
Sayona Mining,SYA,.003,+.1,+50.00,,
Syngas,SYS,.003,+.1,+50.00,,
Impact Minerals,IPT,.081,+2.6,+47.27,,
China Magnesium,CMC,.035,+1,+40.00,,
Hot Rock,HRL,.007,+.2,+40.00,,
Timpetra Res,TPR,.09,+2.5,+38.46,,
Avenue Res,AVY,.04,+1,+33.33,,
Padbury Min,PDY,.004,+.1,+33.33,,
Mozambi Coal,MOZ,.013,+.3,+30.00,,
Cullen Res,CUL,.009,+.2,+28.57,,
Renaissance Uranium,RNU,.05,+1.1,+28.21,,
International Coal,ICX,.16,+3.5,+28.00,,
Brazilian Metal Grp,BMG,.005,+.1,+25.00,,
Cougar Metals,CGM,.005,+.1,+25.00,,
Gippsland,GIP,.005,+.1,+25.00,,
Newera Res,NRU,.005,+.1,+25.00,,
Peak Resources opt jul14,PEKO,.01,+.2,+25.00,,
Augur Res,AUK,.026,+.5,+23.81,,
Energia Minerals,EMX,.021,+.4,+23.53,,
Goldsearch,GSE,.006,+.1,+20.00,,
Minera Gold,MIZ,.006,+.1,+20.00,,
Monto Minerals,MOO,.006,+.1,+20.00,,
Red Mountain Mining,RMX,.006,+.1,+20.00,,
Regalpoint Res,RGU,.012,+.2,+20.00,,
Riedel Resources,RIE,.012,+.2,+20.00,,
Waratah Res,WGO,.031,+.5,+19.23,,
Swala Energy,SWE,.265,+4,+17.78,,
ARC Explore,ARX,.007,+.1,+16.67,,
Bassari Res,BSR,.007,+.1,+16.67,,
Forte Energy,FTE,.007,+.1,+16.67,,
A'asian Resources,ARH,.06,+.8,+15.38,,
Dragon Mountain Gold,DMG,.015,+.2,+15.38,,
