Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5214.7 at 2013-09-13T16:46:06. Report at Friday, September 13, 2013. Processed Saturday at 2013-09-14T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Facilitate Digital,FAC,.069,+4.9,+245.0,,
Byte Power Grp,BPG,.002,+.1,+100.0,,
Mint Wireless,MNW,.17,+7,+70.00,,
Multi Channel,MUT,.004,+.1,+33.33,,
ComOps,COM,.022,+.4,+22.22,,
VDM Grp,VMG,.011,+.2,+22.22,,
Lion Selection Grp opt dec14,LSXO,.04,+.7,+21.21,,
Astivita Renewables,AIR,.11,+1.9,+20.88,,
Adslot,ADJ,.073,+1.2,+19.67,,
Consegna Grp opt apr17,CGPOA,.013,+.2,+18.18,,
Energy Tech,EGY,.013,+.2,+18.18,,
Solco,SOO,.02,+.3,+17.65,,
PLD Corp,PLD,.008,+.1,+14.29,,
Wasabi Energy,WAS,.008,+.1,+14.29,,
Atcor Medical,ACG,.165,+2,+13.79,,
Avexa,AVX,.017,+.2,+13.33,,
CPT Global,CGO,.48,+5.5,+12.94,,
Easton Invest,EAS,.195,+2,+11.43,,
ADG Global Supply,ADQ,.02,+.2,+11.11,,
Alexium Int'l,AJX,.15,+1.5,+11.11,,
Pental opt sep14,PTLO,.011,+.1,+10.00,,
Yowie Grp opt dec15,YOWO,.055,+.5,+10.00,,
Praemium,PPS,.115,+1,+9.52,,
RBS 3M,RBSMMM,124.70,+1017,+8.88,,
IDT Aust,IDT,.37,+3,+8.82,,
Service Stream,SSM,.185,+1.5,+8.82,,
pSivida Corp cdi,PVA,4.33,+33,+8.25,,
Aust Vintage,AVG,.475,+3.5,+7.95,,
Carnegie Wave Energy,CWE,.057,+.4,+7.55,,
iSonea opt jun14,ISNOB,.535,+3.5,+7.00,,
Oncosil Medical,OSL,.155,+1,+6.90,,
Techniche,TCN,.064,+.4,+6.67,,
Antisense Therapeutic,ANP,.017,+.1,+6.25,,
Smart Parking,SPZ,.17,+1,+6.25,,
Style,SYP,.017,+.1,+6.25,,
"GI Dynamics, Inc cdi",GID,.945,+5.5,+6.18,,
Aust Infrastructure Fd,AIX,.018,+.1,+5.88,,
Prima BioMed opt jun17,PRRO,.038,+.2,+5.56,,
Kip McGrath Edu Cntr,KME,.195,+1,+5.41,,
PaperlinX SPS Tr pref,PXUPA,10.00,+50,+5.26,,
RISES - MINING,,
Nickelore,NIO,.014,+.9,+180.0,,
Zambezi Res cdi,ZRL,.002,+.1,+100.0,,
Sayona Mining,SYA,.005,+.2,+66.67,,
Esperance Min,ESM,.035,+1.3,+59.09,,
Ashburton Min,ATN,.003,+.1,+50.00,,
Vantage Gold,VGO,.05,+1.5,+42.86,,
Cleveland Min opt jul16,CDGO,.014,+.4,+40.00,,
Boss Resources,BOE,.02,+.5,+33.33,,
ERO Mining,ERO,.004,+.1,+33.33,,
Maximus Res,MXR,.004,+.1,+33.33,,
Torian Res,TNR,.004,+.1,+33.33,,
A'asian Resources,ARH,.07,+1.5,+27.27,,
Beacon Minerals,BCN,.005,+.1,+25.00,,
Sihayo Gold,SIH,.04,+.8,+25.00,,
Baraka Energy,BKP,.006,+.1,+20.00,,
Echo Res,EAR,.12,+2,+20.00,,
Firestone Energy,FSE,.006,+.1,+20.00,,
Goldsearch,GSE,.006,+.1,+20.00,,
Int'l Goldfields,IGS,.006,+.1,+20.00,,
Oklo Resources,OKU,.006,+.1,+20.00,,
Jervois Min,JRV,.049,+.8,+19.51,,
Mozambi Coal,MOZ,.019,+.3,+18.75,,
Geopacific Res,GPR,.051,+.8,+18.60,,
Samson Oil & Gas opt mar17,SSNOA,.013,+.2,+18.18,,
Boadicea Res opt mar14,BOAO,.10,+1.5,+17.65,,
Diatreme Res,DRX,.02,+.3,+17.65,,
Aust Mines,AUZ,.007,+.1,+16.67,,
Core Exploration opt oct14,CXOO,.014,+.2,+16.67,,
King Solomon Mines,KSO,.007,+.1,+16.67,,
Malachite Res,MAR,.007,+.1,+16.67,,
Monto Minerals,MOO,.007,+.1,+16.67,,
Northern Min,NMI,.015,+.2,+15.38,,
Bougainville Copper,BOC,.64,+8,+14.29,,
Riedel Resources,RIE,.008,+.1,+14.29,,
SmartTrans Hldgs,SMA,.008,+.1,+14.29,,
Regal Resources,RER,.033,+.4,+13.79,,
Middle Island Res,MDI,.125,+1.5,+13.64,,
Centaurus Metals,CTM,.17,+2,+13.33,,
Tungsten Min,TGN,.175,+2,+12.90,,
AusNiCo,ANW,.009,+.1,+12.50,,
NSL Consolidated,NSL,.018,+.2,+12.50,,
Sprint Energy,SPS,.009,+.1,+12.50,,
Sth American Ferro,SFZ,.045,+.5,+12.50,,
Fertoz,FTZ,.48,+5,+11.63,,
Atlantic,ATI,.245,+2.5,+11.36,,
Triton Minerals,TON,.059,+.6,+11.32,,
Mutiny Gold,MYG,.05,+.5,+11.11,,
Overland Res,OVR,.01,+.1,+11.11,,
Sierra Min,SRM,.20,+2,+11.11,,
West Peak Iron,WPI,.03,+.3,+11.11,,
Silver Mines,SVL,.021,+.2,+10.53,,
Sthn Cross Gold,SXG,.021,+.2,+10.53,,
