Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5861.9 at 2015-03-31T16:44:06. Report at Tuesday, March 31, 2015. Processed Wednesday at 2015-04-01T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Byte Power Grp,BPG,.002,+.1,+100.0,,
Tyrian Diagnostics,TDX,.002,+.1,+100.0,,
Genetic Tech,GTG,.046,+1.5,+48.39,,
Astivita,AIR,.10,+2.8,+38.89,,
iCash Payment Sys,ICP,.065,+1.5,+30.00,,
Acorn Capital Invest opt oct15,ACQO,.005,+.1,+25.00,,
Energy Ventures,EVE,.005,+.1,+25.00,,
Aquaint Capital,AQU,.22,+4,+22.22,,
Q Technology,QTG,.006,+.1,+20.00,,
Enerji,ERJ,.038,+.6,+18.75,,
8I Hldgs cdi,8IH,.52,+8,+18.18,,
Future Generation Inv opt sep16,FGXO,.059,+.9,+18.00,,
Aust Wealth Invest,AWI,.20,+2.5,+14.29,,
Rhinomed opt apr17,RNOOA,.008,+.1,+14.29,,
VDM Grp,VMG,.008,+.1,+14.29,,
iSENTRIC,ICU,.165,+2,+13.79,,
Holista Colltech,HCT,.105,+1.2,+12.90,,
Bone Medical,BNE,.009,+.1,+12.50,,
Blackmores,BKL,54.55,+553,+11.28,,
Erin Res,ERI,.01,+.1,+11.11,,
HFA Hldgs,HFA,2.10,+21,+11.11,,
Patrys,PAB,.01,+.1,+11.11,,
Leaf Resources,LER,.155,+1.5,+10.71,,
Mint Payments,MNW,.075,+.7,+10.29,,
Cynata Therapeutics,CYP,1.02,+9.5,+10.27,,
Armidale Invest,AIK,.11,+1,+10.00,,
Stream Grp,SGO,.09,+.8,+9.76,,
Unilife Corp cdi,UNS,.865,+7.5,+9.49,,
MRL Corp,MRF,.035,+.3,+9.38,,
PM Capital Global opt jun15,PGFO,.082,+.7,+9.33,,
Mount Adrah Gold,MTL,.295,+2.5,+9.26,,
Newfield Res,NWF,.83,+7,+9.21,,
Inabox Grp,IAB,.96,+8,+9.09,,
Tempo Aust,TPP,.061,+.5,+8.93,,
ETS Chevron,ETSCVX,139.52,+1112,+8.66,,
Carnegie Wave Engy,CWE,.063,+.5,+8.62,,
Indoor Skydive Aust,IDZ,.57,+4.5,+8.57,,
Vortex Pipes,VTX,.013,+.1,+8.33,,
EnviroMission,EVM,.066,+.5,+8.20,,
