Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4156.7 at 2012-06-07T16:42:36. Report at Thursday, June 7, 2012. Processed Friday at 2012-06-08T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Dolomatrix Internat,DMX,.013,+.4,+44.44,,
Motopia,MOT,.007,+.2,+40.00,,
Verus Invest,VIL,.005,+.1,+25.00,,
Eastland Medical,EMS,.017,+.3,+21.43,,
Eureka Grp,EGH,.12,+2,+20.00,,
Patrys,PAB,.03,+.5,+20.00,,
Environmental Grp,EGL,.065,+1,+18.18,,
Agricultural Land unt,AGJ,.165,+2.5,+17.86,,
Farmworks Aust,FWA,.03,+.4,+15.38,,
Daton Grp Aus,DTG,.24,+3,+14.29,,
Longreach Grp,LRG,.096,+1.2,+14.29,,
Probiotec,PBP,.28,+3.5,+14.29,,
Rongtai Int Grp,RIG,.165,+2,+13.79,,
Atcor Medical,ACG,.09,+1,+12.50,,
Cougar Energy,CXY,.009,+.1,+12.50,,
LBT Innovations,LBT,.045,+.5,+12.50,,
P-Reit unt,PXT,.105,+1.1,+11.70,,
Becton Prop Grp stp,BEC,.65,+6.5,+11.11,,
FRR Corp,FRR,.01,+.1,+11.11,,
Paperlinx Sps Tr pref,PXUPA,9.85,+94,+10.55,,
Newsat,NWT,.75,+7,+10.29,,
Pearl Healthcare,PHL,.044,+.4,+10.00,,
Mariner Corp,MCX,.45,+4,+9.76,,
EVZ,EVZ,.023,+.2,+9.52,,
Mirvac Industrial unt,MIX,.115,+1,+9.52,,
E & A,EAL,.24,+2,+9.09,,
Neuren Pharmaceut,NEU,.025,+.2,+8.70,,
Structural Monitor cdi,SMN,.05,+.4,+8.70,,
Nuplex,NPX,1.95,+15,+8.33,,
Anteo Diagnostics,ADO,.067,+.5,+8.06,,
Enviromission,EVM,.042,+.3,+7.69,,
Genetic Tech,GTG,.14,+1,+7.69,,
Greencross,GXL,2.20,+15,+7.32,,
Phylogica,PYC,.045,+.3,+7.14,,
Ipernica,IPR,.046,+.3,+6.98,,
Calzada,CZD,.047,+.3,+6.82,,
Euroz,EZL,1.28,+8,+6.67,,
Globe Intl,GLB,.32,+2,+6.67,,
GR Engineer,GNG,1.075,+6.5,+6.44,,
ISS Grp,ISS,.17,+1,+6.25,,
Folkestone,FLK,.088,+.5,+6.02,,
Onthehouse,OTH,.44,+2.5,+6.02,,
PRO-Pac Packaging,PPG,.53,+3,+6.00,,
ADV Braking Tech,ABV,.018,+.1,+5.88,,
Somnomed,SOM,.90,+5,+5.88,,
Charter Hall Grp forus,CHC,2.36,+13,+5.83,,
Symex,SYM,.091,+.5,+5.81,,
Bigair Grp,BGL,.37,+2,+5.71,,
Living Cell Tech,LCT,.056,+.3,+5.66,,
Resource Equip,RQL,.38,+2,+5.56,,
Rubicor Grp,RUB,.019,+.1,+5.56,,
Fleetwood,FWD,12.01,+63,+5.54,,
VDM Grp,VMG,.06,+.3,+5.26,,
ENV Clean Tech,ESI,.021,+.1,+5.00,,
RISES - MINING,,
Mayan Iron Corp opt nov13,MYNO,.004,+.2,+100.0,,
Torian Res,TNR,.002,+.1,+100.0,,
Nemex Res opt mar14,NXRO,.027,+1.3,+92.86,,
Cove Res opt jan14,CVEO,.03,+1,+50.00,,
Global Metals opt nov15,GXNOB,.003,+.1,+50.00,,
Great Western Exp opt jun12,GTEO,.003,+.1,+50.00,,
