Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4691.1 at 2010-10-13T16:36:03. Report at Wednesday, October 13, 2010. Processed Thursday at 2010-10-14T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Luminus Systems,LSL,.036,+2.1,+140.0,,
Medivac Ltd,MDV,.006,+.2,+50.00,,
Multistack Internat,MSI,.003,+.1,+50.00,,
Phylogica Ltd opt aug11,PYCO,.004,+.1,+33.33,,
Soilsub Tech,SOI,.012,+.3,+33.33,,
Neurodiscovery,NDL,.035,+.7,+25.00,,
MAX Tr unt,MXQ,.105,+2,+23.53,,
Icsglobal Ltd,ICS,.017,+.3,+21.43,,
Zingmobile Grp cdi,ZMG,.06,+1,+20.00,,
Hostech Ltd,HTC,.021,+.3,+16.67,,
World Reach Ltd,WRR,.007,+.1,+16.67,,
MDS Financial Grp,MWS,.029,+.4,+16.00,,
Biotech Capital,BTC,.15,+2,+15.38,,
Genetic Tech,GTG,.03,+.4,+15.38,,
Rubicor Grp,RUB,.03,+.4,+15.38,,
Helicon Grp,HCG,.025,+.3,+13.64,,
C @ Ltd,CEO,.018,+.2,+12.50,,
Enerji Ltd,ERJ,.027,+.3,+12.50,,
PAC Enviromin,PEV,.018,+.2,+12.50,,
Pharmaust Ltd,PAA,.018,+.2,+12.50,,
RGM Media Ltd,RGM,.09,+1,+12.50,,
Mesbon China Nylon,MES,.14,+1.5,+12.00,,
Karmelsonix Ltd,KSX,.02,+.2,+11.11,,
Oakajee Corp Ltd,OKJ,.20,+2,+11.11,,
Phosphagenics Ltd,POH,.10,+1,+11.11,,
Mobilarm Ltd,MBO,.105,+1,+10.53,,
Biomd Ltd,BOD,.033,+.3,+10.00,,
Bluglass Ltd,BLG,.165,+1.5,+10.00,,
Healthzone Ltd,HZL,.33,+3,+10.00,,
TEL Pacific Ltd,TPC,.079,+.7,+9.72,,
Psivida Corp cdi,PVA,4.99,+44,+9.67,,
Prima Biomed Ltd opt dec11,PRRO,.12,+1,+9.09,,
Bioprospect Ltd,BPO,.013,+.1,+8.33,,
Argus Solutions,ASV,.07,+.5,+7.69,,
Euroz Ltd opt mar14,EZLO,.63,+4.5,+7.69,,
Patrys Ltd,PAB,.075,+.5,+7.14,,
APN Prop Grp,APD,.23,+1.5,+6.98,,
Essa Aust,ESS,.46,+3,+6.98,,
Global Prop,GPB,2.30,+15,+6.98,,
VDM Grp Ltd,VMG,.465,+3,+6.90,,
Aust Vintage Ltd,AVG,.39,+2.5,+6.85,,
Cyclopharm Ltd,CYC,.08,+.5,+6.67,,
Multi Channel,MUT,.016,+.1,+6.67,,
TPL Corp Ltd,TPL,.016,+.1,+6.67,,
ZYL Ltd,ZYL,.032,+.2,+6.67,,
Collection House,CLH,.81,+5,+6.58,,
Datadot Tech,DDT,.049,+.3,+6.52,,
ING Re Com Grp stp,ILF,.082,+.5,+6.49,,
Enviromission Ltd,EVM,.033,+.2,+6.45,,
Vietnam Industrial,VII,.66,+4,+6.45,,
Adultshop Com,ASC,.017,+.1,+6.25,,
Facilitate Digital,FAC,.085,+.5,+6.25,,
Integrated Research,IRI,.34,+2,+6.25,,
Nusep Ltd,NSP,.255,+1.5,+6.25,,
Smarttrans Hldgs,SMA,.017,+.1,+6.25,,
WDS Ltd,WDS,.605,+3.5,+6.14,,
