Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4679.5 at 16:38 13/5/2010  Report at 19:05 Thursday 13/5/2010. Processed 20:03 Thursday 13/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Cardia Bioplastics opt jun11,CNNO,0.003,0.1,50.00,,,,,,,,
Future Corp,FUT,0.003,0.1,50.00,,,,,,,,
IM Medical Ltd,IMI,0.003,0.1,50.00,,,,,,,,
Brainz Instruments opt may11,BZIO,0.04,1,33.33,,,,,,,,
E-Pay Asia Ltd,EPY,0.25,5,25.00,,,,,,,,
Phosphagenics Ltd,POH,0.16,3,23.08,,,,,,,,
Auto Tech Ltd,ATJ,0.055,1,22.22,,,,,,,,
Beyond Sportswear,BSI,0.017,0.3,21.43,,,,,,,,
PaperlinX Sps Tr pref,PXUPA,74.50,1270,20.55,,,,,,,,
Cape Range Ltd,CAG,0.006,0.1,20.00,,,,,,,,
DSF Intl,DSF,0.012,0.2,20.00,,,,,,,,
Novarise Renew Res,NOE,0.235,3.5,17.50,,,,,,,,
ECO Quest,ECQ,0.095,1.4,17.28,,,,,,,,
Richfield Internat,RIS,0.095,1.4,17.28,,,,,,,,
PharmAust Ltd,PAA,0.07,1,16.67,,,,,,,,
Structural Monitor cdi,SMN,0.015,0.2,15.38,,,,,,,,
Viralytics Ltd opt jun10,VLAO,0.015,0.2,15.38,,,,,,,,
Service Stream,SSM,0.305,4,15.09,,,,,,,,
Synergy Plus Ltd,SNR,0.039,0.5,14.71,,,,,,,,
Quickflix Ltd,QFX,0.063,0.8,14.55,,,,,,,,
JV Global Ltd,JVG,0.008,0.1,14.29,,,,,,,,
NSL Cons Ltd,NSL,0.12,1.5,14.29,,,,,,,,
Brainz Instruments,BZI,0.165,2,13.79,,,,,,,,
Oncard Intl,ONC,0.125,1.5,13.64,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.017,0.2,13.33,,,,,,,,
Zicom Grp Ltd,ZGL,0.175,2,12.90,,,,,,,,
Netcomm Ltd,NTC,0.22,2.5,12.82,,,,,,,,
Apollo Cons,AOP,0.009,0.1,12.50,,,,,,,,
Real Estate Cap unt,RCU,0.135,1.5,12.50,,,,,,,,
WAG Ltd,WAG,0.009,0.1,12.50,,,,,,,,
Kip McGrath Edu Cntr,KME,0.37,4,12.12,,,,,,,,
Anteo Diagnostics,ADO,0.047,0.5,11.90,,,,,,,,
ENV Clean Tech opt jan14,ESIO,0.019,0.2,11.76,,,,,,,,
Quickstep Hldgs,QHL,0.38,4,11.76,,,,,,,,
