Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5352.5 at 2014-11-19T16:37:06. Report at Wednesday, November 19, 2014. Processed Thursday at 2014-11-20T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
iCash Payment Sys,ICP,.06,+1.7,+39.53,,
BioProspect,BPO,.004,+.1,+33.33,,
ENV Clean Tech opt jul17,ESIOB,.004,+.1,+33.33,,
MDS Financial Grp,MWS,.004,+.1,+33.33,,
Rectifier Technologies,RFT,.004,+.1,+33.33,,
ENV Clean Tech opt jul17,ESIOA,.005,+.1,+25.00,,
OGL Resources cdi,OGL,.006,+.1,+20.00,,
ZipTel opt dec16,ZIPO,.25,+4,+19.05,,
Pacific Star Network,PNW,.30,+4,+15.38,,
Adv Braking Tech,ABV,.008,+.1,+14.29,,
Aust Agricultural,AAP,.008,+.1,+14.29,,
Sun Biomedical,SBN,.008,+.1,+14.29,,
USCOM,UCM,.20,+2.5,+14.29,,
ENV Clean Tech,ESI,.009,+.1,+12.50,,
PharmAust,PAA,.009,+.1,+12.50,,
Freedom Foods Grp,FNP,3.30,+35,+11.86,,
Eneabba Gas,ENB,.019,+.2,+11.76,,
Phylogica,PYC,.019,+.2,+11.76,,
XTEK,XTE,.039,+.4,+11.43,,
Algae.Tec,AEB,.08,+.8,+11.11,,
Enerji,ERJ,.01,+.1,+11.11,,
Vortex Pipes,VTX,.01,+.1,+11.11,,
Chapmans,CHP,.021,+.2,+10.53,,
Benitec,BLT,.685,+6,+9.60,,
Adslot,ADJ,.12,+1,+9.09,,
American Patriot Oil opt oct16,AOWO,.06,+.5,+9.09,,
Aust Dairy Farms stp,AHF,.365,+3,+8.96,,
Primary Opinion,POP,.049,+.4,+8.89,,
Alexium Int'l,AJX,.32,+2.5,+8.47,,
Infigen Energy stp,IFN,.27,+2,+8.00,,
Newfield Res,NWF,.58,+4,+7.41,,
Reckon,RKN,1.935,+13,+7.20,,
Carbon Conscious,CCF,.03,+.2,+7.14,,
Calzada,CZD,.091,+.6,+7.06,,
ZipTel,ZIP,.47,+3,+6.82,,
Pro-Pac Packaging,PPG,.475,+3,+6.74,,
Clarius Grp,CND,.25,+1.5,+6.38,,
Shoply,SHP,.017,+.1,+6.25,,
IDT Aust,IDT,.175,+1,+6.06,,
Aust New Agri,ANB,.18,+1,+5.88,,
Anatara Lifesciences,ANR,.37,+2,+5.71,,
Migme,MIG,.39,+2,+5.41,,
VMoto,VMT,.039,+.2,+5.41,,
Aquaint Capital,AQU,.30,+1.5,+5.26,,
RISES - MINING,,
Red Fork Energy,RFE,.011,+.6,+120.0,,
De Grey Min,DEG,.002,+.1,+100.0,,
MacPhersons Res,MRP,.135,+5.5,+68.75,,
Longreach Oil,LGO,.003,+.1,+50.00,,
Pryme Energy opt jul16,PYMO,.003,+.1,+50.00,,
