Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4871.6 at 2010-12-29T16:38:55. Report at Wednesday, December 29, 2010. Processed Thursday at 2010-12-30T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Frankland River,FLR,.013,+.5,+62.50,,
Magellan Fin Grp opt jun16,MFGOC,.50,+18,+56.25,,
Legacy Iron Ore opt dec12,LCYOA,.018,+.6,+50.00,,
Tower Aust,TAL,3.87,+114,+41.76,,
KIP Mcgrath Edu Cntr,KME,.175,+5,+40.00,,
Anteo Diagnostics opt feb11,ADOOA,.02,+.4,+25.00,,
Oncard Intl,ONC,.18,+3.5,+24.14,,
Pienets Ltd,PIE,.027,+.5,+22.73,,
Robe Aust Ltd,ROB,.011,+.2,+22.22,,
Cougar Energy,CXY,.039,+.7,+21.87,,
Aust Education unt,AEU,.85,+15,+21.43,,
Medical Corp,MOD,.20,+3.5,+21.21,,
Anaeco Ltd,ANQ,.145,+2.5,+20.83,,
ADG Global Supply,ADQ,.072,+1.1,+18.03,,
E-Com Multi Ltd,ECE,.007,+.1,+16.67,,
Mariner Corp Ltd,MCX,.007,+.1,+16.67,,
Phylogica Ltd opt aug11,PYCO,.014,+.2,+16.67,,
WAG Ltd,WAG,.007,+.1,+16.67,,
Tissue Therapies,TIS,.715,+9.5,+15.32,,
Antaria Ltd,ANO,.04,+.5,+14.29,,
GRG Intl opt jun13,GRGO,.08,+1,+14.29,,
Novogen Ltd,NRT,.12,+1.5,+14.29,,
OMI Hldgs Ltd,OMI,.008,+.1,+14.29,,
Scantech Ltd,SCD,.41,+5,+13.89,,
Optiscan Imaging,OIL,.072,+.8,+12.50,,
Nexbis Ltd,NBS,.105,+1.1,+11.70,,
Bioprospect Ltd,BPO,.01,+.1,+11.11,,
Farmworks Aust,FWA,.10,+1,+11.11,,
Rivercity Motorway stp,RCY,.01,+.1,+11.11,,
RUN Corp Ltd,RNC,.10,+1,+11.11,,
Advanced Magnesium,ANM,.052,+.5,+10.64,,
Psivida Corp cdi,PVA,4.70,+45,+10.59,,
Avita Medical Ltd,AVH,.11,+1,+10.00,,
Viridis Clean Energy unt,VIR,.012,+.1,+9.09,,
Investorfirst Ltd,INQ,.125,+1,+8.70,,
Oohmedia Grp Ltd,OOH,.26,+2,+8.33,,
Cathrx Ltd,CXD,.27,+2,+8.00,,
Prima Biomed Ltd opt dec11,PRRO,.135,+1,+8.00,,
Diversa Ltd,DVA,.082,+.6,+7.89,,
Reclaim Ind,RCM,.055,+.4,+7.84,,
Verus Invest,VIL,.015,+.1,+7.14,,
BSA Ltd,BSA,.305,+2,+7.02,,
Skywest Airlines cdi,SXR,.385,+2.5,+6.94,,
Genetic Tech,GTG,.031,+.2,+6.90,,
ADV Braking Tech,ABV,.032,+.2,+6.67,,
Centro Retail Grp stp,CER,.24,+1.5,+6.67,,
Media Grp Int Ltd,MUI,.016,+.1,+6.67,,
Ruralaus Invest,RUR,.16,+1,+6.67,,
Wasabi Energy Ltd,WAS,.032,+.2,+6.67,,
XRF Scientific,XRF,.165,+1,+6.45,,
Clever Com Aus,CVA,.09,+.5,+5.88,,
Emerson Stewart Grp,ESW,.09,+.5,+5.88,,
Impedimed Ltd opt oct12,IPDO,.18,+1,+5.88,,
Bravura Solutions,BVA,.20,+1,+5.26,,
Smarttrans Hldgs,SMA,.04,+.2,+5.26,,
Vita Grp Ltd,VTG,.30,+1.5,+5.26,,
Wallace Absolute,WAB,.06,+.3,+5.26,,
Brierty Ltd,BYL,.305,+1.5,+5.17,,
Digital Perf Grp,DIG,.021,+.1,+5.00,,
RISES - MINING,,
Challenger Energy opt jun12,CELO,.03,+1.3,+76.47,,
Blackham Res opt oct11,BLKO,.031,+1.1,+55.00,,
Sihayo Gold Ltd opt jan11,SIHO,.045,+1.5,+50.00,,
Scandinavian Res opt oct11,SCRO,.074,+2.4,+48.00,,
Synergy Metals opt nov15,SMLOA,.004,+.1,+33.33,,
Universal Coal cdi,UNV,.43,+10.5,+32.31,,
Carbine Res opt jul11,CRBO,.33,+8,+32.00,,
Curnamona Energy opt nov13,CUYO,.06,+1.3,+27.66,,
Aust Gold Invest,AGV,.21,+4.5,+27.27,,
Aust Mines Ltd opt jun13,AUZO,.005,+.1,+25.00,,
Empire Res,ERL,.15,+3,+25.00,,
Imperial Corp Ltd,IMP,.11,+2.2,+25.00,,
Panax Geothermal opt dec11,PAXO,.01,+.2,+25.00,,
Renison Cons,RSN,.005,+.1,+25.00,,
Mantle Min Corp,MNM,.094,+1.8,+23.68,,
D'aguilar Gold,DGR,.16,+3,+23.08,,
Baraka Pet,BKP,.011,+.2,+22.22,,
Nickelore Ltd,NIO,.028,+.5,+21.74,,
Apex Min NL,AXM,.029,+.5,+20.83,,
STH American Ferro opt dec14,SFZO,.175,+3,+20.69,,
Oroya Min Ltd,ORO,.006,+.1,+20.00,,
Resource Min Corp,RMI,.006,+.1,+20.00,,
Frontier Res,FNT,.115,+1.9,+19.79,,
Indo Mines Ltd,IDO,.395,+6.5,+19.70,,
