Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5201.9 at 2014-02-03T16:49:35. Report at Monday, February 3, 2014. Processed Tuesday at 2014-02-04T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
PharmAust opt aug15,PAAO,.007,+.2,+40.00,,
Narhex Life Sciences,NLS,.008,+.2,+33.33,,
Coretrack,CKK,.005,+.1,+25.00,,
Diploma Grp,DGX,.039,+.7,+21.87,,
Phylogica opt jun16,PYCOA,.006,+.1,+20.00,,
K2 Energy,KTE,.013,+.2,+18.18,,
Antisense Therapeutic opt jan17,ANPO,.04,+.5,+14.29,,
Macro Energy,MEJ,.025,+.3,+13.64,,
Bluechiip,BCT,.068,+.8,+13.33,,
Clearview Wealth,CVW,.78,+9,+13.04,,
TTA Hldgs,TTA,.057,+.6,+11.76,,
Agenix,AGX,.029,+.3,+11.54,,
PTB Grp,PTB,.29,+3,+11.54,,
Innate Immuno,IIL,.20,+2,+11.11,,
Emerchants,EML,.74,+7,+10.45,,
Tempo Aust,TPP,.055,+.5,+10.00,,
EnviroMission,EVM,.08,+.7,+9.59,,
FRR Corp,FRR,.023,+.2,+9.52,,
Subzero Grp,SZG,.125,+1,+8.70,,
OBJ,OBJ,.039,+.3,+8.33,,
Phylogica,PYC,.026,+.2,+8.33,,
Quickflix,QFX,.013,+.1,+8.33,,
Continuation Invest,COT,.08,+.6,+8.11,,
Mnemon,MNZ,1.35,+10,+8.00,,
Thomas & Coffey,THO,.014,+.1,+7.69,,
Quickstep Hldgs,QHL,.225,+1.5,+7.14,,
Supply Net,SNL,2.46,+16,+6.96,,
Tissue Therapies,TIS,.31,+2,+6.90,,
PharmAust,PAA,.016,+.1,+6.67,,
Austal,ASB,.905,+5.5,+6.47,,
Imugene,IMU,.018,+.1,+5.88,,
Saferoads Hldgs,SRH,.18,+1,+5.88,,
SteriHealth,STP,1.32,+7,+5.60,,
Magontec,MGL,.038,+.2,+5.56,,
Refresh Grp,RGP,.039,+.2,+5.41,,
K & S Corp,KSC,1.82,+9,+5.20,,
RISES - MINING,,
Green Rock Energy,GRK,.002,+.1,+100.0,,
RMG,RMG,.002,+.1,+100.0,,
Aziana,AZK,.038,+1.3,+52.00,,
Elixir Pet,EXR,.012,+.4,+50.00,,
Mining Projects,MPJ,.004,+.1,+33.33,,
Aus Tin Mining,ANW,.009,+.2,+28.57,,
Boadicea Res opt mar14,BOAO,.01,+.2,+25.00,,
Mindoro Res cdi,MDO,.02,+.4,+25.00,,
Range Res,RRS,.025,+.5,+25.00,,
Stone Res Aus,SHK,.005,+.1,+25.00,,
Classic Minerals,CLZ,.07,+1.3,+22.81,,
Ausmon Resources,AOA,.011,+.2,+22.22,,
Aphrodite Gold,AQQ,.024,+.4,+20.00,,
Bass Metals,BSM,.006,+.1,+20.00,,
Malagasy Min,MGY,.03,+.5,+20.00,,
Wildhorse Energy,WHE,.038,+.6,+18.75,,
ARC Explore,ARX,.007,+.1,+16.67,,
Peak Resources optjun15d,PEKOA,.014,+.2,+16.67,,
Castillo Copper,CCZ,.008,+.1,+14.29,,
Malachite Res,MAR,.008,+.1,+14.29,,
Gondwana Res,GDA,.065,+.8,+14.04,,
Dragon Min,DRA,.17,+2,+13.33,,
Strategic Minerals,SMC,.034,+.4,+13.33,,
Emerald Oil & Gas,EMR,.009,+.1,+12.50,,
Rampart Energy opt jan16,RTDO,.018,+.2,+12.50,,
Valence Industries opt jul16,VXLO,.09,+1,+12.50,,
Altura Min,AJM,.195,+2,+11.43,,
Lamboo Res,LMB,.345,+3.5,+11.29,,
Cott Oil & Gas,CMT,.15,+1.5,+11.11,,
Gas2Grid,GGX,.04,+.4,+11.11,,
Mungana Gold,MUX,.03,+.3,+11.11,,
Northern Manganese,NTM,.03,+.3,+11.11,,
Oil Basins,OBL,.02,+.2,+11.11,,
Range Res opt jan16,RRSO,.01,+.1,+11.11,,
Volta Min,VTM,.10,+1,+11.11,,
Fortunis Recources,FOT,.22,+2,+10.00,,
Red Mountain Mining opt jun16,RMXOA,.011,+.1,+10.00,,
Southern Gold,SAU,.011,+.1,+10.00,,
Nido Petroleum,NDO,.034,+.3,+9.68,,
Dampier Gold,DAU,.023,+.2,+9.52,,
Global Geoscience,GSC,.035,+.3,+9.38,,
Carbon Energy,CNX,.024,+.2,+9.09,,
Focus Minerals,FML,.012,+.1,+9.09,,
Bannerman Res,BMN,.074,+.6,+8.82,,
Tellus Res,TLU,.076,+.6,+8.57,,
Reed Res,RDR,.055,+.4,+7.84,,
Key Petroleum,KEY,.014,+.1,+7.69,,
Greenearth Energy,GER,.099,+.7,+7.61,,
Birimian Gold,BGS,.015,+.1,+7.14,,
Mozambi Coal,MOZ,.015,+.1,+7.14,,
MetroCoal,MTE,.031,+.2,+6.90,,
White Cliff Minerals,WCN,.016,+.1,+6.67,,
Indophil Res,IRN,.165,+1,+6.45,,
Hot Chili,HCH,.415,+2.5,+6.41,,
Centaurus Metals,CTM,.17,+1,+6.25,,
Tiaro Coal,TCM,.085,+.5,+6.25,,
Geopacific Res,GPR,.035,+.2,+6.06,,
Apollo Cons,AOP,.037,+.2,+5.71,,
Rox Resources,RXL,.037,+.2,+5.71,,
Apollo Minerals,AON,.019,+.1,+5.56,,
Gryphon Minerals,GRY,.19,+1,+5.56,,
Papillon Res,PIR,1.24,+6.5,+5.53,,
Sheffield Res,SFX,.585,+3,+5.41,,
Intrepid Mines,IAU,.295,+1.5,+5.36,,
Royalco Res,RCO,.295,+1.5,+5.36,,
Matsa Res,MAT,.20,+1,+5.26,,
Millennium Min,MOY,.20,+1,+5.26,,
Saracen Min,SAR,.30,+1.5,+5.26,,
TNG,TNG,.042,+.2,+5.00,,
Variscan Mines,VAR,.042,+.2,+5.00,,
FALLS - INDUSTRIALS,,
Shoply opt jun14,SHPO,.003,-.2,-40.00,,
Erin Res opt jun15,ERIOB,.002,-.1,-33.33,,
Montec Int'l,MTI,.003,-.1,-25.00,,
Immuron,IMC,.005,-.1,-16.67,,
Primary Gold,PGO,.05,-1,-16.67,,
Aust Infrastructure Fd,AIX,.006,-.1,-14.29,,
MOKO Social Media opt jun15,MKBOA,.16,-2.5,-13.51,,
Cadence Capital opt aug15,CDMO,.057,-.8,-12.31,,
Colorpak,CKL,.75,-10,-11.76,,
Structural Monitor cdi,SMN,.16,-2,-11.11,,
Shoply,SHP,.018,-.2,-10.00,,
WAM Research opt jun15,WAXO,.045,-.5,-10.00,,
Antaria,ANO,.01,-.1,-9.09,,
Sun Biomedical,SBN,.01,-.1,-9.09,,
Bone Medical def,BNEDA,.033,-.3,-8.33,,
Energy Tech,EGY,.011,-.1,-8.33,,
Sedgman,SDM,.55,-5,-8.33,,
Euroz opt mar14,EZLO,.39,-3.5,-8.24,,
Clinuvel Pharmac,CUV,1.30,-11.5,-8.13,,
Scantech,SCD,.57,-5,-8.06,,
Analytica,ALT,.023,-.2,-8.00,,
