TPL Corp Ltd,TPL,0.019,0.1,5.56
Webfirm Grp Ltd,WFM,0.038,0.2,5.56
ENV Clean Tech,ESI,0.058,0.3,5.45
TTA Hldgs Ltd,TTA,0.058,0.3,5.45
Senetas Corp,SEN,0.078,0.4,5.41
Thakral Hldgs unt,THG,0.39,2,5.41
Comtel Corp Ltd,CMO,0.02,0.1,5.26
Mesbon China Nylon,MES,0.10,0.5,5.26
Harvey Norman,HVN,4.46,22,5.19
Cordlife Ltd,CBB,0.63,3,5.00
Viralytics Ltd,VLA,0.042,0.2,5.00
MINING RISES,,,,
Golden West Res opt dec10,GWROA,0.06,3.8,172.70
Saracen Min opt nov09,SAROA,0.08,4.3,116.20
Aust Mines Ltd,AUZ,0.002,0.1,100.00
Stirling Min opt jun10,SMZO,0.02,1,100.00
Beadell Resource,BDR,0.14,5.5,64.71
Fairstar Res,FAS,0.096,2.9,43.28
Stirling Min,SMZ,0.12,3.5,41.18
Greenland Min En opt jun11,GGGO,0.315,8.5,36.96
Carbine Res,CRB,0.095,2.5,35.71
Golden West Res,GWR,0.83,21.5,34.96
MIL Res opt may12,MGKOA,0.02,0.5,33.33
Northern Min opt dec11,NMIOB,0.16,4,33.33
Western Desert Res rts07decd,WDRR,0.20,5,33.33
NEW Standard Energy,NSE,0.11,2.4,27.91
ARC Explore Ltd,ARX,0.039,0.8,25.81
Greenland Min En,GGG,0.565,11.5,25.56
Blackthorn Res,BTR,0.815,16.5,25.38
Cityview Corp,CVI,0.005,0.1,25.00
Envirogold Ltd opt dec09,EVGOA,0.011,0.2,22.22
Northern Min,NMI,0.255,4.5,21.43
Elixir Pet Ltd,EXR,0.057,1,21.28
Drillsearch Energy,DLS,0.10,1.7,20.48
Oroya Min Ltd,ORO,0.006,0.1,20.00
Midas Res,MDS,0.039,0.6,18.18
Sunset Energy Ltd,SEY,0.165,2.5,17.86
Clean Global Energy,CGV,0.20,3,17.65
Gippsland Ltd,GIP,0.087,1.3,17.57
Rialto Energy,RIA,0.17,2.5,17.24
Boss Energy Ltd,BOE,0.055,0.8,17.02
Hampton Hill Min,HHM,0.21,3,16.67
Laguna Res NL,LRC,0.021,0.3,16.67
Nex Metals Explor opt nov11,NMEO,0.07,1,16.67
Uran Ltd opt jul12,URAOA,0.035,0.5,16.67
Target Energy opt oct12,TEXOB,0.036,0.5,16.13
East Coast Min,ECM,0.087,1.2,16.00
Base Iron Ltd,BSE,0.11,1.5,15.79
Midas Res optnov12d,MDSOC,0.022,0.3,15.79
Red 5 Ltd,RED,0.185,2.5,15.62
East Energy Resource,EER,0.115,1.5,15.00
Shield Min,SHX,0.23,3,15.00
Saracen Min,SAR,0.43,5.5,14.67
Frontier Res,FNT,0.032,0.4,14.29
Navigator Res rts03decd,NAVR,0.032,0.4,14.29
Tawana Res NL,TAW,0.016,0.2,14.29
Sthn Gold,SAU,0.165,2,13.79
Alchemy Resource opt aug10,ALYO,0.75,9,13.64
Bass Strait Oil Co,BAS,0.034,0.4,13.33
Argo Explore,AXT,0.08,0.9,12.68
Aussie Q Res,AQR,0.09,1,12.50
Baraka Pet,BKP,0.009,0.1,12.50
Central Asia Res,CVR,0.09,1,12.50
Nuenergy Capital,NGY,0.135,1.5,12.50
Uran Ltd,URA,0.072,0.8,12.50
Mantle Min Corp,MNM,0.046,0.5,12.20
D'aguilar Gold,DGR,0.078,0.8,11.43
Target Energy,TEX,0.078,0.8,11.43
Bounty Oil & Gas,BUY,0.10,1,11.11
Coal FE Res,CES,0.04,0.4,11.11
Resource Min Corp,RMI,0.01,0.1,11.11
A1 Min Ltd,AAM,0.31,3,10.71
Western Desert Res,WDR,0.63,6,10.53
Silver Mines Ltd,SVL,0.095,0.9,10.47
IMX Res Ltd,IXR,0.32,3,10.34
Peninsula Min opt jun12,PENOA,0.032,0.3,10.34
Lynas Corp,LYC,0.60,5.5,10.09
Catalyst Metals,CYL,0.11,1,10.00
Monto Min Ltd,MOO,0.011,0.1,10.00
Peninsula Min opt jun10,PENO,0.011,0.1,10.00
Redstone Res,RDS,0.11,1,10.00
Syndicated Metals,SMD,0.22,2,10.00
Catalpa Res opt jun10,CAHO,0.056,0.5,9.80
Modena Res Ltd,MDA,0.045,0.4,9.76
Northern Energy,NEC,1.37,12,9.60
Avoca Res,AVO,2.15,18,9.14
Carpathian Res,CPN,0.048,0.4,9.09
Icon Res Ltd,III,0.12,1,9.09
Silver Lake Resource,SLR,1.14,9.5,9.09
Sultan Corp,SSC,0.012,0.1,9.09
Jupiter Energy,JPR,0.073,0.6,8.96
GBM Rsources Ltd,GBZ,0.305,2.5,8.93
Conquest Min,CQT,0.68,5.5,8.80
Iron Mountain opt feb12,IRMO,0.025,0.2,8.70
Pegasus Metals,PUN,0.125,1,8.70
A-Cap Res,ACB,0.44,3.5,8.64
Argosy Min cdi,AGY,0.063,0.5,8.62
Icon Energy Ltd,ICN,0.445,3.5,8.54
Fox Res opt nov10,FXRO,0.065,0.5,8.33
Hodges Res,HDG,0.13,1,8.33
Macq Harbour opt aug12,MHMO,0.13,1,8.33
Nyota Min Ltd,NYO,0.13,1,8.33
Bendigo Min Ltd,BDG,0.265,2,8.16
Dragon Min Ltd,DRA,0.093,0.7,8.14
Aquarius Platinum,AQP,6.58,48,7.87
Chrome Corp,CCI,0.14,1,7.69
Leyshon Res,LRL,0.14,1,7.69
Southerncross Gold,SXG,0.10,0.7,7.53
Luiri Gold Ltd cdi 1:1,LGM,0.43,3,7.50
Tribune Res NL,TBR,0.86,6,7.50
Resolute Min opt dec11,RSGO,0.505,3.5,7.45
Austex Oil Ltd,AOK,0.145,1,7.41
Platinum Aust,PLA,1.03,7,7.29
Antares Energy,AZZ,0.45,3,7.14
Hill End Gold,HEG,0.225,1.5,7.14
Lonrho Min Ltd,LOM,0.015,0.1,7.14
Stonehenge Metals,SHE,0.03,0.2,7.14
Cullen Res,CUL,0.061,0.4,7.02
Bannerman Res,BMN,1.315,8.5,6.91
Ausquest Ltd,AQD,0.155,1,6.90
Austral Gold,AGD,0.155,1,6.90
Laconia Res Ltd,LCR,0.235,1.5,6.82
Dart Min NL,DTM,0.08,0.5,6.67
Odin Energy Ltd,ODN,0.032,0.2,6.67
Outback Metals,OUM,0.08,0.5,6.67
Peninsula Min,PEN,0.048,0.3,6.67
Windy Knob Res,WKR,0.032,0.2,6.67
Athena Res,AHN,0.05,0.3,6.38
Entek Energy Ltd,ETE,0.25,1.5,6.38
Ironbark Gold,IBG,0.17,1,6.25
Kentor Gold Ltd,KGL,0.17,1,6.25
Montezuma Min Co,MZM,0.255,1.5,6.25
Sierra Min,SRM,0.085,0.5,6.25
Argent Min,ARD,0.175,1,6.06
Argonaut Res,ARE,0.07,0.4,6.06
Forte Energy NL,FTE,0.175,1,6.06
Uranium Explore,UXA,0.105,0.6,6.06
Fox Res,FXR,0.265,1.5,6.00
Golden Gate Pet opt aug12,GGPO,0.018,0.1,5.88
Transit Hldgs,TRH,0.36,2,5.88
Impact Min,IPT,0.275,1.5,5.77
Resolute Min 12% cn12,RSGG,1.10,6,5.77
Thundelarra Explor,THX,0.55,3,5.77
Azumah Res,AZM,0.28,1.5,5.66
Focus Min Ltd,FML,0.057,0.3,5.56
Matsa Res,MAT,0.285,1.5,5.56
Mundo Min,MUN,0.285,1.5,5.56
Phoenix Copper,PNX,0.19,1,5.56
Ramelius Res opt jun10,RMSOC,0.038,0.2,5.56
Sino Gas Energy,SEH,0.195,1,5.41
Metallica Min,MLM,0.295,1.5,5.36
Excalibur Min,EXM,0.02,0.1,5.26
Lachlan Star Ltd,LSA,0.02,0.1,5.26
Legend Min,LEG,0.04,0.2,5.26
Synergy Metals,SML,0.02,0.1,5.26
Oropa Ltd,ORP,0.081,0.4,5.19
Malagasy Min,MGY,0.083,0.4,5.06
Consolidated Tin Min opt dec13,CSDO,0.021,0.1,5.00
Golden Gate Pet,GGP,0.042,0.2,5.00
Latin Gold Ltd,LAT,0.042,0.2,5.00
Pancontinental Oil,PCL,0.042,0.2,5.00
INDUSTRIAL FALLS,,,,
Multiplex Prime Ppty ctg,MAFCB,0.001,-0.1,-50.00
Matrixview Ltd cdi,MVU,0.027,-1.4,-34.15
DSF Intl,DSF,0.01,-0.5,-33.33
CMI Ltd pref.cl.a,CMIPC,0.40,-16,-28.57
Cockatoo Ridge Wines,CKR,0.003,-0.1,-25.00
M2M Corp,MCL,0.004,-0.1,-20.00
Byte Power Grp,BPG,0.005,-0.1,-16.67
Virax Hldgs,VHL,0.051,-1,-16.39
Style Ltd,SYP,0.021,-0.4,-16.00
Netcomm Ltd,NTC,0.33,-6,-15.38
Smarttrans Hldgs,SMA,0.007,-0.1,-12.50
Vmoto Ltd,VMT,0.15,-2,-11.76
Axiom Prop,AXI,0.04,-0.5,-11.11
TSV Hldgs Ltd,TSH,0.13,-1.5,-10.34
Adultshop Com,ASC,0.009,-0.1,-10.00
Ainsworth Game Tech,AGI,0.18,-2,-10.00
Freshtel Hldgs,FRE,0.009,-0.1,-10.00
Hydrotech Inter,HTI,0.009,-0.1,-10.00
My Net Fone Ltd,MNF,0.09,-1,-10.00
Structural Monitor cdi,SMN,0.027,-0.3,-10.00
Hyro Ltd,HYO,0.029,-0.3,-9.37
Kresta Hldgs,KRS,0.20,-2,-9.09
Viento Grp Ltd,VIE,0.10,-1,-9.09
CO2 Grp Ltd,COZ,0.31,-3,-8.82
Hedley Leisure stpld,HLG,0.32,-3,-8.57
Adacel Tech,ADA,0.54,-5,-8.47
Atlas Southsea Pearl,ATP,0.11,-1,-8.33
Buderim Ginger,BUG,0.33,-3,-8.33
Phylogica Ltd,PYC,0.11,-1,-8.33
Energy Ventures,EVE,0.068,-0.6,-8.11
ASF Grp Ltd,AFA,0.175,-1.5,-7.89
GoConnect Ltd,GCN,0.012,-0.1,-7.69
Pac Enviromin,PEV,0.012,-0.1,-7.69
Total Staffing Solut,TSF,0.024,-0.2,-7.69
Aust United Invest,AUI,7.30,-60,-7.59
Alchemia Ltd,ACL,0.685,-5.5,-7.43
Investorfirst Ltd,INQ,0.125,-1,-7.41
Legend Corp,LGD,0.125,-1,-7.41
Labtech Systems,LBT,0.13,-1,-7.14
Neuren Pharmaceut,NEU,0.04,-0.3,-6.98
Artist & Entertain,AEM,0.014,-0.1,-6.67
Metal Storm Ltd,MST,0.028,-0.2,-6.67
Viridis Clean stpld,VIR,0.22,-1.5,-6.38
Advanced Energy,AES,0.061,-0.4,-6.15
Galileo Japan Tr unt,GJT,0.046,-0.3,-6.12
Comops Ltd,COM,0.16,-1,-5.88
Tyrian Diagnostics,TDX,0.016,-0.1,-5.88
Centro Retail stpld,CER,0.165,-1,-5.71
Mikoh Corp,MIK,0.085,-0.5,-5.56
Auto Tech Ltd,ATJ,0.052,-0.3,-5.45
Acuvax Ltd,ACU,0.018,-0.1,-5.26
iCash Payment Sys,ICP,0.054,-0.3,-5.26
Brierty Ltd,BYL,0.37,-2,-5.13
Biotech Capital,BTC,0.28,-1.5,-5.08
Environment Grp,EGL,0.056,-0.3,-5.08
Immuron Ltd,IMC,0.075,-0.4,-5.06
Wellcom Grp Ltd,WLL,2.27,-12,-5.02
Macq Fortress frn aug35,MFNHA,0.19,-1,-5.00
Sunshine Heart cdi,SHC,0.038,-0.2,-5.00
Wasabi Energy Ltd,WAS,0.019,-0.1,-5.00
Wentworth Hldgs,WWM,0.076,-0.4,-5.00
MINING FALLS,,,,
Archer Explore opt feb10,AXEO,0.002,-0.4,-66.67
Norton Gold Fields opt oct10,NGFO,0.10,-8,-44.44
Mining Projects,MPJ,0.002,-0.1,-33.33
Montezuma Min Co opt aug11,MZMO,0.067,-2.8,-29.47
Drake Res opt dec09,DRKO,0.038,-1.4,-26.92
Copper Range Ltd opt sep10,CRJOA,0.003,-0.1,-25.00
Modena Res Ltd opt jun10,MDAO,0.003,-0.1,-25.00
Drummond Gold Ltd,DGO,0.055,-1.5,-21.43
Cluff Res,CFR,0.004,-0.1,-20.00
Coppermoly Ltd opt dec11,COYOA,0.08,-2,-20.00
Buccaneer Energy opt nov12,BCCO,0.08,-1.8,-18.37
India Res,IRL,0.04,-0.8,-16.67
Segue Res,SEG,0.05,-1,-16.67
Tasman Res Ltd opt dec09,TASO,0.005,-0.1,-16.67
Western Uranium,WTN,0.28,-5.5,-16.42
Central Pet opt jun10,CTPOA,0.028,-0.5,-15.15
Aviva Corp,AVA,0.065,-1.1,-14.47
Ferrowest Ltd,FWL,0.15,-2.5,-14.29
Jervois Min,JRV,0.006,-0.1,-14.29
Western Uranium opt jun10,WTNO,0.12,-2,-14.29
Golden Tiger Min,GTX,0.025,-0.4,-13.79
Zamia Gold Mines,ZGM,0.04,-0.6,-13.04
Buccaneer Energy,BCC,0.14,-2,-12.50
Republic Gold Ltd opt jun11,RAUOA,0.007,-0.1,-12.50
Union Res Ltd,UCL,0.007,-0.1,-12.50
Avanco Res Ltd,AVB,0.029,-0.4,-12.12
White Canyon Uranium opt jan10,WCUO,0.022,-0.3,-12.00
Territory Res,TTY,0.185,-2.5,-11.90
Thundelarra Explor opt mar13,THXOA,0.335,-4.5,-11.84
Black Fire Min,BFE,0.15,-2,-11.76
Scotgold Res,SGZ,0.15,-2,-11.76
Sabre Res,SBR,0.53,-7,-11.67
Batavia Min,BTV,0.115,-1.5,-11.54
Washington Res,WRL,0.115,-1.5,-11.54
Global Geoscience opt aug12,GSCO,0.031,-0.4,-11.43
Enterprise Metals,ENT,0.32,-4,-11.11
Red River Res,RVR,0.067,-0.8,-10.67
Exoma Energy Ltd,EXE,0.21,-2.5,-10.64
Avanco Res Ltd opt apr12,AVBOB,0.018,-0.2,-10.00
Eldore Min,EDM,0.009,-0.1,-10.00
Lion Energy Ltd,LIO,0.045,-0.5,-10.00
Uraniumsa Ltd opt jan10,USAO,0.018,-0.2,-10.00
Voyager Res,VOR,0.027,-0.3,-10.00
Nkwe Platinum opt aug11,NKPO,0.145,-1.5,-9.38
CBH Res Ltd,CBH,0.10,-1,-9.09
Clancy Explore,CLY,0.15,-1.5,-9.09
Curnamona Energy,CUY,0.45,-4.5,-9.09
EMU Nickel NL,EMU,0.20,-2,-9.09
United Uranium,UUL,0.21,-2,-8.70
Astro Res NL,ARO,0.011,-0.1,-8.33
Chrysalis Res opt jun13,CYSO,0.165,-1.5,-8.33
Great Western Exp,GTE,0.165,-1.5,-8.33
Peak Res opt dec10,PEKOA,0.06,-0.5,-7.69
Syngas Ltd,SYS,0.037,-0.3,-7.50
Sumatra Copper cdi 1:1,SUM,0.31,-2.5,-7.46
Tasman Res Ltd,TAS,0.125,-1,-7.41
Goldminex Res,GMX,0.64,-5,-7.25
Adelphi Energy,ADI,0.13,-1,-7.14
Apex Min NL opt nov12,AXMO,0.013,-0.1,-7.14
De Grey Min,DEG,0.052,-0.4,-7.14
Liberty Resource,LBY,0.13,-1,-7.14
Iron Mountain,IRM,0.079,-0.6,-7.06
Malachite Res,MAR,0.093,-0.7,-7.00
Vector Res Ltd,VEC,0.081,-0.6,-6.90
Eromanga Hydro ctg,ERHCA,0.042,-0.3,-6.67
Regal Res opt nov11,REROB,0.014,-0.1,-6.67
Rox Res opt jul11,RXLOA,0.014,-0.1,-6.67
Terrain Min,TMX,0.084,-0.6,-6.67
Cockatoo Coal,COK,0.36,-2.5,-6.49
Pac Ore Ltd,PSF,0.029,-0.2,-6.45
Gold Anomaly Ltd,GOA,0.044,-0.3,-6.38
Cortona Res,CRC,0.15,-1,-6.25
Oilex Ltd,OEX,0.30,-2,-6.25
Petsec Energy,PSA,0.225,-1.5,-6.25
Sundance Res,SDL,0.15,-1,-6.25
Padbury Min Ltd,PDY,0.031,-0.2,-6.06
Admiralty Res,ADY,0.016,-0.1,-5.88
Blackham Res,BLK,0.24,-1.5,-5.88
Padbury Min Ltd opt may11,PDYOB,0.016,-0.1,-5.88
Phosphate Aus Ltd,POZ,0.245,-1.5,-5.77
ELK Pet,ELK,0.165,-1,-5.71
New Guinea Energy,NGE,0.165,-1,-5.71
Hemisphere Res opt mar10,HEMO,0.335,-2,-5.63
African Energy Res cdi,AFR,0.17,-1,-5.56
Atticus Resource,ACZ,0.17,-1,-5.56
Copper Strike Ltd,CSE,0.17,-1,-5.56
GME Res Ltd,GME,0.085,-0.5,-5.56
Range Res Ltd opt dec11,RRSO,0.017,-0.1,-5.56
Venturex Res,VXR,0.087,-0.5,-5.43
Indago Res Ltd,IDG,0.265,-1.5,-5.36
Ord River Res,ORD,0.054,-0.3,-5.26
Platsearch NL,PTS,0.09,-0.5,-5.26
Alliance Res,AGS,0.55,-3,-5.17
Manhattan Corp,MHC,1.30,-7,-5.11
Aust Renewable,ARW,0.019,-0.1,-5.00
Helix Res,HLX,0.095,-0.5,-5.00
Magnetic Res,MAU,0.19,-1,-5.00
QLD Min Corp,QMN,0.285,-1.5,-5.00
Range Res Ltd,RRS,0.038,-0.2,-5.00
