Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5038.8 at 2013-08-09T16:53:06. Report at Friday, August 9, 2013. Processed Saturday at 2013-08-10T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Maxsec Grp,MSP,.015,+1,+200.0,,
IM Medical,IMI,.002,+.1,+100.0,,
AACL Hldgs,AAY,.007,+.3,+75.00,,
Environment Grp,EGL,.037,+1.3,+54.17,,
ENV Clean Tech opt jan14,ESIO,.003,+.1,+50.00,,
Medivac,MDV,.003,+.1,+50.00,,
K2 Energy,KTE,.01,+.2,+25.00,,
Consegna Grp opt apr17,CGPOA,.015,+.2,+15.38,,
GoConnect,GCN,.008,+.1,+14.29,,
Narhex Life Sciences,NLS,.008,+.1,+14.29,,
MOKO.Mobi,MKB,.083,+1,+13.70,,
Aust Infrastructure Fd,AIX,.017,+.2,+13.33,,
Namoi Cotton ccu,NAM,.305,+3.5,+12.96,,
OBJ,OBJ,.018,+.2,+12.50,,
Yowie Grp,YOW,.185,+2,+12.12,,
Asian American Med,AJJ,.15,+1.5,+11.11,,
Elders,ELD,.10,+1,+11.11,,
NuSep Hldgs,NSP,.05,+.5,+11.11,,
Primary Gold,PGO,.10,+1,+11.11,,
Analytica,ALT,.021,+.2,+10.53,,
Neuren Pharma,NEU,.11,+1,+10.00,,
RedFlow,RFX,.098,+.8,+8.89,,
Clean Seas Tuna,CSS,.026,+.2,+8.33,,
Folkestone,FLK,.20,+1.5,+8.11,,
Antisense Therapeutic,ANP,.014,+.1,+7.69,,
PaperlinX SPS Tr pref,PXUPA,8.50,+60,+7.59,,
Boom Logistics,BOL,.15,+1,+7.14,,
Green Invest,GNV,.045,+.3,+7.14,,
MOKO.Mobi opt jun15,MKBOA,.045,+.3,+7.14,,
eBet,EBT,1.935,+11.5,+6.32,,
APN Prop Grp,APD,.26,+1.5,+6.12,,
Vita Grp,VTG,.70,+4,+6.06,,
Clinuvel Pharmac,CUV,1.80,+10,+5.88,,
Consegna Grp,CGP,.036,+.2,+5.88,,
VDM Grp,VMG,.018,+.1,+5.88,,
RungePincockMinarco,RUL,.55,+3,+5.77,,
FSA Grp,FSA,.875,+4.5,+5.42,,
IRESS,IRE,8.70,+43,+5.20,,
Mastermyne Grp,MYE,.82,+4,+5.13,,
RISES - MINING,,
Meteoric Res ctg,MEICA,.006,+.5,+500.0,,
Scotgold Res,SGZ,.021,+.9,+75.00,,
Kidman Res opt nov13,KDRO,.073,+2.8,+62.22,,
Padbury Min,PDY,.003,+.1,+50.00,,
Silver City Min,SCI,.073,+2.3,+46.00,,
Lachlan Star,LSA,.28,+8,+40.00,,
Brazilian Metal Grp,BMG,.008,+.2,+33.33,,
India Res,IRL,.004,+.1,+33.33,,
Rampart Energy,RTD,.004,+.1,+33.33,,
Red Gum Res opt mar16,RGXO,.004,+.1,+33.33,,
