Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5360.0 at 2015-08-14T16:39:36. Report at Friday, August 14, 2015. Processed Saturday at 2015-08-15T01:00:19+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
AnaeCo,ANQ,.003,+.1,+50.00,,
Bone Medical,BNE,.012,+.2,+20.00,,
Bluechiip,BCT,.042,+.6,+16.67,,
BPH Energy,BPH,.008,+.1,+14.29,,
Alexium Int'l,AJX,.92,+7,+8.24,,
1ST Available,1ST,.14,+1,+7.69,,
Argo Global opt mar17,ALIO,.075,+.5,+7.14,,
Azure Healthcare,AZV,.165,+1,+6.45,,
Appen,APX,.83,+5,+6.41,,
Acuvax,ACU,.086,+.5,+6.17,,
Crowd Mobile,CM8,.295,+1.5,+5.36,,
Ansell,ANN,21.24,+104,+5.15,,
RISES - MINING,,
Brookside Energy,BRK,.002,+.1,+100.0,,
Aleator Energy,AWD,.039,+1.1,+39.29,,
Bathurst Res NZ,BRL,.022,+.5,+29.41,,
Cokal,CKA,.12,+2.5,+26.32,,
Aust Pacific Coal,AQC,.005,+.1,+25.00,,
Aspire Min,AKM,.019,+.3,+18.75,,
1-Page,1PG,3.45,+50,+16.95,,
Argonaut Res,ARE,.007,+.1,+16.67,,
Aurelia Metals,AMI,.029,+.4,+16.00,,
Antipa Min,AZY,.008,+.1,+14.29,,
Atrum Coal,ATU,.60,+7.5,+14.29,,
Bass Metals,BSM,.009,+.1,+12.50,,
Blue Energy,BUL,.02,+.2,+11.11,,
A1 Gold opt nov19,AYCO,.023,+.2,+9.52,,
Carnavale Res,CAV,.024,+.2,+9.09,,
Alara Res,AUQ,.025,+.2,+8.70,,
Argent Minerals,ARD,.025,+.2,+8.70,,
Burey Gold,BYR,.025,+.2,+8.70,,
Alligator Energy,AGE,.042,+.3,+7.69,,
Apollo Cons,AOP,.028,+.2,+7.69,,
Boadicea Res,BOA,.215,+1.5,+7.50,,
Ausgold,AUC,.045,+.3,+7.14,,
Anatolia Energy,AEK,.069,+.4,+6.15,,
Bulletproof Grp,BPF,.265,+1.5,+6.00,,
Carbine Tungsten,CNQ,.10,+.5,+5.26,,
FALLS - INDUSTRIALS,,
Adv Braking Tech,ABV,.005,-.1,-16.67,,
Aquaint Capital,AQU,.10,-2,-16.67,,
Cellnet Grp,CLT,.18,-2.5,-12.20,,
Brisbane Broncos,BBL,.30,-3,-9.09,,
Aust Proteins,AYB,.023,-.2,-8.00,,
Agenix,AGX,.012,-.1,-7.69,,
Bionomics,BNO,.42,-3,-6.67,,
Austin Engineer,ANG,.44,-3,-6.38,,
AJ Lucas Grp,AJL,.31,-2,-6.06,,
Carbon Conscious,CCF,.033,-.2,-5.71,,
Aust Gov Index Fund,AQF,1.86,-11,-5.58,,
Animoca Brands,AB1,.185,-1,-5.13,,
Capitol Health,CAJ,.755,-4,-5.03,,
Aust Vintage,AVG,.38,-2,-5.00,,
FALLS - MINING,,
Artemis Res,ARV,.001,-.1,-50.00,,
Azonto Petroleum,APY,.003,-.1,-25.00,,
Carajas Copper Co,CJC,.003,-.1,-25.00,,
Atlas Iron opt jun17,AGOO,.004,-.1,-20.00,,
Condor Blanco Min,CDB,.017,-.4,-19.05,,
Alchemy Resources,ALY,.025,-.5,-16.67,,
Altura Mining opt jun16,AJMO,.005,-.1,-16.67,,
Aust Mines,AUZ,.005,-.1,-16.67,,
Bridge Global Mgt,BGC,.15,-3,-16.67,,
Calibre Grp,CGH,.125,-2.5,-16.67,,
Aruma Res,AAJ,.007,-.1,-12.50,,
Bannerman Res,BMN,.035,-.5,-12.50,,
Crater Gold Mining,CGN,.105,-1.5,-12.50,,
A-Cap Res,ACB,.024,-.3,-11.11,,
Beadell Resources,BDR,.14,-1.5,-9.68,,
Base Res,BSE,.095,-1,-9.52,,
Champion Iron,CIA,.17,-1.5,-8.11,,
Azumah Res,AZM,.023,-.2,-8.00,,
Cape Lambert Res,CFE,.014,-.1,-6.67,,
Carbon Energy,CNX,.014,-.1,-6.67,,
Alkane Res,ALK,.22,-1.5,-6.38,,
Anglogold Ashanti cdi,AGG,1.80,-11.5,-6.01,,
A1 Gold,AYC,.05,-.3,-5.66,,
Aura Energy,AEE,.018,-.1,-5.26,,
Agrimin,AMN,.19,-1,-5.00,,
,
