Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4505.7 at 2012-10-30T16:17:06. Report at Tuesday, October 30, 2012. Processed Wednesday at 2012-10-31T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
MUI Corp,MUI,.002,+.1,+100.0,,
Soil Sub Tech,SOI,.002,+.1,+100.0,,
Verus Invest,VIL,.002,+.1,+100.0,,
Skywest Airlines cdi,SXR,.44,+16,+57.14,,
Neptune Marine,NMS,.031,+.7,+29.17,,
Mobile Embrace,MBE,.025,+.5,+25.00,,
Webfirm Grp,WFM,.05,+.9,+21.95,,
ADG Global Supply,ADQ,.052,+.9,+20.93,,
Cougar Energy,CXY,.007,+.1,+16.67,,
E-Pay Asia,EPY,.14,+2,+16.67,,
Frigrite,FRR,.007,+.1,+16.67,,
Mnet Grp,MNZ,.015,+.2,+15.38,,
Aeris Environmental,AEI,.16,+2,+14.29,,
ENV Clean Tech opt jan14,ESIO,.008,+.1,+14.29,,
Papyrus Aust,PPY,.025,+.3,+13.64,,
Photo-Me Aust,PTO,.01,+.1,+11.11,,
Vita Life Sciences,VSC,.525,+5,+10.53,,
Magontec,MGL,.022,+.2,+10.00,,
Eastland Medical,EMS,.036,+.3,+9.09,,
OBJ,OBJ,.012,+.1,+9.09,,
Grandbridge,GBA,.065,+.5,+8.33,,
MOKO.Mobi,MKB,.041,+.3,+7.89,,
Resource Equipment,RQL,.35,+2.5,+7.69,,
Coral Sea Pet,CSP,.43,+3,+7.50,,
Dyesol,DYE,.145,+1,+7.41,,
Humanis Grp,HUM,.029,+.2,+7.41,,
Konekt,KKT,.058,+.4,+7.41,,
GLG Corp,GLE,.295,+2,+7.27,,
ENV Clean Tech,ESI,.015,+.1,+7.14,,
Quantum Energy,QTM,.015,+.1,+7.14,,
WAM Capital opt jul13,WAMO,.03,+.2,+7.14,,
Water Res Grp,WRG,.03,+.2,+7.14,,
BluGlass,BLG,.16,+1,+6.67,,
Penrice Soda,PSH,.084,+.5,+6.33,,
Lindsay Aust,LAU,.17,+1,+6.25,,
Pacific Brands,PBG,.595,+3.5,+6.25,,
Ipernica,IPR,.035,+.2,+6.06,,
Objective Corp,OCL,.55,+3,+5.77,,
K2 Asset Mgt,KAM,.37,+2,+5.71,,
Cellnet Grp,CLT,.19,+1,+5.56,,
Beyond Int'l,BYI,1.15,+6,+5.50,,
Virgin Australia,VAH,.485,+2.5,+5.43,,
CMI,CMI,1.95,+10,+5.41,,
GR Engineering,GNG,.98,+5,+5.38,,
Village Roadshow,VRL,3.74,+19,+5.35,,
Optiscan Imaging,OIL,.10,+.5,+5.26,,
Rubik Financial,RFL,.10,+.5,+5.26,,
