Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4723.4 at 2010-10-18T16:41:35. Report at Monday, October 18, 2010. Processed Tuesday at 2010-10-19T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Millepede Internat,MPD,.005,+.2,+66.67,,
Broad Invest,BRO,.003,+.1,+50.00,,
Datamotion Asia,DMN,.003,+.1,+50.00,,
Westoz Inv Ltd opt jun12,WICO,.15,+5,+50.00,,
TVN Corp Ltd,TVN,.007,+.2,+40.00,,
Select Vaccines,SLT,.004,+.1,+33.33,,
TZ Ltd,TZL,.58,+13,+28.89,,
Perpetual Ltd,PPT,37.80,+683,+22.05,,
Cape Range Ltd,CAG,.006,+.1,+20.00,,
Cellmid Ltd,CDY,.024,+.4,+20.00,,
Eastland Medical opt jun11,EMSOB,.018,+.3,+20.00,,
Hydrotech Inter,HTI,.006,+.1,+20.00,,
Actinogen Ltd,ACW,.095,+1.5,+18.75,,
Biotron Ltd opt dec11,BITO,.04,+.6,+17.65,,
Ecsi Ltd,ECS,.014,+.2,+16.67,,
Mariner Corp Ltd,MCX,.007,+.1,+16.67,,
Style Ltd,SYP,.014,+.2,+16.67,,
Hydromet Corp Ltd,HMC,.044,+.6,+15.79,,
MAC Services (The),MSL,3.87,+52,+15.52,,
Overseas & General cdi,OGL,.23,+3,+15.00,,
Cardia Bioplastics,CNN,.016,+.2,+14.29,,
Mooter Media Ltd,MMZ,.008,+.1,+14.29,,
Analytica Ltd,ALT,.025,+.3,+13.64,,
Plan B Grp Hld,PLB,.69,+8,+13.11,,
Stirling Products,STI,.009,+.1,+12.50,,
Biotron Ltd,BIT,.105,+1.1,+11.70,,
Altera Res Ltd,AEA,.35,+3.5,+11.11,,
PRO-Pac Packaging,PPG,.36,+3.5,+10.77,,
Medical Develop,MVP,.27,+2.5,+10.20,,
Trinity Grp stp,TCQ,.065,+.6,+10.17,,
Progen Pharmaceutic,PGL,.35,+3,+9.37,,
Gale Pacific Ltd,GAP,.235,+2,+9.30,,
SDI Ltd,SDI,.235,+2,+9.30,,
Psivida Corp cdi,PVA,5.50,+45,+8.91,,
Eastland Medical,EMS,.062,+.5,+8.77,,
Compumedics Ltd,CMP,.13,+1,+8.33,,
Mikoh Corp,MIK,.04,+.3,+8.11,,
ENV Clean Tech opt jan14,ESIO,.014,+.1,+7.69,,
Namoi Cotton Co-Op ccu,NAM,.50,+3.5,+7.53,,
Gunns Ltd,GNS,.64,+4,+6.67,,
Metals Finance,MFC,.096,+.6,+6.67,,
Macq Radio,MRN,1.00,+6,+6.38,,
Cyclopharm Ltd,CYC,.085,+.5,+6.25,,
HFA Hldgs Ltd,HFA,.17,+1,+6.25,,
Neuren Pharmaceut,NEU,.017,+.1,+6.25,,
Uscom Ltd,UCM,.34,+2,+6.25,,
Globe Intl,GLB,.69,+4,+6.15,,
Consolidated Global,CGI,.052,+.3,+6.12,,
Finbar Grp Ltd,FRI,1.40,+8,+6.06,,
FSA Grp Ltd,FSA,.36,+2,+5.88,,
Ozgrowth Ltd,OZG,.18,+1,+5.88,,
Panorama Synergy,PSY,.09,+.5,+5.88,,
Pharmaust Ltd,PAA,.018,+.1,+5.88,,
Ambertech Ltd,AMO,.38,+2,+5.56,,
Aust Vintage Ltd,AVG,.38,+2,+5.56,,
NSL Cons Ltd,NSL,.095,+.5,+5.56,,
Benitec Ltd,BLT,.04,+.2,+5.26,,
Carnegie Wave Energy,CWE,.10,+.5,+5.26,,
Medigard Ltd,MGZ,.06,+.3,+5.26,,
Templeton Global,TGG,.83,+4,+5.06,,
