Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5472.3 at 2015-08-07T16:36:06. Report at Friday, August 7, 2015. Processed Saturday at 2015-08-08T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Quickflix,QFX,.002,+.1,+100.0,,
EVZ,EVZ,.02,+.8,+66.67,,
Galicia Engy Corp,GAL,.017,+.3,+21.43,,
Solco,SOO,.034,+.6,+21.43,,
Aquaint Capital,AQU,.12,+2,+20.00,,
GoConnect,GCN,.006,+.1,+20.00,,
BluGlass,BLG,.095,+1.5,+18.75,,
Funtastic,FUN,.037,+.5,+15.62,,
Lion Selection Grp,LSX,.21,+2.5,+13.51,,
Immuron,IMC,.32,+3.5,+12.28,,
MMJ Phytotech,MMJ,.385,+4,+11.59,,
Kollakorn Corp,KKL,.01,+.1,+11.11,,
Oakdale Res,OAR,.20,+2,+11.11,,
Crowd Mobile,CM8,.33,+3,+10.00,,
ENV Clean Tech opt jul17,ESIOA,.011,+.1,+10.00,,
Rubik Financial,RFL,.165,+1.5,+10.00,,
RXP Services,RXP,.525,+4.5,+9.38,,
Invion,IVX,.024,+.2,+9.09,,
eServGlobal,ESV,.325,+2.5,+8.33,,
K2 Energy,KTE,.026,+.2,+8.33,,
Phylogica,PYC,.013,+.1,+8.33,,
UCW,UCW,.013,+.1,+8.33,,
Think Childcare,TNK,.92,+7,+8.24,,
Newzulu,NWZ,.068,+.5,+7.94,,
"GI Dynamics, Inc cdi",GID,.041,+.3,+7.89,,
Medibio,MEB,.42,+3,+7.69,,
Joyce Corp,JYC,1.15,+8,+7.48,,
PaperlinX SPS Tr kpyr6qu,PXUPA,9.00,+60,+7.14,,
Money3 Corp,MNY,1.13,+7,+6.60,,
Ambition Grp,AMB,.17,+1,+6.25,,
Kogi Iron,KFE,.017,+.1,+6.25,,
