Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5533.3 at 2014-08-04T16:38:06. Report at Monday, August 4, 2014. Processed Tuesday at 2014-08-05T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
IM Medical,IMI,.002,+.1,+100.0,,
Biotech Capital,BTC,.05,+1.4,+38.89,,
BioProspect,BPO,.004,+.1,+33.33,,
PharmAust,PAA,.011,+.2,+22.22,,
DataDot Tech,DDT,.033,+.5,+17.86,,
Silex Systems,SLX,.74,+10,+15.62,,
Adacel Tech,ADA,.30,+4,+15.38,,
Kogi Iron opt may17,KFEO,.008,+.1,+14.29,,
Transaction Solutions,TSN,.008,+.1,+14.29,,
ADG Global Supply,ADQ,.009,+.1,+12.50,,
BSA,BSA,.135,+1.5,+12.50,,
Diploma Grp,DGX,.045,+.5,+12.50,,
MOKO Social Media opt jun15,MKBOA,.145,+1.5,+11.54,,
Mastermyne Grp,MYE,.48,+4.3,+9.84,,
Managed Accounts Hldgs,MGP,.24,+2,+9.09,,
Aquaint Capital,AQU,.38,+3,+8.57,,
Cellmid opt oct16,CDYO,.014,+.1,+7.69,,
Prima BioMed,PRR,.042,+.3,+7.69,,
XRF Scientific,XRF,.215,+1.5,+7.50,,
Carbon Conscious,CCF,.03,+.2,+7.14,,
Clime Capital opt oct15,CAMO,.015,+.1,+7.14,,
Imugene,IMU,.015,+.1,+7.14,,
Clinuvel Pharmac,CUV,2.30,+15,+6.98,,
Techniche,TCN,.093,+.6,+6.90,,
Fatfish Internet Grp,FFG,.26,+1.5,+6.12,,
Lifestyle Communities,LIC,1.75,+10,+6.06,,
Ezeatm,EZA,.095,+.5,+5.56,,
HFA Hldgs,HFA,1.52,+8,+5.56,,
MGM Wireless,MWR,1.17,+6,+5.41,,
Innate Immuno,IIL,.20,+1,+5.26,,
Onevue Hldgs,OVH,.31,+1.5,+5.08,,
Brookfield unt,BPA,4.55,+22,+5.08,,
WAM Research opt jun15,WAXO,.021,+.1,+5.00,,
RISES - MINING,,
Resource Dev Grp,RDG,.15,+11,+275.0,,
African Chrome Flds,ACJ,.004,+.2,+100.0,,
Blina Minerals,BDI,.002,+.1,+100.0,,
De Grey Min,DEG,.002,+.1,+100.0,,
Platypus Min,PLP,.002,+.1,+100.0,,
RMG,RMG,.002,+.1,+100.0,,
Wolf Pet opt jul18,WOFOA,.025,+1.1,+78.57,,
Coalbank,CBQ,.003,+.1,+50.00,,
King Solomon Mines,KSO,.003,+.1,+50.00,,
