Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4330.4 at 16:34 26/5/2010  Report at 19:05 Wednesday 26/5/2010. Processed 19:19 Wednesday 26/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
M2M Corp,MCL,0.002,0.1,100.00,,,,,,,,
Arturus Capital,AKW,0.15,5,50.00,,,,,,,,
Compass Hotel stp,CXH,0.018,0.6,50.00,,,,,,,,
Future Corp,FUT,0.003,0.1,50.00,,,,,,,,
Wattyl Ltd,WYL,1.165,33.5,40.36,,,,,,,,
Energy Ventures,EVE,0.04,1,33.33,,,,,,,,
E-Pay Asia Ltd,EPY,0.19,4,26.67,,,,,,,,
ICSGlobal Ltd,ICS,0.013,0.2,18.18,,,,,,,,
Souls Private Equity opt feb15,SOEOA,0.014,0.2,16.67,,,,,,,,
CathRx Ltd,CXD,0.18,2.5,16.13,,,,,,,,
Sedgman Ltd,SDM,1.565,21.5,15.93,,,,,,,,
Norfolk Grp,NFK,0.83,11,15.28,,,,,,,,
Diversa Ltd,DVA,0.115,1.5,15.00,,,,,,,,
Smarttrans Hldgs,SMA,0.023,0.3,15.00,,,,,,,,
Coretrack Ltd,CKK,0.195,2.5,14.71,,,,,,,,
Ausdrill Ltd,ASL,1.865,23.5,14.42,,,,,,,,
Style Ltd,SYP,0.016,0.2,14.29,,,,,,,,
ZYL Ltd,ZYL,0.024,0.3,14.29,,,,,,,,
Avexa Ltd,AVX,0.034,0.4,13.33,,,,,,,,
Altium Ltd,ALU,0.225,2.5,12.50,,,,,,,,
Medivac Ltd,MDV,0.009,0.1,12.50,,,,,,,,
RMG Ltd,RMG,0.009,0.1,12.50,,,,,,,,
Industrea Ltd,IDL,0.315,3,10.53,,,,,,,,
Willmott Forests,WFL,0.32,3,10.34,,,,,,,,
Tyrian Diagnostics,TDX,0.011,0.1,10.00,,,,,,,,
Karmelsonix Ltd,KSX,0.023,0.2,9.52,,,,,,,,
CBD Energy Ltd,CBD,0.12,1,9.09,,,,,,,,
Soilsub Tech,SOI,0.012,0.1,9.09,,,,,,,,
Carsales Com Ltd,CRZ,5.19,43,9.03,,,,,,,,
RCG Corp Ltd,RCG,0.50,4,8.70,,,,,,,,
TFS Corp Ltd,TFC,0.88,7,8.64,,,,,,,,
Biodiem Ltd,BDM,0.13,1,8.33,,,,,,,,
Alinta Energy Grp stp,AEJ,0.054,0.4,8.00,,,,,,,,
Eneabba Gas Ltd,ENB,0.135,1,8.00,,,,,,,,
Mooter Media Ltd,MMZ,0.014,0.1,7.69,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.014,0.1,7.69,,,,,,,,
Gunns Ltd,GNS,0.285,2,7.55,,,,,,,,
