Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4831.9 at 2011-01-12T16:36:01. Report at Wednesday, January 12, 2011. Processed Thursday at 2011-01-13T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
RP Data Ltd,RPX,1.64,+56,+51.85,,
Icsglobal Ltd,ICS,.024,+.8,+50.00,,
Papyrus Aust,PPY,.165,+3.5,+26.92,,
Quest Min Ltd,QNL,.044,+.9,+25.71,,
Helicon Grp,HCG,.047,+.8,+20.51,,
Praemium Ltd,PPS,.24,+3.5,+17.07,,
Tyrian Diagnostics,TDX,.007,+.1,+16.67,,
Newsat Ltd,NWT,.008,+.1,+14.29,,
Cardia Bioplastics,CNN,.017,+.2,+13.33,,
Structural Monitor cdi,SMN,.009,+.1,+12.50,,
Rimcapital Ltd,RMC,.19,+2,+11.76,,
Oakajee Corp Ltd,OKJ,.29,+3,+11.54,,
Luminus Systems,LSL,.05,+.5,+11.11,,
Pharmanet Grp,PNO,.01,+.1,+11.11,,
Westoz Inv Ltd opt jun12,WICO,.15,+1.5,+11.11,,
Prophecy Internation,PRO,.31,+3,+10.71,,
Heartware Int Inc cdi,HIN,2.75,+25,+10.00,,
Mobilarm Ltd,MBO,.088,+.8,+10.00,,
Probiomics Ltd,PCC,.011,+.1,+10.00,,
Resonance Health,RHT,.022,+.2,+10.00,,
Mesoblast Ltd,MSB,5.33,+45,+9.22,,
Grandbridge Ltd,GBA,.18,+1.5,+9.09,,
Pienets Ltd,PIE,.024,+.2,+9.09,,
India Equities Fund,INE,.049,+.4,+8.89,,
Empire Beer Grp,EEE,.26,+2,+8.33,,
Patrys Ltd,PAB,.105,+.8,+8.25,,
UXC Ltd,UXC,.47,+3.5,+8.05,,
AMA Grp Ltd,AMA,.135,+1,+8.00,,
HOT Rock Ltd,HRL,.054,+.4,+8.00,,
Konekt Ltd,KKT,.135,+1,+8.00,,
Humanis Grp Ltd,HUM,.014,+.1,+7.69,,
Moko Mobi Ltd,MKB,.07,+.5,+7.69,,
Tamawood Ltd,TWD,2.85,+20,+7.55,,
Advanced Share,ASW,1.20,+8,+7.14,,
Ellex Medical Lasers,ELX,.23,+1.5,+6.98,,
Bluglass Ltd,BLG,.155,+1,+6.90,,
Xtek Ltd,XTE,.031,+.2,+6.90,,
Style Ltd,SYP,.016,+.1,+6.67,,
TWT Grp Ltd,TWT,.064,+.4,+6.67,,
Viralytics Ltd,VLA,.033,+.2,+6.45,,
Biomd Ltd,BOD,.05,+.3,+6.38,,
Quantum Energy,QTM,.085,+.5,+6.25,,
LBT Innovations,LBT,.07,+.4,+6.06,,
Phoslock Water,PHK,.071,+.4,+5.97,,
Sirius Corp Ltd,SIU,.018,+.1,+5.88,,
Adacel Tech,ADA,.37,+2,+5.71,,
China West Hldgs,CWH,.19,+1,+5.56,,
Avexa Ltd,AVX,.04,+.2,+5.26,,
C @ Ltd opt apr12,CEOO,.02,+.1,+5.26,,
Unilife Corp cdi,UNS,.82,+4,+5.13,,
China Century Capitl,CCY,.083,+.4,+5.06,,
Pharmaust Ltd,PAA,.021,+.1,+5.00,,
Sedgman Ltd,SDM,2.10,+10,+5.00,,
RISES - MINING,,
Tawana Res NL opt apr11,TAWOA,.005,+.4,+400.0,,
ARC Explore Ltd opt jan11,ARXOA,.004,+.3,+300.0,,
Gulf Mines Ltd opt jan13,GLMO,.005,+.3,+150.0,,
Mineral Commodities opt dec12,MRCO,.025,+1.1,+78.57,,
Promesa Ltd opt nov12,PRAO,.275,+7.5,+37.50,,
MEC Res opt jul13,MMRO,.185,+5,+37.04,,
Aust Oil Co opt dec11,AOCOA,.025,+.6,+31.58,,
PAC Ore Ltd,PSF,.25,+6,+31.58,,
  opt sep12,PSFO,.18,+4,+28.57,,
Monitor Energy,MHL,.005,+.1,+25.00,,
Westralian Gas And P opt oct11,WGPOA,.005,+.1,+25.00,,
Elixir Pet Ltd,EXR,.15,+2.5,+20.00,,
Oroya Min Ltd,ORO,.006,+.1,+20.00,,
Strzelecki Metals,STZ,.032,+.5,+18.52,,
REY Res Ltd,REY,.355,+5.5,+18.33,,
MEC Res,MMR,.33,+5,+17.86,,
Liberty Resource,LBY,.067,+1,+17.54,,
Advance Energy,AVD,.014,+.2,+16.67,,
Coppermoly Ltd opt dec11,COYOA,.105,+1.5,+16.67,,
Erongo Energy,ERN,.14,+2,+16.67,,
OIL Basins Ltd,OBL,.036,+.5,+16.13,,
Emmerson Res,ERM,.145,+2,+16.00,,
US Nickel Ltd,USN,.155,+2,+14.81,,
Zenith Min Ltd,ZNC,.31,+4,+14.81,,
