Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:05 Friday 2/7/2010. Processed 19:22 Friday 2/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Cape Range Ltd opt feb13,CAGO,0.002,0.1,100.00,,,,,,,,
Imugene Ltd,IMU,0.057,2.2,62.86,,,,,,,,
Rivercity Motorway stp,RCY,0.052,1.7,48.57,,,,,,,,
Hydrotech Inter,HTI,0.004,0.1,33.33,,,,,,,,
Digislide Hldgs,DGI,0.165,4,32.00,,,,,,,,
EFTEL Ltd,EFT,0.014,0.3,27.27,,,,,,,,
Hudson Invest,HGL,0.105,2.2,26.51,,,,,,,,
Rubicor Grp,RUB,0.046,0.9,24.32,,,,,,,,
Capitol Health,CAJ,0.03,0.5,20.00,,,,,,,,
Eneabba Gas Ltd,ENB,0.12,2,20.00,,,,,,,,
Farmworks Aust,FWA,0.12,2,20.00,,,,,,,,
NSX Ltd,NSX,0.20,3,17.65,,,,,,,,
Webspy Ltd,WSY,0.02,0.3,17.65,,,,,,,,
Marbletrend Grp,MBD,0.07,1,16.67,,,,,,,,
RMG Ltd,RMG,0.007,0.1,16.67,,,,,,,,
Smarttrans Hldgs,SMA,0.021,0.3,16.67,,,,,,,,
Gage Roads Brewing,GRB,0.079,1.1,16.18,,,,,,,,
ZYL Ltd,ZYL,0.022,0.3,15.79,,,,,,,,
Mesa Min Ltd,MAS,0.115,1.5,15.00,,,,,,,,
UXC Ltd,UXC,0.51,6.5,14.61,,,,,,,,
Intermoco Ltd,INT,0.008,0.1,14.29,,,,,,,,
Medivac Ltd,MDV,0.008,0.1,14.29,,,,,,,,
Techniche Ltd,TCN,0.04,0.5,14.29,,,,,,,,
Ipernica Ltd,IPR,0.09,1,12.50,,,,,,,,
Lindsay Aust,LAU,0.19,2,11.76,,,,,,,,
Praemium Ltd,PPS,0.145,1.5,11.54,,,,,,,,
Avexa Ltd,AVX,0.039,0.4,11.43,,,,,,,,
BSA Ltd,BSA,0.20,2,11.11,,,,,,,,
Medical Aus Ltd,MLA,0.02,0.2,11.11,,,,,,,,
MobileActive Ltd,MBA,0.02,0.2,11.11,,,,,,,,
My Net Fone Ltd,MNF,0.094,0.9,10.59,,,,,,,,
Cellmid Ltd,CDY,0.021,0.2,10.53,,,,,,,,
Island Sky Aust,ISK,0.033,0.3,10.00,,,,,,,,
Neuren Pharmaceut,NEU,0.022,0.2,10.00,,,,,,,,
World Wide Ent Grp,WWG,0.055,0.5,10.00,,,,,,,,
Living Cell Tech,LCT,0.23,2,9.52,,,,,,,,
