Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4886.7 at 2010-12-30T16:37:11. Report at Thursday, December 30, 2010. Processed Friday at 2010-12-31T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Adeffective Ltd,ABN,.002,+.1,+100.0,,
CI Res Ltd,CII,.65,+17,+35.42,,
Compumedics Ltd,CMP,.18,+4,+28.57,,
Arafura Pearls,APB,.015,+.3,+25.00,,
Health Corp,HEA,.02,+.4,+25.00,,
ENV Clean Tech opt jan14,ESIO,.012,+.2,+20.00,,
ITL Ltd,ITD,.07,+1,+16.67,,
Auto Tech Ltd,ATJ,.036,+.5,+16.13,,
Eureka Grp Ltd,EGH,.11,+1.5,+15.79,,
Carbon Conscious,CCF,.115,+1.5,+15.00,,
Ezenet Ltd,EZE,.04,+.5,+14.29,,
Pelorus Prop,PPI,.091,+1.1,+13.75,,
C @ Ltd,CEO,.025,+.3,+13.64,,
Oldfields Hldgs,OLH,.125,+1.5,+13.64,,
Centro Prop stp,CNP,.17,+2,+13.33,,
Prima Biomed Ltd,PRR,.17,+2,+13.33,,
Buderim Ginger,BUG,.22,+2.5,+12.82,,
Delecta Ltd opt dec11,DLCO,.009,+.1,+12.50,,
Enerji Ltd,ERJ,.036,+.4,+12.50,,
Metal Storm Ltd,MST,.009,+.1,+12.50,,
Structural Monitor cdi,SMN,.009,+.1,+12.50,,
Biodiem Ltd,BDM,.145,+1.5,+11.54,,
Pienets Ltd,PIE,.03,+.3,+11.11,,
RCL Grp stp,RLG,.073,+.7,+10.61,,
Artist & Entertain,AEM,.011,+.1,+10.00,,
Clinuvel Pharmaceut,CUV,2.26,+20,+9.71,,
Altera Res Ltd opt feb12,AEAO,.35,+3,+9.37,,
Apollo Cons,AOP,.012,+.1,+9.09,,
Biotron Ltd,BIT,.12,+1,+9.09,,
Metals Finance,MFC,.12,+1,+9.09,,
ENV Clean Tech,ESI,.025,+.2,+8.70,,
Quest Min Ltd,QNL,.038,+.3,+8.57,,
ASF Grp Ltd,AFA,.13,+1,+8.33,,
ISS Grp Ltd,ISS,.13,+1,+8.33,,
Viridis Clean Energy unt,VIR,.013,+.1,+8.33,,
Avexa Ltd,AVX,.04,+.3,+8.11,,
Living & Leisure Grp stp,LLA,.027,+.2,+8.00,,
C @ Ltd opt apr12,CEOO,.014,+.1,+7.69,,
Canada Land Ltd cdi,CDL,.07,+.5,+7.69,,
Prima Biomed Ltd opt dec11,PRRO,.145,+1,+7.41,,
Cordlife Ltd,CBB,.30,+2,+7.14,,
Phylogica Ltd opt aug11,PYCO,.015,+.1,+7.14,,
Dolomatrix Internat,DMX,.24,+1.5,+6.67,,
Globe Intl,GLB,.65,+4,+6.56,,
Axiom Prop,AXI,.033,+.2,+6.45,,
Wasabi Energy Ltd,WAS,.034,+.2,+6.25,,
Cellnet Grp,CLT,.37,+2,+5.71,,
Wavenet Internation,WAL,.37,+2,+5.71,,
Oncard Intl,ONC,.19,+1,+5.56,,
Savcor Grp Ltd,SAV,.095,+.5,+5.56,,
Money3 Corp,MNY,.50,+2.5,+5.26,,
Karmelsonix Ltd,KSX,.021,+.1,+5.00,,
RISES - MINING,,
Capital Min opt jul11,CMYOA,.02,+1.3,+185.7,,
Palace Res opt jun12,PXRO,.009,+.4,+80.00,,
Mining Projects opt jul14,MPJOA,.02,+.7,+53.85,,
Black Range Min opt feb11,BLRO,.009,+.3,+50.00,,
Kilgore Oil & Gas,KOG,.003,+.1,+50.00,,
Quest Pet opt mar11,QPNO,.003,+.1,+50.00,,
Challenger Energy,CEL,.16,+5,+45.45,,
Mantle Min Corp,MNM,.135,+4.1,+43.62,,
A'asian Resour,ARH,.61,+16,+35.56,,
Indochine Min Ltd,IDC,.22,+5.5,+33.33,,
