Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4888.1 at 2011-01-24T16:36:37. Report at Monday, January 24, 2011. Processed Tuesday at 2011-01-25T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Acuvax Ltd,ACU,.004,+.2,+100.0,,
Future Corp,FUT,.002,+.1,+100.0,,
Novogen Ltd,NRT,.18,+6,+50.00,,
Resonance Health,RHT,.023,+.7,+43.75,,
Asia Liver Trans,AJJ,.16,+4,+33.33,,
Datamotion Asia,DMN,.004,+.1,+33.33,,
Benitec Ltd,BLT,.04,+.7,+21.21,,
Facilitate Digital,FAC,.12,+2.1,+21.21,,
Resourc & En Grp,REZ,.12,+2,+20.00,,
Robe Aust Ltd,ROB,.012,+.2,+20.00,,
Motopia Ltd opt jan12,MOTOA,.033,+.5,+17.86,,
Auto Tech Ltd,ATJ,.037,+.5,+15.62,,
Autodom Ltd,AIE,.075,+1,+15.38,,
LBT Innovations,LBT,.078,+1,+14.71,,
Sterling Biofuels,SBI,.05,+.6,+13.64,,
GRG Intl opt jun13,GRGO,.085,+1,+13.33,,
Rabinov Prop Tr unt,RBV,.69,+8,+13.11,,
Pharmanet Grp,PNO,.009,+.1,+12.50,,
Hydromet Corp Ltd,HMC,.055,+.6,+12.24,,
C @ Ltd,CEO,.047,+.5,+11.90,,
Rimcapital Ltd,RMC,.19,+2,+11.76,,
Becton Prop Grp stp,BEC,.048,+.5,+11.63,,
OMI Hldgs Ltd,OMI,.01,+.1,+11.11,,
Legacy Iron Ore,LCY,.094,+.9,+10.59,,
Quickflix Ltd,QFX,.042,+.4,+10.53,,
Coretrack Ltd opt nov12,CKKOA,.064,+.6,+10.34,,
Intrapower Ltd,IPX,.16,+1.5,+10.34,,
Village Roadshow,VRL,2.95,+27,+10.07,,
Panorama Synergy,PSY,.08,+.7,+9.59,,
Engin Ltd,ENG,.46,+4,+9.52,,
Artist & Entertain,AEM,.012,+.1,+9.09,,
Globe Intl,GLB,.60,+5,+9.09,,
Pharmaust Ltd,PAA,.024,+.2,+9.09,,
Berklee Ltd,BER,.55,+4.5,+8.91,,
Genetic Tech,GTG,.125,+1,+8.70,,
Apollo Cons,AOP,.013,+.1,+8.33,,
Biotron Ltd,BIT,.13,+1,+8.33,,
Planet Platinum,PPN,.28,+2,+7.69,,
Prana Biotech,PBT,.14,+1,+7.69,,
Ceramic Fuel Cells,CFU,.145,+1,+7.41,,
Virax Hldgs,VHL,.03,+.2,+7.14,,
Energio Ltd,EIO,.032,+.2,+6.67,,
