Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4096.7 at 2011-08-09T16:35:53. Report at Tuesday, August 9, 2011. Processed Wednesday at 2011-08-10T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
APN European Retail stp,AEZ,.005,+.1,+25.00,,
Praemium Ltd,PPS,.125,+2.5,+25.00,,
Select Vaccines,SLT,.005,+.1,+25.00,,
Multi Channel,MUT,.006,+.1,+20.00,,
Chandler Macleod,CMG,.375,+6,+19.05,,
Mikoh Corp,MIK,.035,+.5,+16.67,,
TPL Corp Ltd,TPL,.022,+.3,+15.79,,
Neuren Pharmaceut,NEU,.015,+.2,+15.38,,
JV Global Ltd,JVG,.008,+.1,+14.29,,
Brain Resource,BRC,.25,+3,+13.64,,
Legacy Iron Ore opt jan12,LCYO,.025,+.3,+13.64,,
Aspermont Ltd,ASP,.09,+1,+12.50,,
Humanis Grp Ltd,HUM,.27,+3,+12.50,,
Phylogica Ltd,PYC,.063,+.7,+12.50,,
  opt jun16,PYCOA,.036,+.4,+12.50,,
"Sunshine Heart, cdi",SHC,.04,+.4,+11.11,,
Supply Net,SNL,.66,+6,+10.00,,
Orbital Corp Ltd,OEC,.35,+3,+9.37,,
CIC Aust Ltd,CNB,.54,+4.5,+9.09,,
Pharmaxis Ltd,PXS,1.09,+9,+9.00,,
Tishman Speyer unt,TSO,.57,+4.5,+8.57,,
Bravura Solutions,BVA,.14,+1,+7.69,,
Fermiscan Hldgs,FER,.014,+.1,+7.69,,
Senetas Corp,SEN,.028,+.2,+7.69,,
Cougar Energy,CXY,.015,+.1,+7.14,,
Electro Optic Sys,EOS,.90,+6,+7.14,,
Konekt Ltd,KKT,.06,+.4,+7.14,,
Macq Radio,MRN,1.08,+7,+6.93,,
Ruralco Hldgs,RHL,2.99,+19,+6.79,,
Gage Roads Brewing,GRB,.065,+.4,+6.56,,
Legacy Iron Ore,LCY,.165,+1,+6.45,,
Eservglobal Ltd,ESV,.67,+4,+6.35,,
K & S Corp,KSC,1.10,+6.5,+6.28,,
CFS Retail Prop unt,CFX,1.605,+9,+5.94,,
Webfirm Grp Ltd,WFM,.072,+.4,+5.88,,
Spdr S&P/Asx Prop Fu etf unt,SLF,7.08,+39,+5.83,,
Greencross Ltd,GXL,1.09,+6,+5.83,,
Tissue Therapies,TIS,.46,+2.5,+5.75,,
Zicom Grp Ltd,ZGL,.375,+2,+5.63,,
RNY Prop Tr unt,RNY,.095,+.5,+5.56,,
SWW Energy Ltd,SWW,.019,+.1,+5.56,,
Nextdc Ltd,NXT,1.74,+9,+5.45,,
Westfield Retail Tst stp,WRT,2.39,+12,+5.29,,
Vocus Comms Ltd,VOC,2.00,+10,+5.26,,
Argo Invest,ARG,5.30,+26,+5.16,,
Hutchison,HTA,.062,+.3,+5.08,,
Legacy Iron Ore opt dec12,LCYOA,.042,+.2,+5.00,,
Legend Corp,LGD,.315,+1.5,+5.00,,
RISES - MINING,,
Monitor Energy,MHL,.002,+.1,+100.0,,
Navigator Res,NAV,.037,+1.3,+54.17,,
Republic Gold Ltd,RAU,.004,+.1,+33.33,,
Intra Energy Corp opt aug11,IECO,.026,+.6,+30.00,,
Orrex Res,ORX,.18,+4,+28.57,,
Overland Res,OVR,.145,+3,+26.09,,
