Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:42 Thursday 24/12/2009. Processed 15:54 Thursday 24/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Brisconnection Tr ctg,BCSCB,0.002,0.1,100.00,,,,,,,,
Multiplex Prime Ppty ctg,MAFCB,0.002,0.1,100.00,,,,,,,,
Xceed Capital Ltd,XCD,0.022,0.9,69.23,,,,,,,,
Sun Biomedical,SBN,0.003,0.1,50.00,,,,,,,,
Broad Invest,BRO,0.004,0.1,33.33,,,,,,,,
E-Com Multi Ltd,ECE,0.008,0.2,33.33,,,,,,,,
MAX Tr unt,MXQ,0.07,1.5,27.27,,,,,,,,
Eastland Medical opt jun11,EMSOB,0.03,0.6,25.00,,,,,,,,
GSF Corp Ltd,GSF,0.005,0.1,25.00,,,,,,,,
Pac Enviromin,PEV,0.025,0.5,25.00,,,,,,,,
Warrnambool Cheese,WCB,3.40,65,23.64,,,,,,,,
Artist & Entertain,AEM,0.016,0.3,23.08,,,,,,,,
pSivida Corp cdi,PVA,5.25,96,22.38,,,,,,,,
Medic Vision Ltd,MVH,0.034,0.6,21.43,,,,,,,,
ARK Fund Ltd (The),ARJ,0.49,8.5,20.99,,,,,,,,
Skywest Airlines cdi 1:1,SXR,0.29,5,20.83,,,,,,,,
Biodiem Ltd,BDM,0.21,3,16.67,,,,,,,,
RMG Ltd,RMG,0.015,0.2,15.38,,,,,,,,
Cape Range Ltd,CAG,0.008,0.1,14.29,,,,,,,,
United Overseas Aust,UOS,0.285,3.5,14.00,,,,,,,,
Konekt Ltd,KKT,0.13,1.5,13.04,,,,,,,,
Manaccom Corp Ltd,MNL,0.48,5.5,12.94,,,,,,,,
Longreach Grp,LRG,0.035,0.4,12.90,,,,,,,,
Admerex Ltd,ADL,0.009,0.1,12.50,,,,,,,,
WHL Energy Ltd,WHN,0.067,0.6,9.84,,,,,,,,
C @ Ltd,CEO,0.012,0.1,9.09,,,,,,,,
Flat Glass Ind,FGI,0.30,2.5,9.09,,,,,,,,
BioProspect Ltd,BPO,0.039,0.3,8.33,,,,,,,,
Eastland Medical,EMS,0.065,0.5,8.33,,,,,,,,
Viridis Clean stpld,VIR,0.195,1.5,8.33,,,,,,,,
Grandbridge Ltd,GBA,0.135,1,8.00,,,,,,,,
QRxPharma Ltd,QRX,0.82,6,7.89,,,,,,,,
Adv Surg Dsgn & Mnft,AMT,0.56,4,7.69,,,,,,,,
Trinity Grp stpld,TCQ,0.14,1,7.69,,,,,,,,
Merchant House,MHI,0.145,1,7.41,,,,,,,,
Ideas Intl,IDE,0.30,2,7.14,,,,,,,,
Globe Intl,GLB,0.50,3,6.38,,,,,,,,
Traffic Tech,TTI,0.05,0.3,6.38,,,,,,,,
Healthlinx Ltd,HTX,0.084,0.5,6.33,,,,,,,,
Centro Prop stpld,CNP,0.26,1.5,6.12,,,,,,,,
Coretrack Ltd opt feb10,CKKO,0.09,0.5,5.88,,,,,,,,
Neuren Pharmaceut,NEU,0.037,0.2,5.71,,,,,,,,
Benitec Ltd,BLT,0.039,0.2,5.41,,,,,,,,
Patties Foods Ltd,PFL,1.365,7,5.41,,,,,,,,
Globe Sec,GTI,0.04,0.2,5.26,,,,,,,,
Gunns Ltd,GNS,0.915,4.5,5.17,,,,,,,,
Reverse Corp Ltd,REF,0.41,2,5.13,,,,,,,,
Brand New Vintage,BNV,0.021,0.1,5.00,,,,,,,,
MINING RISES,,,,,,,,,,,,
Colonial Res opt dec10,CLNO,0.06,4,200.00,,,,,,,,
Summit Res rts 29dec,SMMR,0.005,0.3,150.00,,,,,,,,
Monitor Energy opt aug11,MHLO,0.002,0.1,100.00,,,,,,,,
Territory Uranium opt jun10,TUCO,0.002,0.1,100.00,,,,,,,,
Marion Energy opt dec11,MAEO,0.032,1,45.45,,,,,,,,
Gondwana Res opt jun10,GDAOC,0.01,0.3,42.86,,,,,,,,
Hawthorn Res opt feb13,HAWOB,0.004,0.1,33.33,,,,,,,,
Marenica Energy,MEY,0.14,3.5,33.33,,,,,,,,
Target Energy opt oct12,TEXOB,0.024,0.6,33.33,,,,,,,,
Carpathian Res,CPN,0.045,1,28.57,,,,,,,,
Cluff Res,CFR,0.005,0.1,25.00,,,,,,,,
Samson Oil & Gas opt dec12,SSNO,0.005,0.1,25.00,,,,,,,,
Stanmore Coal Ltd,SMR,0.74,14,23.33,,,,,,,,
Macq Harbour opt aug12,MHMO,0.145,2.5,20.83,,,,,,,,
Baraka Pet,BKP,0.006,0.1,20.00,,,,,,,,
Colonial Res,CLN,0.24,4,20.00,,,,,,,,
Jervois Min,JRV,0.006,0.1,20.00,,,,,,,,
Nkwe Platinum opt aug11,NKPO,0.245,4,19.51,,,,,,,,
Range Res Ltd,RRS,0.063,1,18.87,,,,,,,,
A1 Min Ltd,AAM,0.38,6,18.75,,,,,,,,
Syndicated Metals,SMD,0.19,3,18.75,,,,,,,,
Ethan Min Ltd,ETH,0.195,3,18.18,,,,,,,,
Newera Uranium,NRU,0.039,0.6,18.18,,,,,,,,
Red River Res,RVR,0.13,2,18.18,,,,,,,,
Ferrowest Ltd,FWL,0.165,2.5,17.86,,,,,,,,
Range Res Ltd opt dec11,RRSO,0.02,0.3,17.65,,,,,,,,
Pepinnini Min,PNN,0.25,3.5,16.28,,,,,,,,
Drummond Gold Ltd,DGO,0.06,0.8,15.38,,,,,,,,
Venture Min,VMS,0.345,4.5,15.00,,,,,,,,
Talisman Min opt dec10,TLMO,0.75,9.5,14.50,,,,,,,,
Geopacific Res,GPR,0.048,0.6,14.29,,,,,,,,
Lodestar Min,LSR,0.08,1,14.29,,,,,,,,
Matsa Res,MAT,0.32,4,14.29,,,,,,,,
Navigator Res opt nov11,NAVO,0.04,0.5,14.29,,,,,,,,
Strzelecki Metals opt aug10,STZO,0.017,0.2,13.33,,,,,,,,
Hawthorn Res,HAW,0.009,0.1,12.50,,,,,,,,
Shield Min,SHX,0.18,2,12.50,,,,,,,,
Victory West Moly opt feb12,VWMOA,0.045,0.5,12.50,,,,,,,,
NKWE Platinum com,NKP,0.485,5,11.49,,,,,,,,
Octanex NL,OXX,0.50,5,11.11,,,,,,,,
Bassari Res,BSR,0.33,3,10.00,,,,,,,,
Pegasus Metals,PUN,0.11,1,10.00,,,,,,,,
RAM Res,RMR,0.033,0.3,10.00,,,,,,,,
Zedex Min fpo nz,ZDX,0.115,1,9.52,,,,,,,,
Falcon Min Ltd,FCN,0.235,2,9.30,,,,,,,,
Blackham Res opt oct11,BLKO,0.12,1,9.09,,,,,,,,
Cobar Cons,CCU,0.245,2,8.89,,,,,,,,
Black Fire Min,BFE,0.125,1,8.70,,,,,,,,
Boulder Steel,BGD,0.19,1.5,8.57,,,,,,,,
Metals Aust,MLS,0.013,0.1,8.33,,,,,,,,
NGM Res Ltd,NGM,0.13,1,8.33,,,,,,,,
Image Res NL,IMA,0.795,6,8.16,,,,,,,,
Macq Harbour,MHM,0.265,2,8.16,,,,,,,,
Windy Knob Res,WKR,0.053,0.4,8.16,,,,,,,,
Azure Min,AZS,0.054,0.4,8.00,,,,,,,,
ARC Explore Ltd opt jan11,ARXOA,0.014,0.1,7.69,,,,,,,,
Transerv Energy,TSV,0.014,0.1,7.69,,,,,,,,
Frontier Res,FNT,0.029,0.2,7.41,,,,,,,,
Adelphi Energy,ADI,0.155,1,6.90,,,,,,,,
Robust Res,ROL,1.75,11,6.71,,,,,,,,
Blackham Res,BLK,0.32,2,6.67,,,,,,,,
ELK Pet,ELK,0.16,1,6.67,,,,,,,,
Golden Gate Pet opt aug12,GGPO,0.016,0.1,6.67,,,,,,,,
Leyshon Res,LRL,0.16,1,6.67,,,,,,,,
Victoria Pet opt jan10,VPEO,0.048,0.3,6.67,,,,,,,,
Burleson Energy,BUR,0.065,0.4,6.56,,,,,,,,
Stellar Res,SRZ,0.082,0.5,6.49,,,,,,,,
Innamincka Pet,INP,0.165,1,6.45,,,,,,,,
Austin Explore opt nov11,AKKO,0.017,0.1,6.25,,,,,,,,
Avanco Res Ltd opt apr12,AVBOB,0.017,0.1,6.25,,,,,,,,
Murchison Metals,MMX,2.38,14,6.25,,,,,,,,
ARC Explore Ltd,ARX,0.035,0.2,6.06,,,,,,,,
Pancontinental Oil,PCL,0.035,0.2,6.06,,,,,,,,
Phosphate Aus Ltd,POZ,0.265,1.5,6.00,,,,,,,,
Augur Res Ltd,AUK,0.09,0.5,5.88,,,,,,,,
Resolute Min opt dec11,RSGO,0.45,2.5,5.88,,,,,,,,
Target Energy,TEX,0.054,0.3,5.88,,,,,,,,
Heron Res,HRR,0.275,1.5,5.77,,,,,,,,
Minotaur Explore,MEP,0.275,1.5,5.77,,,,,,,,
Sipa Res Ltd,SRI,0.092,0.5,5.75,,,,,,,,
Corvette Res,COV,0.185,1,5.71,,,,,,,,
Gold Anomaly Ltd,GOA,0.037,0.2,5.71,,,,,,,,
Lodestone Energy,LOD,0.185,1,5.71,,,,,,,,
Paramount Min,PCP,0.094,0.5,5.62,,,,,,,,
Centamin Egypt,CNT,2.26,12,5.61,,,,,,,,
A'asian Resour,ARH,0.475,2.5,5.56,,,,,,,,
Antares Energy,AZZ,0.57,3,5.56,,,,,,,,
Pryme Oil & Gas,PYM,0.076,0.4,5.56,,,,,,,,
Paradigm Metals,PDM,0.058,0.3,5.45,,,,,,,,
REY Res Ltd,REY,0.195,1,5.41,,,,,,,,
Golden State Res,GDN,0.04,0.2,5.26,,,,,,,,
Red Sky Energy opt sep11,ROGOA,0.02,0.1,5.26,,,,,,,,
D'aguilar Gold,DGR,0.061,0.3,5.17,,,,,,,,
Pan Pacific Pet,PPP,0.41,2,5.13,,,,,,,,
INDUSTRIAL FALLS,,,,,,,,,,,,
Corum Grp Ltd,COO,0.01,-2,-66.67,,,,,,,,
AWH Corp Ltd,AWL,0.004,-0.2,-33.33,,,,,,,,
Future Corp,FUT,0.004,-0.1,-20.00,,,,,,,,
China Steel,CNH,0.095,-1.5,-13.64,,,,,,,,
ENV Clean Tech opt jan14,ESIO,0.019,-0.3,-13.64,,,,,,,,
CMA Corp Ltd,CMV,0.055,-0.8,-12.70,,,,,,,,
Boom Logistics,BOL,0.405,-5.5,-11.96,,,,,,,,
Transol Corp,TNC,0.008,-0.1,-11.11,,,,,,,,
WAG Ltd,WAG,0.008,-0.1,-11.11,,,,,,,,
