Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5600.1 at 2015-08-06T16:40:37. Report at Thursday, August 6, 2015. Processed Friday at 2015-08-07T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Axxis Tech Grp,AYG,.002,+.1,+100.0,,
Hillcrest Litigation,HLS,.006,+.2,+50.00,,
TW Hldgs,TWH,.004,+.1,+33.33,,
Lionhub Grp,LHB,.155,+3.5,+29.17,,
Vortex Pipes,VTX,.056,+1.2,+27.27,,
Bailador Tech Invest opt mar16,BTIO,.05,+1,+25.00,,
ZipTel opt dec16,ZIPO,.75,+15,+25.00,,
Vortex Pipes opt oct15,VTXO,.027,+.5,+22.73,,
ZipTel,ZIP,1.065,+18.5,+21.02,,
Genex Power,GNX,.175,+3,+20.69,,
Arowana Aust Fund opt jun16,AWQO,.03,+.5,+20.00,,
Cadence Capital opt aug15,CDMO,.006,+.1,+20.00,,
Digital CC,DCC,.155,+2.5,+19.23,,
Bone Medical,BNE,.013,+.2,+18.18,,
Animoca Brands,AB1,.20,+3,+17.65,,
Solco,SOO,.028,+.4,+16.67,,
Actinogen,ACW,.065,+.9,+16.07,,
IQ3Corp,IQ3,.29,+4,+16.00,,
Avexa,AVX,.008,+.1,+14.29,,
Life corporation,LFC,.08,+1,+14.29,,
iSonea,ISN,.058,+.7,+13.73,,
Reffind,RFN,.415,+5,+13.70,,
Ultima United,UUL,.05,+.6,+13.64,,
Patrys,PAB,.009,+.1,+12.50,,
Rhinomed opt apr17,RNOOA,.009,+.1,+12.50,,
OzForex Grp,OFX,2.54,+28,+12.39,,
Neuren Pharma,NEU,.11,+1,+10.00,,
Premiere East Engy,PEZ,.055,+.5,+10.00,,
Gage Roads Brewing,GRB,.068,+.6,+9.68,,
