Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4269.0 at 2011-10-14T17:46:35. Report at Friday, October 14, 2011. Processed Saturday at 2011-10-15T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Probiomics Ltd,PCC,.009,+.2,+28.57,,
Altium Ltd,ALU,.15,+3,+25.00,,
Anittel Grp Ltd,AYG,.005,+.1,+25.00,,
Global Health Ltd,GLH,.006,+.1,+20.00,,
Panorama Synergy,PSY,.056,+.9,+19.15,,
Ezeatm Ltd,EZA,.38,+6,+18.75,,
Greencap Ltd,GCG,.049,+.7,+16.67,,
Transaction Ltd,TSN,.014,+.2,+16.67,,
Keybridge Capital,KBC,.081,+1.1,+15.71,,
Healthlinx Ltd,HTX,.018,+.2,+12.50,,
Resonance Health,RHT,.018,+.2,+12.50,,
Analytica Ltd,ALT,.022,+.2,+10.00,,
Cardia Bioplastics,CNN,.011,+.1,+10.00,,
Enviromission Ltd,EVM,.033,+.3,+10.00,,
Firstfolio Ltd,FFF,.044,+.4,+10.00,,
RCL Grp stp,RLG,.055,+.5,+10.00,,
LBT Innovations,LBT,.046,+.4,+9.52,,
Photon Grp Ltd,PGA,.036,+.3,+9.09,,
Thomas & Coffey,THO,.24,+2,+9.09,,
Customers Ltd,CUS,1.105,+9,+8.87,,
Reverse Corp Ltd,REF,.038,+.3,+8.57,,
Careers Multilist,CGR,.13,+1,+8.33,,
Isonea Ltd,ISN,.013,+.1,+8.33,,
Vision Grp Hldgs,VGH,.13,+1,+8.33,,
Onthehouse Ltd,OTH,.40,+3,+8.11,,
Cougar Energy,CXY,.014,+.1,+7.69,,
Legacy Iron Ore,LCY,.14,+1,+7.69,,
Chapmans Ltd,CHP,.015,+.1,+7.14,,
Icsglobal Ltd,ICS,.015,+.1,+7.14,,
APN Prop Grp,APD,.16,+1,+6.67,,
Arturus Capital,AKW,.066,+.4,+6.45,,
MY Net Fone Ltd,MNF,.17,+1,+6.25,,
Robe Aust Ltd,ROB,.017,+.1,+6.25,,
Pharmaxis Ltd,PXS,.86,+5,+6.17,,
Virgin Blue Hldgs,VBA,.345,+2,+6.15,,
CIC Aust Ltd,CNB,.45,+2.5,+5.88,,
Novarise Renew Res,NOE,.18,+1,+5.88,,
Quickflix Ltd,QFX,.072,+.4,+5.88,,
Tandou Ltd,TAN,.36,+2,+5.88,,
Eastland Medical,EMS,.019,+.1,+5.56,,
Imugene Ltd,IMU,.019,+.1,+5.56,,
Investorfirst Ltd,INQ,.057,+.3,+5.56,,
Viralytics Ltd,VLA,.49,+2.5,+5.38,,
Axiom Prop,AXI,.04,+.2,+5.26,,
Benitec Ltd,BLT,.02,+.1,+5.26,,
Multiplex European unt,MUE,.20,+1,+5.26,,
Neurodiscovery,NDL,.04,+.2,+5.26,,
Suncorp-Metway cap. note,SBKHB,70.50,+350,+5.22,,
Korvest Ltd,KOV,4.20,+20,+5.00,,
Redcape Prop Grp stp,RPF,.021,+.1,+5.00,,
RISES - MINING,,
PMI Gold Corp cdi,PVM,1.04,+46.5,+80.87,,
Target Energy opt oct12,TEXOB,.035,+1.3,+59.09,,
Eldore Min,EDM,.003,+.1,+50.00,,
Jacka Res Ltd opt oct11,JKAOB,.009,+.3,+50.00,,
Botswana Metals opt jun13,BMLO,.03,+.9,+42.86,,
Aust Renewable opt dec11,ARWO,.007,+.2,+40.00,,
Lindian Res opt dec11,LINOA,.014,+.4,+40.00,,
Aust Mines Ltd opt jun13,AUZO,.004,+.1,+33.33,,
Millennium Min opt jan13,MOYOB,.004,+.1,+33.33,,
