Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5307.6 at 2014-01-20T16:40:35. Report at Monday, January 20, 2014. Processed Tuesday at 2014-01-21T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Erin Res,ERI,.015,+.7,+87.50,,
Aust Infrastructure Fd,AIX,.006,+.2,+50.00,,
VMoto opt dec14,VMTO,.018,+.4,+28.57,,
Bisan,BSN,.006,+.1,+20.00,,
Bluestone Global,BUE,.012,+.2,+20.00,,
Cellmid opt oct16,CDYO,.014,+.2,+16.67,,
Laserbond,LBL,.14,+2,+16.67,,
Soil Sub Tech,SOI,.007,+.1,+16.67,,
RBS Bank of America,RBSBAC,19.65,+277,+16.41,,
TZ,TZL,.18,+2.5,+16.13,,
VMoto,VMT,.047,+.6,+14.63,,
Success Res Global,SGU,.12,+1.5,+14.29,,
QRxPharma,QRX,.94,+11,+13.25,,
Penrice Soda,PSH,.045,+.5,+12.50,,
Atlas Pearls&Perfumes,ATP,.066,+.7,+11.86,,
Unilife Corp cdi,UNS,1.01,+10.5,+11.60,,
Biotron,BIT,.10,+1,+11.11,,
Titan Energy Service,TTN,2.38,+23,+10.70,,
AnaeCo,ANQ,.011,+.1,+10.00,,
Progen Pharma,PGL,.29,+2.5,+9.43,,
Solco,SOO,.012,+.1,+9.09,,
EnviroMission,EVM,.073,+.6,+8.96,,
Circadian Tech,CIR,.245,+2,+8.89,,
Anteo Diagnostics,ADO,.185,+1.5,+8.82,,
Elders,ELD,.13,+1,+8.33,,
Primary Gold,PGO,.065,+.5,+8.33,,
Algae.Tec,AEB,.20,+1.5,+8.11,,
MOKO Social Media,MKB,.27,+2,+8.00,,
Genetic Tech,GTG,.069,+.5,+7.81,,
Macmahon Hldgs,MAH,.14,+1,+7.69,,
Virax Hldgs,VHL,.014,+.1,+7.69,,
Onthehouse,OTH,.635,+4.5,+7.63,,
Antisense Therapeutic,ANP,.15,+1,+7.14,,
RedFlow,RFX,.15,+1,+7.14,,
Tissue Therapies,TIS,.315,+2,+6.78,,
Fiducian Portfolio,FPS,1.60,+10,+6.67,,
Thorney Opportunities,TOP,.56,+3.5,+6.67,,
NewSat,NWT,.485,+3,+6.59,,
Prana Biotech,PBT,.835,+5,+6.37,,
CI Res,CII,.85,+5,+6.25,,
OBJ,OBJ,.034,+.2,+6.25,,
"GI Dynamics, Inc cdi",GID,.88,+5,+6.02,,
Ausenco,AAX,.71,+4,+5.97,,
Boom Logistics,BOL,.18,+1,+5.88,,
