Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4779.4 at 2010-12-06T16:35:34. Report at Monday, December 6, 2010. Processed Tuesday at 2010-12-07T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Bioprospect Ltd opt dec13,BPOO,.002,+.1,+100.0,,
Acuvax Ltd,ACU,.003,+.1,+50.00,,
Biomd Ltd opt dec11,BODOA,.006,+.2,+50.00,,
Orchid Capital,ORC,.045,+1.3,+40.62,,
Success Res Global,SGU,.007,+.2,+40.00,,
Magellan Fin Grp opt jun11,MFGOB,.27,+7,+35.00,,
Essa Aust,ESS,.72,+17,+30.91,,
Media Grp Int Ltd,MUI,.009,+.2,+28.57,,
Global Health Ltd,GLH,.015,+.3,+25.00,,
World Reach Ltd,WRR,.005,+.1,+25.00,,
Hire Intelligence,HII,.12,+2,+20.00,,
ZYL Ltd,ZYL,.041,+.6,+17.14,,
Optiscan Imaging,OIL,.05,+.7,+16.28,,
Planet Platinum,PPN,.33,+4.5,+15.79,,
Biotech Capital,BTC,.15,+2,+15.38,,
Immuron Ltd,IMC,.078,+1,+14.71,,
Advanced Energy,AES,.04,+.5,+14.29,,
Intermoco Ltd,INT,.008,+.1,+14.29,,
Pharmanet Grp,PNO,.008,+.1,+14.29,,
Phosphagenics Ltd,POH,.12,+1.5,+14.29,,
Stirling Products,STI,.008,+.1,+14.29,,
Tyrian Diagnostics,TDX,.008,+.1,+14.29,,
Consolidated Global,CGI,.052,+.6,+13.04,,
Metal Storm Ltd,MST,.009,+.1,+12.50,,
Ainsworth Game Tech,AGI,.185,+2,+12.12,,
ADV Surg Dsgn & Mnft,AMT,.345,+3.5,+11.29,,
Smarttrans Hldgs,SMA,.031,+.3,+10.71,,
Ecsi Ltd,ECS,.021,+.2,+10.53,,
Artist & Entertain,AEM,.011,+.1,+10.00,,
CBD Energy Ltd,CBD,.11,+1,+10.00,,
ENV Clean Tech opt jan14,ESIO,.011,+.1,+10.00,,
Macarthurcook unt,MPS,.11,+1,+10.00,,
Multi Channel,MUT,.012,+.1,+9.09,,
Wavenet Internation,WAL,.18,+1.5,+9.09,,
Flat Glass Ind,FGI,.185,+1.5,+8.82,,
Oaks Hotels & Resort,OAK,.31,+2.5,+8.77,,
Ipga Ltd,IPP,.435,+3.5,+8.75,,
Corum Grp Ltd,COO,.025,+.2,+8.70,,
Viento Grp Ltd,VIE,.19,+1.5,+8.57,,
Altera Res Ltd opt feb12,AEAO,.26,+2,+8.33,,
Greencross Ltd,GXL,.65,+5,+8.33,,
Skilled Grp Ltd,SKE,1.92,+14,+7.87,,
Biomd Ltd,BOD,.042,+.3,+7.69,,
Arafura Pearls,APB,.015,+.1,+7.14,,
Capral Ltd,CAA,.15,+1,+7.14,,
PAC Energy,PEA,.30,+2,+7.14,,
Delecta Ltd,DLC,.016,+.1,+6.67,,
Ezenet Ltd,EZE,.032,+.2,+6.67,,
Gage Roads Brewing,GRB,.08,+.5,+6.67,,
Sunvest Corp,SVS,.32,+2,+6.67,,
XRF Scientific,XRF,.16,+1,+6.67,,
Infigen Energy stp,IFN,.53,+3,+6.00,,
Maxitrans Ind,MXI,.265,+1.5,+6.00,,
Pharmaust Ltd,PAA,.018,+.1,+5.88,,
Seymour Whyte Ltd,SWL,1.80,+10,+5.88,,
Lindsay Aust,LAU,.19,+1,+5.56,,
Money3 Corp,MNY,.475,+2.5,+5.56,,
Magellan Fin Grp,MFG,1.55,+8,+5.44,,
Imdex Ltd,IMD,1.47,+7.5,+5.38,,
APN European Retail stp,AEZ,.021,+.1,+5.00,,
RISES - MINING,,
Palace Res opt jun12,PXROA,.015,+.7,+87.50,,
Astro Res NL opt nov12,AROOB,.003,+.1,+50.00,,
