Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4551.1 at 2011-06-17T16:37:36. Report at Friday, June 17, 2011. Processed Saturday at 2011-06-18T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Enerji Ltd opt dec16,ERJO,.015,+.9,+150.0,,
Transol Corp,TNC,.002,+.1,+100.0,,
Thorn Grp Ltd rts 23jun,TGAR,.015,+.7,+87.50,,
CO2 Grp Ltd opt nov11,COZO,.05,+2,+66.67,,
Intermoco Ltd,INT,.003,+.1,+50.00,,
Alexium Int Grp,AJX,.115,+2.4,+26.37,,
Medivac Ltd,MDV,.005,+.1,+25.00,,
Humanis Grp Ltd,HUM,.30,+5,+20.00,,
China Century Capitl,CCY,.047,+.7,+17.50,,
Customers Ltd,CUS,.85,+12.5,+17.24,,
Moko Mobi Ltd,MKB,.07,+1,+16.67,,
Prime Financial,PFG,.15,+2,+15.38,,
Digislide Hldgs,DGI,.063,+.7,+12.50,,
Dromana Estate,DMY,.02,+.2,+11.11,,
Altium Ltd,ALU,.091,+.9,+10.98,,
Healthlinx Ltd,HTX,.041,+.4,+10.81,,
Onthehouse Ltd,OTH,.82,+8,+10.81,,
CMI Ltd pref.cl.a,CMIPC,.425,+4,+10.39,,
Genetic Tech,GTG,.165,+1.5,+10.00,,
Medical Aus Ltd,MLA,.033,+.3,+10.00,,
Motopia Ltd,MOT,.055,+.5,+10.00,,
Universal Biosensors cdi,UBI,.99,+9,+10.00,,
"Reva Medical, Inc cdi",RVA,.96,+8,+9.09,,
Sterihealth Ltd,STP,1.80,+15,+9.09,,
Webjet Ltd,WEB,2.07,+17,+8.95,,
Merchant House,MHI,.125,+1,+8.70,,
Raffles Capital,RAF,.50,+4,+8.70,,
Bisalloy Steel,BIS,.13,+1,+8.33,,
Multistack Internat,MSI,.013,+.1,+8.33,,
Eftel Ltd,EFT,.027,+.2,+8.00,,
Retail Food Grp,RFG,2.48,+18,+7.83,,
Bravura Solutions,BVA,.14,+1,+7.69,,
Colorpak Ltd,CKL,.70,+5,+7.69,,
Becton Prop Grp stp,BEC,.015,+.1,+7.14,,
Brierty Ltd,BYL,.30,+2,+7.14,,
Questus Ltd,QSS,.091,+.6,+7.06,,
Agenix Ltd,AGX,.016,+.1,+6.67,,
Sedgman Ltd,SDM,1.95,+12,+6.56,,
Vision Grp Hldgs,VGH,.10,+.6,+6.38,,
Elders Ltd,ELD,.42,+2.5,+6.33,,
CO2 Grp Ltd,COZ,.17,+1,+6.25,,
ASG Grp Ltd,ASZ,1.03,+6,+6.19,,
Chandler Macleod,CMG,.43,+2.5,+6.17,,
Hunter Hall Inter,HHL,5.25,+30,+6.06,,
Konekt Ltd,KKT,.053,+.3,+6.00,,
Gunns Ltd,GNS,.27,+1.5,+5.88,,
Viralytics Ltd,VLA,.074,+.4,+5.71,,
Programmed,PRG,2.17,+11,+5.34,,
Energio Ltd,EIO,.02,+.1,+5.26,,
Transaction Ltd,TSN,.02,+.1,+5.26,,
Soul Pattinson (W H),SOL,13.10,+64,+5.14,,
ADV Braking Tech,ABV,.021,+.1,+5.00,,
RCL Grp stp,RLG,.042,+.2,+5.00,,
RISES - MINING,,
Victory West Metals opt feb12,VWMOA,.012,+.5,+71.43,,
Renison Cons,RSN,.003,+.1,+50.00,,
White Cliff Nickel,WCN,.13,+3,+30.00,,
Nkwe Platinum opt aug11,NKPO,.045,+1,+28.57,,
Lakes Oil NL,LKO,.005,+.1,+25.00,,
Quest Pet,QPN,.005,+.1,+25.00,,
Central Asia Res,CVR,.043,+.8,+22.86,,
Golden State Res,GDN,.017,+.3,+21.43,,
Invictus Gold Ltd opt jan12,IVGO,.006,+.1,+20.00,,
Rubianna Res Ltd,RRE,.12,+2,+20.00,,
Tangiers Pet,TPT,.21,+3.5,+20.00,,
