Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4233.6 at 2011-11-21T16:41:04. Report at Monday, November 21, 2011. Processed Tuesday at 2011-11-22T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Undercoverwear,UCW,.05,+1.2,+31.58,,
Centro Retail Grp stp,CER,.31,+6,+24.00,,
ASF Grp Ltd,AFA,.12,+2,+20.00,,
Newsat Ltd,NWT,.72,+10.5,+17.07,,
Mobile Embrace,MBE,.021,+.3,+16.67,,
Q Ltd,QXQ,.015,+.2,+15.38,,
Quest Min Ltd,QNL,.015,+.2,+15.38,,
3Q Hldgs Ltd,TQH,.08,+1,+14.29,,
Crucible Gold Ltd,CUG,.20,+2.5,+14.29,,
Resonance Health,RHT,.017,+.2,+13.33,,
Probiotec Ltd,PBP,.395,+4.5,+12.86,,
Cellmid Ltd,CDY,.018,+.2,+12.50,,
Consegna Grp Ltd,CGP,.036,+.4,+12.50,,
ECO Quest,ECQ,.009,+.1,+12.50,,
Energio Ltd,EIO,.018,+.2,+12.50,,
Bisalloy Steel,BIS,.24,+2.5,+11.63,,
Centro Prop stp,CNP,.04,+.4,+11.11,,
ITL Ltd,ITD,.10,+1,+11.11,,
Vmoto Ltd,VMT,.02,+.2,+11.11,,
Firstfolio Ltd,FFF,.042,+.4,+10.53,,
Goconnect Ltd,GCN,.022,+.2,+10.00,,
Dyesol Ltd,DYE,.335,+3,+9.84,,
Progen Pharmaceutic,PGL,.175,+1.5,+9.37,,
Laserbond Ltd,LBL,.235,+2,+9.30,,
Lochard Energy Grp cdi,LHD,.185,+1.5,+8.82,,
Onthehouse Ltd,OTH,.435,+3.5,+8.75,,
Iinet Ltd,IIN,2.55,+19,+8.05,,
Allmine Grp Ltd,AZG,.135,+1,+8.00,,
MGM Wireless Ltd,MWR,.27,+2,+8.00,,
Geodynamics Ltd,GDY,.205,+1.5,+7.89,,
Neuren Pharmaceut,NEU,.029,+.2,+7.41,,
Robe Aust Ltd,ROB,.015,+.1,+7.14,,
Wasabi Energy Ltd,WAS,.031,+.2,+6.90,,
Comops Ltd,COM,.016,+.1,+6.67,,
Datasquirt Ltd,DSQ,.32,+2,+6.67,,
Global Construct,GCS,1.295,+8,+6.58,,
Agricultural Land unt,AGJ,.165,+1,+6.45,,
SWW Energy Ltd,SWW,.017,+.1,+6.25,,
Humanis Grp Ltd,HUM,.175,+1,+6.06,,
RCL Grp stp,RLG,.055,+.3,+5.77,,
Royal Wolf Hldgs,RWH,2.10,+11,+5.53,,
Coffey Intl,COF,.39,+2,+5.41,,
Bigair Grp Ltd,BGL,.295,+1.5,+5.36,,
"Sunshine Heart, cdi",SHC,.04,+.2,+5.26,,
Ebet Ltd,EBT,.042,+.2,+5.00,,
RISES - MINING,,
Atlantic Gold NL ctg,ATVCD,.004,+.3,+300.0,,
Jervois Min,JRV,.003,+.1,+50.00,,
Metminco Ltd opt dec12,MNCO,.045,+1.5,+50.00,,
Chrysalis Res,CYS,.059,+1.4,+31.11,,
RED Sky Energy,ROG,.009,+.2,+28.57,,
Carpentaria Exp,CAP,.23,+5,+27.78,,
Lindian Res,LIN,.11,+2.3,+26.44,,
Greenpower Enrgy,GPP,.053,+1.1,+26.19,,
Axiom Min Ltd cdi,AVQ,.04,+.8,+25.00,,
Tango Pet Ltd,TNP,.03,+.6,+25.00,,
Argosy Min Ltd,AGY,.11,+2,+22.22,,
Beacon Min,BCN,.006,+.1,+20.00,,
Challenger Energy opt jun12,CELO,.006,+.1,+20.00,,
Eden Energy Ltd opt jun14,EDEO,.006,+.1,+20.00,,
GBM Rsources Ltd opt jun13,GBZOA,.018,+.3,+20.00,,
Golden State Res opt jan15,GDNO,.006,+.1,+20.00,,
Mayan Iron Corp opt nov13,MYNO,.006,+.1,+20.00,,
STH American Ferro opt dec14,SFZO,.06,+1,+20.00,,
Reedy Lagoon Corp,RLC,.125,+2,+19.05,,
Riedel Res Ltd opt nov12,RIEO,.025,+.4,+19.05,,
Regalpoint Res,RGU,.095,+1.5,+18.75,,
