Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4873.7 at 2013-06-03T16:46:06. Report at Monday, June 3, 2013. Processed Tuesday at 2013-06-04T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Eureka Gold Hldgs,EGH,.065,+2,+44.44,,
ETS American Express,ETSAXP,77.97,+2237,+40.23,,
Chapmans,CHP,.008,+.2,+33.33,,
ETS Berkshire Hathaway,ETSBRK,117.26,+2765,+30.86,,
Oilfield Workforce cdi,OFW,.19,+4,+26.67,,
ENV Clean Tech opt jan14,ESIO,.005,+.1,+25.00,,
PTO Consolidated,PTO,.005,+.1,+25.00,,
Thomas & Coffey,THO,.05,+1,+25.00,,
Etherstack cdi,ESK,.94,+14,+17.50,,
Wasabi Energy,WAS,.008,+.1,+14.29,,
Alexium Int'l,AJX,.10,+1,+11.11,,
OTOC,OTC,.05,+.5,+11.11,,
APN Prop Grp,APD,.22,+2,+10.00,,
CMA Corp,CMV,.022,+.2,+10.00,,
EVZ,EVZ,.044,+.4,+10.00,,
Agenix,AGX,.034,+.3,+9.68,,
Clarius Grp,CND,.23,+2,+9.52,,
Konekt,KKT,.046,+.4,+9.52,,
Subzero Grp,SZG,.175,+1.5,+9.37,,
Lion Selection Grp opt dec14,LSXO,.024,+.2,+9.09,,
Primary Gold,PGO,.12,+1,+9.09,,
MGM Wireless,MWR,1.00,+8,+8.70,,
ETFS Wheat,ETPWHT,1.725,+13.5,+8.49,,
eServGlobal,ESV,.39,+3,+8.33,,
Matrix C & E,MCE,.875,+6.5,+8.02,,
Objective Corp,OCL,.42,+3,+7.69,,
Phosphagenics,POH,.145,+1,+7.41,,
Freedom Foods Grp,FNP,1.69,+11.5,+7.30,,
Adslot,ADJ,.046,+.3,+6.98,,
IDT Aust,IDT,.245,+1.5,+6.52,,
Invigor Grp,IVO,.033,+.2,+6.45,,
Jumbo Interactive,JIN,1.65,+10,+6.45,,
Calzada,CZD,.085,+.5,+6.25,,
Artist & Entertain,AEM,.018,+.1,+5.88,,
