Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:15 Tuesday 19/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Moko Mobi Ltd opt jul13,MKBO,0.052,5.1,5100.00,,,,,,,,
Viralytics Ltd opt jun10,VLAO,0.075,6.2,476.90,,,,,,,,
Viralytics Ltd ,VLA,0.12,8,200.00,,,,,,,,
BioProspect Ltd opt mar10,BPOOB,0.002,0.1,100.00,,,,,,,,
Integrated Res,IRG,0.02,0.8,66.67,,,,,,,,
IM Medical Ltd,IMI,0.004,0.1,33.33,,,,,,,,
Pearl Healthcare,PHL,0.13,3,30.00,,,,,,,,
Dulhunty Power,DUL,0.036,0.7,24.14,,,,,,,,
Legacy Iron Ore,LCY,0.21,4,23.53,,,,,,,,
Pac Star Net,PNW,0.05,0.9,21.95,,,,,,,,
C @ Ltd,CEO,0.012,0.2,20.00,,,,,,,,
Celtex Ltd,CXE,0.012,0.2,20.00,,,,,,,,
IFS Construct Ltd,IFS,0.049,0.8,19.51,,,,,,,,
GoConnect Ltd,GCN,0.013,0.2,18.18,,,,,,,,
Viagold Capital,VIA,0.20,3,17.65,,,,,,,,
Collection House,CLH,0.84,12,16.67,,,,,,,,
Pac Energy,PEA,0.35,5,16.67,,,,,,,,
Tyrian Diagnostics,TDX,0.021,0.3,16.67,,,,,,,,
Neuren Pharmaceut,NEU,0.043,0.6,16.22,,,,,,,,
OBJ Ltd,OBJ,0.038,0.5,15.15,,,,,,,,
Telesso Tech Ltd,TEO,0.04,0.5,14.29,,,,,,,,
ASF Grp Ltd,AFA,0.17,2,13.33,,,,,,,,
Xceed Capital Ltd,XCD,0.017,0.2,13.33,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.026,0.3,13.04,,,,,,,,
Emerson Stewart Grp,ESW,0.105,1.2,12.90,,,,,,,,
Clean Seas Tuna,CSS,0.315,3.5,12.50,,,,,,,,
Computronics,CPS,0.045,0.5,12.50,,,,,,,,
JV Global Ltd,JVG,0.009,0.1,12.50,,,,,,,,
Prime Financial,PFG,0.335,3.5,11.67,,,,,,,,
Pienets Ltd,PIE,0.01,0.1,11.11,,,,,,,,
Transol Corp,TNC,0.01,0.1,11.11,,,,,,,,
Nusep Ltd,NSP,0.265,2.5,10.42,,,,,,,,
Artist & Entertain,AEM,0.013,0.1,8.33,,,,,,,,
Computershare Ltd,CPU,12.40,94,8.20,,,,,,,,
Eneabba Gas Ltd,ENB,0.27,2,8.00,,,,,,,,
MacarthurCook PSF unt,MPS,0.135,1,8.00,,,,,,,,
Dolomatrix Intl,DMX,0.34,2.5,7.94,,,,,,,,
Snowball Grp,SNO,0.42,3,7.69,,,,,,,,
