Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4421.8 at 2012-09-17T16:49:36. Report at Monday, September 17, 2012. Processed Tuesday at 2012-09-18T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Soil Sub Tech,SOI,.002,+.1,+100.0,,
PLD Corp,PLD,.008,+.3,+60.00,,
Agenix,AGX,.003,+.1,+50.00,,
Axiom Prop,AXI,.031,+1,+47.62,,
Webster rts25sepd,WBAR,.07,+2,+40.00,,
Transol Corp,TNC,.013,+.3,+30.00,,
Tag Pacific,TAG,.355,+7,+24.56,,
Ceramic Fuel Cells,CFU,.074,+1.2,+19.35,,
Draig Res,DRG,.125,+2,+19.05,,
PharmAust,PAA,.013,+.2,+18.18,,
Multi Channel,MUT,.007,+.1,+16.67,,
RBS Citigroup,RBSCIT,32.80,+434,+15.25,,
Resonance Health,RHT,.008,+.1,+14.29,,
Investorfirst,INQ,.017,+.2,+13.33,,
Two Way,TTV,.017,+.2,+13.33,,
Consegna Grp,CGP,.018,+.2,+12.50,,
Ambition Grp,AMB,.19,+2,+11.76,,
Capitol Health,CAJ,.068,+.7,+11.48,,
Calliden Grp,CIX,.15,+1.5,+11.11,,
Continuation Invest,COT,.10,+1,+11.11,,
Optiscan Imaging,OIL,.10,+1,+11.11,,
Prima BioMed,PRR,.175,+1.5,+9.37,,
Noni B,NBL,.83,+7,+9.21,,
Energy Ventures,EVE,.012,+.1,+9.09,,
Imugene,IMU,.024,+.2,+9.09,,
Kresta Hldgs,KRS,.12,+1,+9.09,,
Leighton Hldgs,LEI,17.05,+132,+8.39,,
APN News & Media,APN,.345,+2.5,+7.81,,
Geodynamics,GDY,.14,+1,+7.69,,
Seymour White,SWL,.87,+6,+7.41,,
OBJ,OBJ,.015,+.1,+7.14,,
SDI,SDI,.225,+1.5,+7.14,,
Clarius Grp,CND,.385,+2.5,+6.94,,
Anteo Diagnostics,ADO,.064,+.4,+6.67,,
GoConnect,GCN,.016,+.1,+6.67,,
Centrepoint Alliance,CAF,.33,+2,+6.45,,
All 300 Metals & Mining etf unt,MAM,3.56,+21,+6.27,,
Brierty,BYL,.34,+2,+6.25,,
Nomad Bldg Solutions,NOD,.087,+.5,+6.10,,
Tower,TWR,1.40,+8,+6.06,,
Mayne Pharma,MYX,.37,+2,+5.71,,
Global Masters Fund,GFL,.65,+3.5,+5.69,,
Clarity OSS,CYO,.019,+.1,+5.56,,
Alexium Int'l,AJX,.079,+.4,+5.33,,
CSR,CSR,1.59,+8,+5.30,,
Cryosite,CTE,.30,+1.5,+5.26,,
K & S Corp,KSC,1.60,+8,+5.26,,
Prana Biotech,PBT,.205,+1,+5.13,,
Vision Eye Institute,VEI,.41,+2,+5.13,,
RBS Bank of America,RBSBAC,8.99,+43,+5.02,,
RISES - MINING,,
