Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4829.2 at 2010-12-20T16:42:02. Report at Monday, December 20, 2010. Processed Tuesday at 2010-12-21T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
AFT Corp,AFT,.002,+.1,+100.0,,
Phylogica Ltd opt aug11,PYCO,.011,+.5,+83.33,,
Enerji Ltd opt dec16,ERJO,.015,+.5,+50.00,,
Chemgenex Pharmaceut opt feb12,CXSOA,.18,+5,+38.46,,
Papyrus Aust,PPY,.185,+5,+37.04,,
Magellan Fin Grp opt jun11,MFGOB,.45,+12,+36.36,,
Westoz Inv Ltd opt jun12,WICO,.12,+3,+33.33,,
Agricultural Land unt,AGJ,.19,+4,+26.67,,
Select Vaccines opt jul13,SLTO,.005,+.1,+25.00,,
Icsglobal Ltd,ICS,.016,+.3,+23.08,,
Medivac Ltd,MDV,.011,+.2,+22.22,,
Healthzone Ltd,HZL,.475,+8,+20.25,,
Enviromission Ltd,EVM,.06,+1,+20.00,,
Millepede Internat,MPD,.006,+.1,+20.00,,
Humanis Grp Ltd,HUM,.013,+.2,+18.18,,
Stirling Products,STI,.007,+.1,+16.67,,
KIP Mcgrath Edu Cntr,KME,.18,+2.5,+16.13,,
Marbletrend Grp,MBD,.11,+1.5,+15.79,,
Smarttrans Hldgs,SMA,.03,+.4,+15.38,,
ZYL Ltd,ZYL,.066,+.8,+13.79,,
Facilitate Digital,FAC,.09,+1,+12.50,,
Tyrian Diagnostics,TDX,.009,+.1,+12.50,,
Phileo Aust,PHI,2.00,+20,+11.11,,
Steamships Trading,SST,30.00,+300,+11.11,,
Funtastic Ltd,FUN,.205,+2,+10.81,,
ITL Ltd,ITD,.055,+.5,+10.00,,
Phylogica Ltd,PYC,.066,+.6,+10.00,,
Tranzact Fin Service,TFS,.22,+2,+10.00,,
Rimcapital Ltd,RMC,.10,+.9,+9.89,,
Carnegie Wave Energy,CWE,.115,+1,+9.52,,
RNY Prop Tr unt,RNY,.115,+1,+9.52,,
