Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5207.4 at 2014-12-11T16:37:06. Report at Thursday, December 11, 2014. Processed Friday at 2014-12-12T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Motopia,MOT,.002,+.1,+100.0,,
PharmAust opt aug15,PAAO,.003,+.1,+50.00,,
Maxsec Grp,MSP,.055,+1.5,+37.50,,
Delecta,DLC,.005,+.1,+25.00,,
Payce Consolidated,PAY,6.00,+100,+20.00,,
Agenix,AGX,.013,+.2,+18.18,,
Kollakorn Corp,KKL,.007,+.1,+16.67,,
Pacific Environment,PEH,.081,+1.1,+15.71,,
Adcorp Aust,AAU,.046,+.6,+15.00,,
BPH Energy,BPH,.008,+.1,+14.29,,
PharmAust,PAA,.008,+.1,+14.29,,
Mobilarm,MBO,.067,+.7,+11.67,,
CogState,CGS,.20,+2,+11.11,,
Corum Grp,COO,.11,+1,+10.00,,
Firstfolio,FFF,.011,+.1,+10.00,,
Optiscan Imaging,OIL,.055,+.5,+10.00,,
Prana Biotech,PBT,.22,+2,+10.00,,
Ecargo Hldgs cdi,ECG,.28,+2.5,+9.80,,
Salmat,SLM,1.24,+10.5,+9.25,,
Questus,QSS,.025,+.2,+8.70,,
Capitol Health,CAJ,.695,+5.5,+8.59,,
Cedar Woods Prop,CWP,6.25,+49,+8.51,,
Virax Hldgs def,VHLDA,.13,+1,+8.33,,
Diversa,DVA,.40,+3,+8.11,,
Biotron,BIT,.105,+.7,+7.14,,
Shoply,SHP,.015,+.1,+7.14,,
Carnegie Wave Energy,CWE,.061,+.4,+7.02,,
Progen Pharma,PGL,.18,+1,+5.88,,
Antaria,ANO,.019,+.1,+5.56,,
Ridley Corp,RIC,.96,+5,+5.49,,
Actinogen,ACW,.042,+.2,+5.00,,
Living Cell Tech,LCT,.063,+.3,+5.00,,
RISES - MINING,,
De Grey Min,DEG,.002,+.1,+100.0,,
GB Energy,GBX,.003,+.1,+50.00,,
Mining Projects opt jun16,MPJO,.003,+.1,+50.00,,
Buxton Res,BUX,.12,+3.7,+44.58,,
Horseshoe Metals,HOR,.024,+.7,+41.18,,
Mutiny Gold,MYG,.035,+.9,+34.62,,
NKWE Platinum opt mar16,NKPO,.028,+.7,+33.33,,
Quantum Res,QUR,.004,+.1,+33.33,,
Ramelius Res opt aug15,RMSO,.009,+.2,+28.57,,
White Cliff Minerals,WCN,.009,+.2,+28.57,,
Silver City Min,SCI,.028,+.6,+27.27,,
Doray Minerals,DRM,.385,+8,+26.23,,
Fitzroy Res,FRY,.005,+.1,+25.00,,
Red Mountain Mining,RMX,.005,+.1,+25.00,,
KIN Mining,KIN,.13,+2.5,+23.81,,
St Barbara,SBM,.11,+1.9,+20.88,,
Peel Mining,PEX,.06,+1,+20.00,,
Enterprise Metals,ENT,.042,+.6,+16.67,,
Mozambi Coal,MOZ,.007,+.1,+16.67,,
West Wits Min,WWI,.007,+.1,+16.67,,
Jatenergy,JAT,.029,+.4,+16.00,,
Aura Energy,AEE,.03,+.4,+15.38,,
Marathon Res,MTN,.03,+.4,+15.38,,
