Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5088.1 at 2013-03-05T16:50:36. Report at Tuesday, March 5, 2013. Processed Wednesday at 2013-03-06T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
IM Medical,IMI,.002,+.1,+100.0,,
Medical Aust,MLA,.009,+.3,+50.00,,
Cellmid opt oct16,CDYO,.022,+.4,+22.22,,
Adcorp Aust,AAU,.13,+2,+18.18,,
Narhex Life Sciences,NLS,.008,+.1,+14.29,,
Austal,ASB,.655,+7.5,+12.93,,
Etherstack cdi,ESK,1.35,+15,+12.50,,
Jumbo Interactive,JIN,2.35,+26,+12.44,,
Cellmid,CDY,.037,+.4,+12.12,,
Konekt,KKT,.04,+.4,+11.11,,
Adslot,ADJ,.033,+.3,+10.00,,
TTG Mobile Coupon cdi,TUP,1.43,+13,+10.00,,
Newhaven Hotels,NHH,.93,+7.5,+8.77,,
Alliance Aviation,AQZ,2.33,+18,+8.37,,
NuSep Hldgs,NSP,.07,+.5,+7.69,,
Calliden Grp,CIX,.215,+1.5,+7.50,,
AnaeCo,ANQ,.015,+.1,+7.14,,
EnviroMission,EVM,.03,+.2,+7.14,,
Carbon Conscious,CCF,.047,+.3,+6.82,,
Folkestone,FLK,.16,+1,+6.67,,
Galileo Japan Tr unt,GJT,.65,+4,+6.56,,
Armidale Invest,AIK,.05,+.3,+6.38,,
Seymour White,SWL,1.22,+7,+6.09,,
Indoor Skydive Aust,IDZ,.35,+2,+6.06,,
Empired,EPD,.55,+3,+5.77,,
ThinkSmart,TSM,.275,+1.5,+5.77,,
Investorfirst,INQ,.37,+2,+5.71,,
NeuroDiscovery,NDL,.037,+.2,+5.71,,
Genera Biosystems,GBI,.095,+.5,+5.56,,
RungePincockMinarco,RUL,.58,+3,+5.45,,
Freedom Foods Grp,FNP,1.065,+5.5,+5.45,,
Capilano Honey,CZZ,2.37,+12,+5.33,,
Analytica,ALT,.02,+.1,+5.26,,
Perpetual,PPT,41.76,+200,+5.03,,
Rongtai Int'l Grp,RIG,.042,+.2,+5.00,,
RISES - MINING,,
Nemex Res opt mar14,NXRO,.045,+2.5,+125.0,,
Golden Gate Pet opt dec14,GGPOB,.002,+.1,+100.0,,
Green Rock Energy,GRK,.002,+.1,+100.0,,
Panax Geothermal,PAX,.002,+.1,+100.0,,
Buxton Res opt jan16,BUXO,.23,+10,+76.92,,
Realm Res,RRP,.01,+.4,+66.67,,
AXG Mining,AXC,.003,+.1,+50.00,,
