Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4451.9 at 2012-10-02T16:55:36. Report at Tuesday, October 2, 2012. Processed Wednesday at 2012-10-03T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China Hldgs,AAK,.002,+.1,+100.0,,
Benitec Biopharma opt apr14,BLTO,.003,+.1,+50.00,,
Coretrack,CKK,.007,+.2,+40.00,,
TZ rts10octd,TZLR,.008,+.2,+33.33,,
Site Grp Int'l,SIT,.18,+4,+28.57,,
APN News & Media,APN,.43,+8.5,+24.64,,
Careers Multilist,CGR,.115,+1.5,+15.00,,
Neptune Marine,NMS,.029,+.3,+11.54,,
Oldfields Hldgs,OLH,.089,+.9,+11.25,,
Optiscan Imaging,OIL,.10,+1,+11.11,,
Port Bouvard,PBD,.02,+.2,+11.11,,
Sunshine Heart cdi,SHC,.044,+.4,+10.00,,
Analytica,ALT,.023,+.2,+9.52,,
Energio,EIO,.23,+2,+9.52,,
GLG Corp,GLE,.30,+2.5,+9.09,,
Atlas Southsea Pearl,ATP,.05,+.4,+8.70,,
Centrepoint Alliance,CAF,.39,+3,+8.33,,
Tag Pacific,TAG,.27,+2,+8.00,,
Infomedia,IFM,.275,+2,+7.84,,
Imugene,IMU,.015,+.1,+7.14,,
Rubik Financial,RFL,.075,+.5,+7.14,,
Ceramic Fuel Cells,CFU,.063,+.4,+6.78,,
Two Way,TTV,.016,+.1,+6.67,,
Ozgrowth,OZG,.17,+1,+6.25,,
Gage Roads Brewing,GRB,.07,+.4,+6.06,,
Brain Resource,BRC,.265,+1.5,+6.00,,
Capral,CAA,.18,+1,+5.88,,
Hyro,HYO,.275,+1.5,+5.77,,
Sigma Pharmaceutical,SIP,.655,+3.5,+5.65,,
ThinkSmart,TSM,.19,+1,+5.56,,
ALS,ALQ,9.00,+46,+5.39,,
Antisense Therapeutic,ANP,.02,+.1,+5.26,,
BSA,BSA,.20,+1,+5.26,,
CPT Global,CGO,.40,+2,+5.26,,
Arrium,ARI,.715,+3.5,+5.15,,
Pacific Brands,PBG,.63,+3,+5.00,,
RISES - MINING,,
Ram Resources,RMR,.002,+.1,+100.0,,
Argentina Min opt mar15,AVKO,.012,+.4,+50.00,,
ST George Min opt nov14,SGQO,.068,+2.2,+47.83,,
,SGQ,.235,+6.5,+38.24,,
Black Ridge Min,BRD,.004,+.1,+33.33,,
Red Sky Energy,ROG,.004,+.1,+33.33,,
Zambezi Res cdi,ZRL,.004,+.1,+33.33,,
Bannon,BNX,.175,+4,+29.63,,
Armour Energy,AJQ,.255,+5.5,+27.50,,
Aphrodite Gold opt dec13,AQQO,.005,+.1,+25.00,,
Hastings Rare Metals opt mar14,HASO,.02,+.4,+25.00,,
Mayan Iron Corp,MYN,.025,+.5,+25.00,,
Noble Min Res opt may15,NMGO,.02,+.4,+25.00,,
Oroya Mining,ORO,.005,+.1,+25.00,,
