Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:37 Thursday 17/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
Gunns Ltd,GNS,0.645,6.5,11.21,,,,,,,,
Pharmanet Grp,PNO,0.01,0.1,11.11,,,,,,,,
Euroz Ltd opt mar14,EZLO,0.53,5,10.42,,,,,,,,
Universal Biosensors cdi,UBI,1.60,15,10.34,,,,,,,,
Boom Logistics,BOL,0.435,4,10.13,,,,,,,,
Adultshop Com,ASC,0.011,0.1,10.00,,,,,,,,
ECO Quest,ECQ,0.099,0.9,10.00,,,,,,,,
Engin Ltd,ENG,0.385,3.5,10.00,,,,,,,,
Mesa Min Ltd,MAS,0.11,1,10.00,,,,,,,,
Panorama Synergy,PSY,0.11,1,10.00,,,,,,,,
Pulse Health Ltd,PHG,0.045,0.4,9.76,,,,,,,,
Sigma Pharmaceutical,SIP,0.54,4.5,9.09,,,,,,,,
Wasabi Energy Ltd,WAS,0.012,0.1,9.09,,,,,,,,
Tissue Therapies,TIS,0.185,1.5,8.82,,,,,,,,
CathRx Ltd,CXD,0.26,2,8.33,,,,,,,,
Scott Corp,SCC,0.325,2.5,8.33,,,,,,,,
HFA Hldgs Ltd,HFA,0.20,1.5,8.11,,,,,,,,
Reece Aust Ltd,REH,26.35,193,7.90,,,,,,,,
Nick Scali Ltd,NCK,1.51,11,7.86,,,,,,,,
BPH Corp Ltd,BPH,0.071,0.5,7.58,,,,,,,,
Viralytics Ltd,VLA,0.044,0.3,7.32,,,,,,,,
Compass Hotel stp,CXH,0.015,0.1,7.14,,,,,,,,
Orbital Corp Ltd,OEC,0.03,0.2,7.14,,,,,,,,
Pearl Healthcare,PHL,0.075,0.5,7.14,,,,,,,,
Reverse Corp Ltd,REF,0.15,1,7.14,,,,,,,,
Scigen Ltd cdi,SIE,0.30,2,7.14,,,,,,,,
Thakral Hldgs unt,THG,0.38,2.5,7.04,,,,,,,,
ING Real Est Hlth unt,IHF,0.845,5.5,6.96,,,,,,,,
Hostech Ltd,HTC,0.016,0.1,6.67,,,,,,,,
Murchison Hldgs,MCH,0.48,3,6.67,,,,,,,,
Symex Hldgs,SYM,0.56,3.5,6.67,,,,,,,,
Mortgage Choice,MOC,1.20,7,6.19,,,,,,,,
Village Roadshow 'a' pref,VRLPA,2.23,13,6.19,,,,,,,,
Argus Solutions,ASV,0.086,0.5,6.17,,,,,,,,
Bigair Grp Ltd,BGL,0.18,1,5.88,,,,,,,,
Jetset Travelworld,JET,0.90,5,5.88,,,,,,,,
Ruralco Hldgs,RHL,2.75,15,5.77,,,,,,,,
Cordlife Ltd,CBB,0.37,2,5.71,,,,,,,,
Mermaid Marine,MRM,2.69,14,5.49,,,,,,,,
GEO Prop Grp stp,GPM,0.195,1,5.41,,,,,,,,
Phileo Aust,PHI,1.30,6.5,5.26,,,,,,,,
Sky Net,SKT,4.00,20,5.26,,,,,,,,
Smarttrans Hldgs,SMA,0.02,0.1,5.26,,,,,,,,
Challenger Infra stp,CIF,1.43,7,5.15,,,,,,,,
Clough Ltd,CLO,0.82,4,5.13,,,,,,,,
Mirvac Industrial unt,MIX,0.041,0.2,5.13,,,,,,,,
Quickstep Hldgs,QHL,0.31,1.5,5.08,,,,,,,,
OBJ Ltd,OBJ,0.021,0.1,5.00,,,,,,,,
MINING RISES,,,,,,,,,,,,
GBM Rsources Ltd opt jun10,GBZO,0.003,0.2,200.00,,,,,,,,
Papillon Res Ltd opt dec10,PIRO,0.05,2.3,85.19,,,,,,,,
Zamia Gold Mines,ZGM,0.097,3.9,67.24,,,,,,,,
Aust Oriental,AOM,0.003,0.1,50.00,,,,,,,,
Consolidated Tin Min,CSD,0.042,1.2,40.00,,,,,,,,
Cluff Res,CFR,0.004,0.1,33.33,,,,,,,,
Jervois Min,JRV,0.004,0.1,33.33,,,,,,,,
Sunset Energy Ltd,SEY,0.11,2.7,32.53,,,,,,,,
Amadeus Energy,AMU,0.245,6,32.43,,,,,,,,
Traka Res,TKL,0.115,2.5,27.78,,,,,,,,
Aragon Res opt sep10,AAGO,0.025,0.5,25.00,,,,,,,,
Latrobe Magnesium,LMG,0.015,0.3,25.00,,,,,,,,
Octanex NL opt dec10,OXXO,0.075,1.5,25.00,,,,,,,,
Newland Res,NRL,0.017,0.3,21.43,,,,,,,,
Metminco Ltd opt dec12,MNCO,0.06,1,20.00,,,,,,,,
Chrysalis Res,CYS,0.155,2.5,19.23,,,,,,,,
Icon Energy Ltd,ICN,0.25,4,19.05,,,,,,,,
Iron Mountain opt feb12,IRMO,0.025,0.4,19.05,,,,,,,,
Energy Metals Ltd,EME,0.505,7.5,17.44,,,,,,,,
Modena Res Ltd opt dec13,MDAOA,0.007,0.1,16.67,,,,,,,,
Mutiny Gold Ltd,MYG,0.036,0.5,16.13,,,,,,,,
Eagle Eye Metals,EYE,0.11,1.5,15.79,,,,,,,,
Luiri Gold Ltd cdi,LGM,0.23,3,15.00,,,,,,,,
Black Range Min opt feb11,BLRO,0.008,0.1,14.29,,,,,,,,
Kilgore Oil & Gas,KOG,0.008,0.1,14.29,,,,,,,,
Sirius Res NL,SIR,0.008,0.1,14.29,,,,,,,,
Jameson Res,JAL,0.052,0.6,13.04,,,,,,,,
Lindian Res,LIN,0.09,1,12.50,,,,,,,,
Monto Min Ltd,MOO,0.009,0.1,12.50,,,,,,,,
Somerton Energy,SNE,0.009,0.1,12.50,,,,,,,,
Gulf Res,GLF,0.019,0.2,11.76,,,,,,,,
Antares Energy,AZZ,0.625,6.5,11.61,,,,,,,,
Aurium Res,AGU,0.02,0.2,11.11,,,,,,,,
Norton Gold Fields,NGF,0.20,2,11.11,,,,,,,,
Sultan Corp,SSC,0.01,0.1,11.11,,,,,,,,
Wild Acre Metals,WAC,0.20,2,11.11,,,,,,,,
Manhattan Corp,MHC,0.93,9,10.71,,,,,,,,
Sumatra Copper cdi,SUM,0.21,2,10.53,,,,,,,,
Syngas Ltd,SYS,0.021,0.2,10.53,,,,,,,,
Callabonna Uranium,CUU,0.011,0.1,10.00,,,,,,,,
Gulf Mines Ltd,GLM,0.022,0.2,10.00,,,,,,,,
United Uranium,UUL,0.11,1,10.00,,,,,,,,
WCP Res Ltd opt jun10,WCPO,0.011,0.1,10.00,,,,,,,,
White Canyon Uranium,WCU,0.099,0.9,10.00,,,,,,,,
Energy And Min,EMA,0.175,1.5,9.37,,,,,,,,
Alcyone Res Ltd,AYN,0.024,0.2,9.09,,,,,,,,
Buru Energy opt oct10,BRUO,0.012,0.1,9.09,,,,,,,,
Elementos Ltd,ELT,0.18,1.5,9.09,,,,,,,,
Golden Deeps,GED,0.06,0.5,9.09,,,,,,,,
Krucible Metals,KRB,0.36,3,9.09,,,,,,,,
Red Emperor Res,RMP,0.12,1,9.09,,,,,,,,
Exoma Energy Ltd opt mar11,EXEO,0.05,0.4,8.70,,,,,,,,
Burey Gold Ltd,BYR,0.052,0.4,8.33,,,,,,,,
Triton Gold Ltd,TON,0.13,1,8.33,,,,,,,,
Canyon Res Ltd,CAY,0.27,2,8.00,,,,,,,,
REY Res Ltd,REY,0.135,1,8.00,,,,,,,,
A'asian Resour,ARH,0.28,2,7.69,,,,,,,,
Austex Oil Ltd,AOK,0.14,1,7.69,,,,,,,,
Golden Gate Pet opt aug12,GGPO,0.014,0.1,7.69,,,,,,,,
Laguna Res NL,LRC,0.014,0.1,7.69,,,,,,,,
Mithril Res,MTH,0.14,1,7.69,,,,,,,,
Panax Geothermal opt dec11,PAXO,0.014,0.1,7.69,,,,,,,,
Sundance Energy,SEA,0.14,1,7.69,,,,,,,,
Territory Uranium,TUC,0.07,0.5,7.69,,,,,,,,
Berkeley Res,BKY,1.20,8.5,7.62,,,,,,,,
Leyshon Res,LRL,0.215,1.5,7.50,,,,,,,,
Pluton Res,PLV,0.43,3,7.50,,,,,,,,
Cape Lambert Res,CFE,0.44,3,7.32,,,,,,,,
Condor Nickel,CNK,0.15,1,7.14,,,,,,,,
Pancontinental Oil,PCL,0.045,0.3,7.14,,,,,,,,
Saracen Min,SAR,0.46,3,6.98,,,,,,,,
Kentor Gold Ltd,KGL,0.064,0.4,6.67,,,,,,,,
Richmond Min,RHM,0.24,1.5,6.67,,,,,,,,
Stonehenge Metals,SHE,0.08,0.5,6.67,,,,,,,,
Synergy Metals,SML,0.016,0.1,6.67,,,,,,,,
Sabre Res,SBR,0.405,2.5,6.58,,,,,,,,
Riviera Res opt dec14,RVEO,0.085,0.5,6.25,,,,,,,,
West African Res,WAF,0.255,1.5,6.25,,,,,,,,
North Aust Ltd,NAD,0.035,0.2,6.06,,,,,,,,
Ord River Res,ORD,0.035,0.2,6.06,,,,,,,,
Arafura Resource,ARU,0.44,2.5,6.02,,,,,,,,
Eurogold Ltd,EUG,0.18,1,5.88,,,,,,,,
Metrocoal Ltd,MTE,0.27,1.5,5.88,,,,,,,,
QLD Min Corp,QMN,0.09,0.5,5.88,,,,,,,,
Venturex Res,VXR,0.074,0.4,5.71,,,,,,,,
Base Iron Ltd,BSE,0.095,0.5,5.56,,,,,,,,
Bass Metals Ltd,BSM,0.19,1,5.56,,,,,,,,
Southerncross Gold,SXG,0.095,0.5,5.56,,,,,,,,
Orion Metals Ltd,ORM,0.077,0.4,5.48,,,,,,,,
Barra Res,BAR,0.058,0.3,5.45,,,,,,,,
Silver Lake Resource,SLR,1.895,9.5,5.28,,,,,,,,
Corvette Res Ltd,CVX,0.08,0.4,5.26,,,,,,,,
Yellow Rock,YRR,0.02,0.1,5.26,,,,,,,,
Atlantic Gold NL,ATV,0.041,0.2,5.13,,,,,,,,
Red Fork Energy,RFE,0.415,2,5.06,,,,,,,,
Range River Gold,RNG,0.021,0.1,5.00,,,,,,,,
INDUSTRIAL FALLS,,,,,,,,,,,,
Benitec Ltd opt apr14,BLTO,0.008,-2.9,-78.38,,,,,,,,
Telesso Tech Ltd,TEO,0.011,-2,-64.52,,,,,,,,
Moko Mobi Ltd,MKB,0.066,-2.3,-25.84,,,,,,,,
Blue Capital Ltd,BIV,0.021,-0.7,-25.00,,,,,,,,
Byte Power Grp,BPG,0.003,-0.1,-25.00,,,,,,,,
Medical Aus Ltd,MLA,0.012,-0.4,-25.00,,,,,,,,
Acuvax Ltd,ACU,0.004,-0.1,-20.00,,,,,,,,
NewSat Ltd,NWT,0.004,-0.1,-20.00,,,,,,,,
Robe Aust Ltd,ROB,0.008,-0.2,-20.00,,,,,,,,
Medigard Ltd,MGZ,0.10,-2,-16.67,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.01,-0.2,-16.67,,,,,,,,
Rheochem Plc cdi,RHE,0.085,-1.5,-15.00,,,,,,,,
CO2 Grp Ltd opt nov11,COZO,0.03,-0.5,-14.29,,,,,,,,
CO2 Grp Ltd  ,COZ,0.13,-2,-13.33,,,,,,,,
US Nickel Ltd,USN,0.10,-1.5,-13.04,,,,,,,,
APN Prop Grp,APD,0.17,-2.5,-12.82,,,,,,,,
Dyesol Ltd,DYE,1.055,-13,-10.97,,,,,,,,
Strathfield Grp,SRA,0.017,-0.2,-10.53,,,,,,,,
E-Com Multi Ltd,ECE,0.009,-0.1,-10.00,,,,,,,,
ICSGlobal Ltd,ICS,0.009,-0.1,-10.00,,,,,,,,
bioMD Ltd,BOD,0.028,-0.3,-9.68,,,,,,,,
Tyrian Diagnostics,TDX,0.01,-0.1,-9.09,,,,,,,,
Ceramic Fuel Cells,CFU,0.16,-1.5,-8.57,,,,,,,,
Biodiem Ltd,BDM,0.11,-1,-8.33,,,,,,,,
Keybridge Capital,KBC,0.088,-0.8,-8.33,,,,,,,,
Mesbon China Nylon,MES,0.11,-1,-8.33,,,,,,,,
MGM Wireless Ltd,MWR,0.011,-0.1,-8.33,,,,,,,,
Savcor Grp Ltd,SAV,0.11,-1,-8.33,,,,,,,,
Xceed Capital Ltd,XCD,0.011,-0.1,-8.33,,,,,,,,
ZYL Ltd,ZYL,0.022,-0.2,-8.33,,,,,,,,
Living Cell Tech,LCT,0.23,-2,-8.00,,,,,,,,
Mooter Media Ltd,MMZ,0.012,-0.1,-7.69,,,,,,,,
PTB Grp Ltd,PTB,0.185,-1.5,-7.50,,,,,,,,
iSOFT Group Ltd,ISF,0.255,-2,-7.27,,,,,,,,
Pro Medicus Ltd   ,PME,0.51,-4,-7.27,,,,,,,,
Aust Power,APK,0.39,-3,-7.14,,,,,,,,
Allied Brands Ltd,ABQ,0.04,-0.3,-6.98,,,,,,,,
Longreach Grp,LRG,0.028,-0.2,-6.67,,,,,,,,
Mint Wireless,MNW,0.028,-0.2,-6.67,,,,,,,,
Nomad Bld,NOD,0.14,-1,-6.67,,,,,,,,
Rivercity Motorway stp,RCY,0.029,-0.2,-6.45,,,,,,,,
Ausenco Ltd,AAX,2.23,-15,-6.30,,,,,,,,
Biotron Ltd opt dec11,BITO,0.015,-0.1,-6.25,,,,,,,,
Ellex Medical Lasers,ELX,0.15,-1,-6.25,,,,,,,,
Sterling Biofuels,SBI,0.03,-0.2,-6.25,,,,,,,,
E & A Ltd,EAL,0.24,-1.5,-5.88,,,,,,,,
TTA Hldgs Ltd,TTA,0.08,-0.5,-5.88,,,,,,,,
Benitec Ltd,BLT,0.034,-0.2,-5.56,,,,,,,,
BioProspect Ltd,BPO,0.017,-0.1,-5.56,,,,,,,,
K2 Asset Mgmt,KAM,0.51,-3,-5.56,,,,,,,,
Pan Asia Corp Ltd,PZC,0.017,-0.1,-5.56,,,,,,,,
Comops Ltd,COM,0.052,-0.3,-5.45,,,,,,,,
Optiscan Imaging,OIL,0.053,-0.3,-5.36,,,,,,,,
Adv Braking Tech,ABV,0.018,-0.1,-5.26,,,,,,,,
Capitol Health,CAJ,0.036,-0.2,-5.26,,,,,,,,
Island Sky Aust,ISK,0.036,-0.2,-5.26,,,,,,,,
Prime Financial,PFG,0.18,-1,-5.26,,,,,,,,
Capral Ltd,CAA,0.185,-1,-5.13,,,,,,,,
MAX Tr unt,MXQ,0.037,-0.2,-5.13,,,,,,,,
Coretrack Ltd,CKK,0.19,-1,-5.00,,,,,,,,
Hyro Ltd,HYO,0.019,-0.1,-5.00,,,,,,,,
Living & Leisure Grp stp,LLA,0.019,-0.1,-5.00,,,,,,,,
Pac Energy,PEA,0.19,-1,-5.00,,,,,,,,
Quest Min Ltd,QNL,0.038,-0.2,-5.00,,,,,,,,
Thinksmart Ltd,TSM,0.855,-4.5,-5.00,,,,,,,,
Virax Hldgs,VHL,0.076,-0.4,-5.00,,,,,,,,
MINING FALLS,,,,,,,,,,,,
Xanadu Res Ltd,XNU,0.031,-4.9,-61.25,,,,,,,,
Hawthorn Res opt feb13,HAWOB,0.001,-0.1,-50.00,,,,,,,,
Aust Oil Co opt dec11,AOCOA,0.01,-0.9,-47.37,,,,,,,,
Energy And Min opt jul11,EMAO,0.02,-1,-33.33,,,,,,,,
Gold Anomaly Ltd opt jun12,GOAOA,0.008,-0.4,-33.33,,,,,,,,
Westralian Gas & Pwr opt oct11,WGPOA,0.002,-0.1,-33.33,,,,,,,,
East Coast Min,ECM,0.016,-0.7,-30.43,,,,,,,,
Mount Burgess Min,MTB,0.008,-0.3,-27.27,,,,,,,,
Enterprise Metals opt jun12,ENTO,0.03,-1,-25.00,,,,,,,,
Erongo Energy,ERN,0.09,-3,-25.00,,,,,,,,
Intec Ltd,INL,0.003,-0.1,-25.00,,,,,,,,
Stirling Res opt jun12,SREOB,0.019,-0.6,-24.00,,,,,,,,
Promesa Ltd,PRA,0.071,-1.9,-21.11,,,,,,,,
Triangle Energy,TEG,0.02,-0.5,-20.00,,,,,,,,
Greater Bendigo Gold,GBM,0.021,-0.5,-19.23,,,,,,,,
Golden State Res opt nov10,GDNOA,0.005,-0.1,-16.67,,,,,,,,
Golden West Res opt dec10,GWROA,0.025,-0.5,-16.67,,,,,,,,
Rawson Res,RAW,0.15,-3,-16.67,,,,,,,,
Redbank Copper,RCP,0.025,-0.5,-16.67,,,,,,,,
Rubicon Res,RBR,0.036,-0.7,-16.28,,,,,,,,
Nimrodel Res,NMR,0.017,-0.3,-15.00,,,,,,,,
Stellar Res,SRZ,0.051,-0.9,-15.00,,,,,,,,
Ashburton Min,ATN,0.018,-0.3,-14.29,,,,,,,,
Lakes Oil NL,LKO,0.006,-0.1,-14.29,,,,,,,,
Red Sky Energy opt sep11,ROGOA,0.006,-0.1,-14.29,,,,,,,,
Resource Base,RBX,0.03,-0.5,-14.29,,,,,,,,
Proto Resource &,PRW,0.019,-0.3,-13.64,,,,,,,,
Northwest Res,NWR,0.051,-0.8,-13.56,,,,,,,,
Carpentaria Exp opt jun10,CAPO,0.052,-0.8,-13.33,,,,,,,,
Manas Res Ltd opt sep11,MSRO,0.013,-0.2,-13.33,,,,,,,,
Viking Ash,VKA,0.24,-3.5,-12.73,,,,,,,,
Vector Res Ltd,VEC,0.055,-0.8,-12.70,,,,,,,,
Admiralty Res,ADY,0.007,-0.1,-12.50,,,,,,,,
Beacon Min opt aug10,BCNOA,0.007,-0.1,-12.50,,,,,,,,
Eldore Min,EDM,0.014,-0.2,-12.50,,,,,,,,
Stirling Res,SRE,0.085,-1.2,-12.37,,,,,,,,
Malagasy Min,MGY,0.029,-0.4,-12.12,,,,,,,,
Pilbara Min Ltd,PLS,0.145,-2,-12.12,,,,,,,,
Augustus Min,AUJ,0.23,-3,-11.54,,,,,,,,
Avanco Res Ltd opt apr12,AVBOB,0.008,-0.1,-11.11,,,,,,,,
Metals Aust,MLS,0.008,-0.1,-11.11,,,,,,,,
Quest Pet,QPN,0.008,-0.1,-11.11,,,,,,,,
Red Sky Energy,ROG,0.017,-0.2,-10.53,,,,,,,,
West Wits Min Ltd,WWI,0.051,-0.6,-10.53,,,,,,,,
China Yunnan Copper,CYU,0.13,-1.5,-10.34,,,,,,,,
Alchemy Resource opt aug10,ALYO,0.18,-2,-10.00,,,,,,,,
Apollo Min Ltd,AON,0.135,-1.5,-10.00,,,,,,,,
Drummond Gold Ltd,DGO,0.045,-0.5,-10.00,,,,,,,,
Gippsland Ltd,GIP,0.036,-0.4,-10.00,,,,,,,,
Lachlan Star Ltd,LSA,0.009,-0.1,-10.00,,,,,,,,
Pac Ore Ltd opt sep12,PSFO,0.018,-0.2,-10.00,,,,,,,,
Strategic Min,SMC,0.018,-0.2,-10.00,,,,,,,,
ERO Min Ltd,ERO,0.019,-0.2,-9.52,,,,,,,,
Uranium Explore,UXA,0.038,-0.4,-9.52,,,,,,,,
Archer Explore,AXE,0.10,-1,-9.09,,,,,,,,
Aust Renewable,ARW,0.01,-0.1,-9.09,,,,,,,,
Desert Energy,DSN,0.10,-1,-9.09,,,,,,,,
Dourado Res Ltd,DUO,0.15,-1.5,-9.09,,,,,,,,
Marenica Energy,MEY,0.10,-1,-9.09,,,,,,,,
Matilda Zircon,MZI,0.02,-0.2,-9.09,,,,,,,,
Victory West Moly,VWM,0.10,-1,-9.09,,,,,,,,
Nexus Energy Ltd,NXS,0.255,-2.5,-8.93,,,,,,,,
Phoenix Copper,PNX,0.155,-1.5,-8.82,,,,,,,,
Brumby Res,BMY,0.105,-1,-8.70,,,,,,,,
Eden Energy Ltd,EDE,0.064,-0.6,-8.57,,,,,,,,
ARC Explore Ltd,ARX,0.022,-0.2,-8.33,,,,,,,,
Ausamerican Min,AIW,0.033,-0.3,-8.33,,,,,,,,
King Solomon Mines,KSO,0.055,-0.5,-8.33,,,,,,,,
Rialto Energy,RIA,0.33,-3,-8.33,,,,,,,,
Sihayo Gold Ltd,SIH,0.115,-1,-8.00,,,,,,,,
Marathon Res,MTN,0.405,-3.5,-7.95,,,,,,,,
Modena Res Ltd,MDA,0.036,-0.3,-7.69,,,,,,,,
Prairie Downs Metals,PDZ,0.12,-1,-7.69,,,,,,,,
Energy World Corp,EWC,0.365,-3,-7.59,,,,,,,,
Pac Ore Ltd,PSF,0.049,-0.4,-7.55,,,,,,,,
Pryme Oil & Gas,PYM,0.05,-0.4,-7.41,,,,,,,,
Golden Cross,GCR,0.013,-0.1,-7.14,,,,,,,,
Republic Gold Ltd,RAU,0.013,-0.1,-7.14,,,,,,,,
Norseman Gold cdi,NGX,0.85,-6.5,-7.10,,,,,,,,
Strike Res,SRK,0.53,-4,-7.02,,,,,,,,
Macq Harbour,MHM,0.20,-1.5,-6.98,,,,,,,,
Ferrowest Ltd,FWL,0.082,-0.6,-6.82,,,,,,,,
Sthn Uranium,SNU,0.082,-0.6,-6.82,,,,,,,,
Central Asia Res,CVR,0.028,-0.2,-6.67,,,,,,,,
Finders Res,FND,0.28,-2,-6.67,,,,,,,,
Gladiator Res,GLA,0.28,-2,-6.67,,,,,,,,
Globe Metals & Mining,GBE,0.14,-1,-6.67,,,,,,,,
Maximus Res,MXR,0.014,-0.1,-6.67,,,,,,,,
Padbury Min Ltd,PDY,0.014,-0.1,-6.67,,,,,,,,
Thundelarra Explor opt mar13,THXOA,0.28,-2,-6.67,,,,,,,,
Nkwe Platinum opt aug11,NKPO,0.215,-1.5,-6.52,,,,,,,,
Iron Ore Hldgs opt apr11,IOHO,0.75,-5,-6.25,,,,,,,,
Key Pet,KEY,0.075,-0.5,-6.25,,,,,,,,
Po Valley Energy,PVE,0.375,-2.5,-6.25,,,,,,,,
Petratherm Ltd,PTR,0.155,-1,-6.06,,,,,,,,
Sylvania Res,SLV,0.855,-5.5,-6.04,,,,,,,,
Marengo Min,MGO,0.094,-0.6,-6.00,,,,,,,,
Focus Min Ltd,FML,0.049,-0.3,-5.77,,,,,,,,
Overland Res,OVR,0.066,-0.4,-5.71,,,,,,,,
Exco Res Ltd,EXS,0.25,-1.5,-5.66,,,,,,,,
Northern Uranium,NTU,0.067,-0.4,-5.63,,,,,,,,
Avanco Res Ltd,AVB,0.017,-0.1,-5.56,,,,,,,,
Chalice Gold Mines,CHN,0.425,-2.5,-5.56,,,,,,,,
Ferrum Crescent,FCR,0.17,-1,-5.56,,,,,,,,
Greenearth Energy,GER,0.085,-0.5,-5.56,,,,,,,,
Laconia Res Ltd,LCR,0.085,-0.5,-5.56,,,,,,,,
Pegasus Metals,PUN,0.085,-0.5,-5.56,,,,,,,,
Elixir Pet Ltd,EXR,0.052,-0.3,-5.45,,,,,,,,
Orion Pet Ltd,OIP,0.052,-0.3,-5.45,,,,,,,,
Mincor Res NL,MCR,1.845,-10.5,-5.38,,,,,,,,
Firestone Energy,FSE,0.018,-0.1,-5.26,,,,,,,,
Gleneagle Gold,GLN,0.018,-0.1,-5.26,,,,,,,,
Ironbark Zinc Ltd,IBG,0.185,-1,-5.13,,,,,,,,
Orocobre Ltd,ORE,2.04,-11,-5.12,,,,,,,,
Global Iron Ltd,GFE,0.47,-2.5,-5.05,,,,,,,,
Chameleon Min NL,CHM,0.019,-0.1,-5.00,,,,,,,,
Crossland Uranium,CUX,0.095,-0.5,-5.00,,,,,,,,
Heritage Gold Nz,HTM,0.019,-0.1,-5.00,,,,,,,,
