Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4984.7 at 2011-04-04T16:48:16. Report at Monday, April 4, 2011. Processed Tuesday at 2011-04-05T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Isoft Grp Ltd,ISF,.15,+9.8,+188.5,,
ENV Clean Tech opt jan14,ESIO,.015,+.5,+50.00,,
Strathfield Grp,SRA,.003,+.1,+50.00,,
Altium Ltd,ALU,.165,+5,+43.48,,
TAG Pacific Ltd,TAG,.14,+4,+40.00,,
Oceania Capital,OCP,2.07,+57,+38.00,,
Intelligent Solar,ISL,.022,+.6,+37.50,,
Wentworth Hldgs,WWM,.074,+1.9,+34.55,,
Datamotion Asia,DMN,.004,+.1,+33.33,,
Tyrian Diagnostics opt dec13,TDXO,.004,+.1,+33.33,,
ENV Clean Tech,ESI,.025,+.6,+31.58,,
Joyce Corp,JYC,.54,+12,+28.57,,
Hyro Ltd,HYO,.005,+.1,+25.00,,
World Reach Ltd,WRR,.005,+.1,+25.00,,
Style Ltd,SYP,.016,+.3,+23.08,,
Razor Risk Tech,RZR,.017,+.3,+21.43,,
Q Tech Grp Ltd,QTG,.058,+1,+20.83,,
IFS Construct Ltd,IFS,.038,+.6,+18.75,,
Resonance Health,RHT,.026,+.4,+18.18,,
Imugene Ltd,IMU,.047,+.7,+17.50,,
Anittel Grp Ltd,AYG,.007,+.1,+16.67,,
Cellestis Ltd,CST,3.47,+47,+15.67,,
Austock Grp Ltd,ACK,.15,+2,+15.38,,
Jumbuck Entertainmnt,JMB,.15,+2,+15.38,,
Leaf Energy Ltd,LER,.15,+2,+15.38,,
Konekt Ltd,KKT,.115,+1.5,+15.00,,
Chemgenex Pharmaceut opt feb12,CXSOA,.04,+.5,+14.29,,
Medical Aus Ltd opt jul11,MLAO,.016,+.2,+14.29,,
Cokal Ltd,CKA,.54,+6.5,+13.68,,
Capitol Health opt apr12,CAJO,.009,+.1,+12.50,,
Coretrack Ltd opt nov12,CKKOA,.09,+1,+12.50,,
TWO Way Ltd,TTV,.045,+.5,+12.50,,
