Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5672.7 at 2015-06-24T16:39:06. Report at Wednesday, June 24, 2015. Processed Thursday at 2015-06-25T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Arunta Resources,AJR,.002,+.1,+100.0,,
Dromana Estate,DMY,.036,+1.8,+100.0,,
SIV Asset Mgt,SAM,.035,+1.4,+66.67,,
AnaeCo,ANQ,.004,+.1,+33.33,,
Cadence Capital opt aug15,CDMO,.004,+.1,+33.33,,
First Growth Funds,FGF,.008,+.2,+33.33,,
Cellmid opt oct16,CDYO,.009,+.2,+28.57,,
Newhaven Hotels,NHH,1.35,+30,+28.57,,
Biotron opt sep16,BITO,.075,+1.3,+20.97,,
Kollakorn Corp,KKL,.006,+.1,+20.00,,
PaperlinX,PPX,.025,+.4,+19.05,,
3D Medical,3DM,.12,+1.5,+14.29,,
Applabs Tech opt may16,ALAO,.008,+.1,+14.29,,
Prophecy Int'l,PRO,1.27,+15,+13.39,,
Immuron,IMC,.26,+3,+13.04,,
Seafarms Grp,SFG,.08,+.9,+12.68,,
Avexa,AVX,.009,+.1,+12.50,,
GoConnect,GCN,.009,+.1,+12.50,,
Primary Gold,PGO,.018,+.2,+12.50,,
DataDot Tech,DDT,.02,+.2,+11.11,,
Analytica,ALT,.011,+.1,+10.00,,
QV Equities opt mar16,QVEO,.055,+.5,+10.00,,
AJ Lucas Grp,AJL,.50,+4.5,+9.89,,
Leaf Resources,LER,.17,+1.5,+9.68,,
Sietel,SSL,5.50,+45,+8.91,,
Justkapital Litigation,JKL,.185,+1.5,+8.82,,
ZipTel,ZIP,.895,+7,+8.48,,
Osprey Med cdi,OSP,.645,+5,+8.40,,
Freelancer,FLN,1.35,+9.5,+7.57,,
Praemium,PPS,.36,+2.5,+7.46,,
Cedar Woods Prop,CWP,5.25,+35,+7.14,,
Smartpay Hldgs,SMP,.15,+1,+7.14,,
Skilled Grp,SKE,1.655,+11,+7.12,,
1ST Available,1ST,.155,+1,+6.90,,
Clean TeQ Hldgs,CLQ,.25,+1.5,+6.38,,
Mint Payments,MNW,.067,+.4,+6.35,,
Phytotech Med,PYL,.335,+2,+6.35,,
Continuation Invest,COT,.085,+.5,+6.25,,
IDT Aust,IDT,.255,+1.5,+6.25,,
Beacon Lighting Grp,BLX,2.07,+11.5,+5.88,,
Invion,IVX,.018,+.1,+5.88,,
OnCard Int'l,ONC,.18,+1,+5.88,,
1300 Smiles,ONT,7.09,+39,+5.82,,
Asian Masters Fund,AUF,1.48,+8,+5.71,,
Legend Corp,LGD,.28,+1.5,+5.66,,
"Airxpanders, cdi",AXP,.57,+3,+5.56,,
ZipTel opt dec16,ZIPO,.58,+3,+5.45,,
99 Wuxian cdi,NNW,.195,+1,+5.41,,
Infigen Energy stp,IFN,.295,+1.5,+5.36,,
Advanced Share Reg,ASW,.69,+3.5,+5.34,,
Yowie Grp opt dec15,YOWO,.79,+4,+5.33,,
Cynata Therapeutics,CYP,.90,+4.5,+5.26,,
ENV Clean Tech,ESI,.02,+.1,+5.26,,
Funtastic,FUN,.02,+.1,+5.26,,
Progen Pharma,PGL,.20,+1,+5.26,,
Sthn X Elect Engnr,SXE,.31,+1.5,+5.08,,
Corporate Travel,CTD,11.06,+53,+5.03,,
Invigor Grp,IVO,.084,+.4,+5.00,,
Phosphagenics,POH,.021,+.1,+5.00,,
RISES - MINING,,
Dourado Res,DUO,.002,+.1,+100.0,,
Elixir Pet,EXR,.002,+.1,+100.0,,
Nyota Minerals,NYO,.002,+.1,+100.0,,
Stone Res Aus,SHK,.002,+.1,+100.0,,
Aus Asia Minerals,AQJ,.003,+.1,+50.00,,
Genesis Minerals,GMD,.007,+.2,+40.00,,
King River Copper,KRC,.032,+.9,+39.13,,
West African Res,WAF,.10,+2.6,+35.14,,
Botswana Metals opt dec16,BMLOB,.004,+.1,+33.33,,
Dart Min,DTM,.016,+.4,+33.33,,
European Metals cdi,EMH,.12,+2.7,+29.03,,
Argonaut Res,ARE,.005,+.1,+25.00,,
Eclipse Metals,EPM,.005,+.1,+25.00,,
Montezuma Min Co,MZM,.27,+5,+22.73,,
Transerv Energy,TSV,.029,+.5,+20.83,,
Resource Star,RSL,.006,+.1,+20.00,,
