Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4597.2 at 16:47 27/11/2009  Report at 19:05 Friday 27/11/2009. Processed 19:57 Friday 27/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Sun Biomedical,SBN,0.003,0.1,50.00,,,,,,,,
Argus Solutions,ASV,0.007,0.2,40.00,,,,,,,,
Holista Colltech,HCT,0.18,5,38.46,,,,,,,,
M2M Corp,MCL,0.004,0.1,33.33,,,,,,,,
Cape Range Wireless,CAG,0.013,0.3,30.00,,,,,,,,
Astra Capital Ltd,AKR,0.80,15,23.08,,,,,,,,
Axiom Prop,AXI,0.044,0.7,18.92,,,,,,,,
Anaeco Ltd,ANQ,0.245,3.5,16.67,,,,,,,,
Anteo Diagnostics,ADO,0.007,0.1,16.67,,,,,,,,
EFTEL Ltd,EFT,0.035,0.5,16.67
Ezenet Ltd,EZE,0.035,0.5,16.67
Probiomics Ltd,PCC,0.03,0.4,15.38
Mercury Mobility,MMY,0.09,1,12.50
Austock Grp Ltd,ACK,0.325,3.5,12.07
Hydrotech Inter,HTI,0.01,0.1,11.11
Resonance Health,RHT,0.03,0.3,11.11
Environment Grp,EGL,0.062,0.6,10.71
Emerson Stewart Grp,ESW,0.11,1,10.00
Mesbon China Nylon,MES,0.11,1,10.00
Scantech Ltd,SCD,0.55,5,10.00
Genetic Tech,GTG,0.048,0.4,9.09
Euroz Ltd,EZL,1.59,13,8.90
APN Prop Grp,APD,0.38,3,8.57
India Equities Fund opt aug10,INEO,0.13,1,8.33
Ipernica Ltd,IPR,0.13,1,8.33
Total Staffing Solut,TSF,0.026,0.2,8.33
Atlantic Ltd,ATI,0.04,0.3,8.11
Run Corp Ltd,RNC,0.041,0.3,7.89
Advanced Engine,ACE,0.07,0.5,7.69
Webspy Ltd,WSY,0.028,0.2,7.69
Atlantic Ltd opt dec11,ATIO,0.029,0.2,7.41
Frigrite Ltd,FRR,0.15,1,7.14
Electro Optic Sys,EOS,1.185,7.5,6.76
Lifestyle Communit,LIC,0.08,0.5,6.67
Neuren Pharmaceut,NEU,0.048,0.3,6.67
Agricultural Land unt,AGJ,0.165,1,6.45
Envirozel Ltd,EVZ,0.165,1,6.45
Praemium Ltd,PPS,0.165,1,6.45
Jetset Travelworld,JET,1.40,8,6.06
RHG Ltd,RHG,0.66,3.5,5.60
CTI Logistics,CLX,0.95,5,5.56
ASF Grp Ltd,AFA,0.20,1,5.26
MINING RISES,,,,
Strzelecki Metals opt aug10,STZO,0.017,0.5,41.67
Ramelius Res opt jun10,RMSOC,0.05,1.2,31.58
Pac Ore Ltd opt sep12,PSFO,0.015,0.3,25.00
Truscott Min Corp,TRM,0.13,2.5,23.81
Avanco Res Ltd opt apr12,AVBOB,0.018,0.3,20.00
Eldore Min,EDM,0.012,0.2,20.00
Oroya Min Ltd,ORO,0.006,0.1,20.00
Global Geoscience opt aug12,GSCO,0.035,0.5,16.67
Riviera Res,RVE,0.07,1,16.67
NKWE Platinum com,NKP,0.43,6,16.22
White Canyon Uranium opt jan10,WCUO,0.023,0.3,15.00
Whinnen Res,WWW,0.08,1,14.29
Lodestar Min,LSR,0.06,0.7,13.21
Coal FE Res,CES,0.045,0.5,12.50
Nkwe Platinum opt aug11,NKPO,0.20,2,11.11
MT Isa Metals,MET,0.205,2,10.81
Argo Explore,AXT,0.077,0.7,10.00
Mount Magnet South,MUM,0.055,0.5,10.00
Outback Metals,OUM,0.11,1,10.00
Stonehenge Metals,SHE,0.033,0.3,10.00
Sultan Corp,SSC,0.011,0.1,10.00
Axiom Min Ltd cdi,AVQ,0.012,0.1,9.09
Promesa Ltd,PRA,0.18,1.5,9.09
Torrens Energy,TEY,0.36,3,9.09
Eureka Energy Ltd,EKA,0.075,0.6,8.70
EMU Nickel NL,EMU,0.20,1.5,8.11
Iron Mountain opt feb12,IRMO,0.027,0.2,8.00
ORH Ltd,ORH,0.041,0.3,7.89
BCD Res NL,BCD,0.14,1,7.69
Accent Res NL,ACS,0.15,1,7.14
Blina Diamonds NL,BDI,0.015,0.1,7.14
Sthn Gold,SAU,0.15,1,7.14
A'asia Gold,AAO,0.092,0.6,6.98
Peninsula Min opt jun12,PENOA,0.031,0.2,6.90
Austral Gold,AGD,0.165,1,6.45
Morning Star Gold,MCO,0.345,2,6.15
ARC Explore Ltd,ARX,0.035,0.2,6.06
Austpac Res NL,APG,0.053,0.3,6.00
Hazelwood Res,HAZ,0.185,1,5.71
Augur Res Ltd,AUK,0.075,0.4,5.63
Goldsearch Ltd,GSE,0.038,0.2,5.56
Macq Harbour,MHM,0.285,1.5,5.56
