Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5429.0 at 2014-05-12T16:38:35. Report at Monday, May 12, 2014. Processed Tuesday at 2014-05-13T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Broad Invest,BRO,.002,+.1,+100.0,,
ENV Clean Tech,ESI,.003,+.1,+50.00,,
Circadian Tech,CIR,.24,+7,+41.18,,
Soil Sub Tech,SOI,.004,+.1,+33.33,,
Embelton,EMB,7.40,+90,+13.85,,
QRxPharma,QRX,.087,+1,+12.99,,
Mobilarm,MBO,.055,+.6,+12.24,,
NewSat,NWT,.445,+4.5,+11.25,,
AnaeCo,ANQ,.01,+.1,+11.11,,
Biotron,BIT,.10,+1,+11.11,,
Medical Aust,MLA,.20,+2,+11.11,,
MRL Corp,MRF,.055,+.5,+10.00,,
Oncosil Medical,OSL,.11,+1,+10.00,,
Invion,IVX,.067,+.6,+9.84,,
Suda,SUD,.056,+.5,+9.80,,
Elders hybrids,ELDPA,26.50,+200,+8.16,,
Stream Grp,SGO,.22,+1.5,+7.32,,
Skilled Grp,SKE,2.89,+19,+7.04,,
Coffey Int'l,COF,.235,+1.5,+6.82,,
Unilife Corp cdi,UNS,.58,+3.5,+6.42,,
TTG Fintech cdi,TUP,3.39,+20,+6.27,,
Mariner Corp,MCX,.034,+.2,+6.25,,
Astron Corp cdi,ATR,.35,+2,+6.06,,
Bisalloy Steel,BIS,.35,+2,+6.06,,
McMillan Shakespeare,MMS,11.00,+62,+5.97,,
G8 Education,GEM,4.47,+25,+5.92,,
Matrix C & E,MCE,1.46,+7.5,+5.42,,
EVZ,EVZ,.02,+.1,+5.26,,
CVC,CVC,1.25,+6,+5.04,,
RISES - MINING,,
Intercept Minerals,IZM,.002,+.1,+100.0,,
GBM Gold,GBM,.011,+.4,+57.14,,
