Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:27 Monday 7/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
ETW Corp Ltd,ETW,0.024,1.4,140.00,,,,,,,,
Orchid Capital,ORC,0.025,0.8,47.06,,,,,,,,
Quickflix Ltd,QFX,0.077,2.1,37.50,,,,,,,,
Coretrack Ltd opt feb10,CKKO,0.08,2,33.33,,,,,,,,
M2M Corp,MCL,0.004,0.1,33.33,,,,,,,,
Bisan Ltd,BSN,0.05,1,25.00,,,,,,,,
Freshtel Hldgs,FRE,0.01,0.2,25.00,,,,,,,,
Dragon Energy,DLE,0.31,5,19.23,,,,,,,,
Smarttrans Hldgs,SMA,0.007,0.1,16.67,,,,,,,,
Essa Aust,ESS,0.22,3,15.79
Chemgenex Pharmac opt feb12,CXSOA,0.60,8,15.38
Amcom Telecomm opt dec09,AMMO,0.08,1,14.29
Mark Sensing,MPI,0.04,0.5,14.29
Acuvax Ltd,ACU,0.018,0.2,12.50
ADG Global Supply,ADQ,0.09,1,12.50
Brand New Vintage,BNV,0.02,0.2,11.11
Pienets Ltd,PIE,0.01,0.1,11.11
Inventis Ltd,IVT,0.061,0.6,10.91
Adultshop Com,ASC,0.011,0.1,10.00
Mariner Corp Ltd,MCX,0.011,0.1,10.00
NSX Ltd,NSX,0.22,2,10.00
Black Ridge Min,BRD,0.012,0.1,9.09
CMI Ltd,CMI,0.60,5,9.09
Chemgenex Pharmac opt mar10,CXSO,0.075,0.6,8.70
Compumedics Ltd,CMP,0.19,1.5,8.57
Warrnambool Cheese,WCB,2.20,17,8.37
C @ Ltd,CEO,0.013,0.1,8.33
Metal Storm Ltd,MST,0.026,0.2,8.33
NSL Cons Ltd,NSL,0.04,0.3,8.11
Hot Rock Ltd,HRL,0.14,1,7.69
Razor Risk Tech,RZR,0.042,0.3,7.69
Logicamms Ltd,LCM,0.85,6,7.59
Aust Vintage Ltd,AVG,0.29,2,7.41
Tranzact Fin Service,TFS,0.145,1,7.41
Robe Aust Ltd,ROB,0.015,0.1,7.14
Folkestone Ltd,FLK,0.155,1,6.90
Two Way Ltd,TTV,0.065,0.4,6.56
K2 Asset Mgmt,KAM,0.82,5,6.49
Coretrack Ltd,CKK,0.255,1.5,6.25
Impedimed Ltd,IPD,0.85,5,6.25
Medic Vision Ltd,MVH,0.034,0.2,6.25
Keybridge Capital,KBC,0.09,0.5,5.88
Marbletrend Grp,MBD,0.09,0.5,5.88
Tyrian Diagnostics,TDX,0.018,0.1,5.88
Webfirm Grp Ltd,WFM,0.037,0.2,5.71
Thorn Grp Ltd,TGA,1.125,6,5.63
Eyecare Partners,EPL,0.095,0.5,5.56
eBet Ltd,EBT,0.078,0.4,5.41
Aust Pharmaceutical,API,0.69,3.5,5.34
K & S Corp,KSC,3.00,15,5.26
Wasabi Energy Ltd,WAS,0.02,0.1,5.26
Style Ltd,SYP,0.021,0.1,5.00
MINING RISES,,,,
Aust Mines Ltd,AUZ,0.002,0.1,100.00
Archer Explore opt feb10,AXEO,0.003,0.1,50.00
Beadell Resource,BDR,0.165,5,43.48
Barra Res opt dec10,BARO,0.007,0.2,40.00
Aurium Res opt may10,AGUO,0.004,0.1,33.33
Monitor Energy,MHL,0.004,0.1,33.33
Richmond Min,RHM,0.14,3,27.27
Mantle Min Corp opt dec10,MNMOA,0.025,0.5,25.00
Transit Hldgs opt dec09,TRHO,0.25,5,25.00
Western Desert Res rts 07dec,WDRR,0.125,2.5,25.00
Northern Star,NST,0.036,0.7,24.14
Octanex NL opt dec10,OXXO,0.22,4,22.22
RAM Res,RMR,0.035,0.6,20.69
Tasman Goldflds,TGX,0.06,1,20.00
Venus Res,VNS,0.50,8,19.05
Washington Res,WRL,0.13,2,18.18
Aragon Res,AAG,0.235,3.5,17.50
Coalspur Mines opt jun11,CPLO,0.27,4,17.39
Thundelarra Explor opt mar13,THXOA,0.34,5,17.24
Blue Energy Ltd,BUL,0.24,3.5,17.07
Proto Resource & opt aug11,PRWO,0.007,0.1,16.67
Traka Res,TKL,0.175,2.5,16.67
Kasbah Res,KAS,0.058,0.8,16.00
United Uranium,UUL,0.22,3,15.79
Sth Boulder Mines,STB,0.26,3.5,15.56
Royal Res opt oct11,ROYO,0.15,2,15.38
Uran Ltd opt jul12,URAOA,0.03,0.4,15.38
White Canyon Uranium,WCU,0.265,3.5,15.22
Rawson Res,RAW,0.12,1.5,14.29
Renison Cons,RSN,0.008,0.1,14.29
Kings Min NL,KMN,0.205,2.5,13.89
Nuenergy Capital,NGY,0.125,1.5,13.64
Zamia Gold Mines,ZGM,0.042,0.5,13.51
Transit Hldgs,TRH,0.555,6.5,13.27
Drillsearch Energy,DLS,0.094,1.1,13.25
DMC Min Ltd,DMM,0.30,3.5,13.21
Metminco Ltd opt dec12,MNCO,0.06,0.7,13.21
Latin Gold Ltd,LAT,0.035,0.4,12.90
Greenland Min En opt jun11,GGGO,0.37,4,12.12
Axiom Min Ltd cdi,AVQ,0.019,0.2,11.76
Nido Pet,NDO,0.19,2,11.76
Metgasco Ltd,MEL,0.935,9.5,11.31
Gateway Min,GML,0.07,0.7,11.11
ORH Ltd,ORH,0.04,0.4,11.11
Phoenix Copper,PNX,0.205,2,10.81
Solimar Energy,SGY,0.095,0.9,10.47
Kairiki Energy,KIK,0.16,1.5,10.34
Southerncross Gold opt nov10,SXGO,0.011,0.1,10.00
United Uranium opt jun12,UULOA,0.055,0.5,10.00
Eleckra Mines,EKM,0.115,1,9.52
White Canyon Uranium opt jan10,WCUO,0.023,0.2,9.52
Lincoln Min opt jun10,LMLO,0.071,0.6,9.23
Heritage Gold NZ,HTM,0.036,0.3,9.09
Modena Res Ltd,MDA,0.049,0.4,8.89
Strategic Energy,SER,0.025,0.2,8.70
Rialto Energy,RIA,0.19,1.5,8.57
Stirling Products,STI,0.013,0.1,8.33
Magnum Min & Exp,MGU,0.079,0.6,8.22
ABM Res NL,ABU,0.04,0.3,8.11
Mithril Res,MTH,0.20,1.5,8.11
Adelphi Energy,ADI,0.135,1,8.00
Southerncross Gold,SXG,0.081,0.6,8.00
Midas Res,MDS,0.041,0.3,7.89
Augustus Min,AUJ,0.21,1.5,7.69
Scotgold Res,SGZ,0.14,1,7.69
Sthn Uranium,SNU,0.088,0.6,7.32
ARC Explore Ltd opt jan11,ARXOA,0.015,0.1,7.14
India Res,IRL,0.046,0.3,6.98
Archer Explore,AXE,0.155,1,6.90
Sunset Energy Ltd,SEY,0.155,1,6.90
Adavale Resource,ADD,0.047,0.3,6.82
Octanex NL,OXX,0.47,3,6.82
Global Pet,GBP,0.16,1,6.67
Atlantic Gold NL,ATV,0.065,0.4,6.56
Monax Min Ltd,MOX,0.082,0.5,6.49
Argonaut Res,ARE,0.066,0.4,6.45
Aurium Res,AGU,0.033,0.2,6.45
