Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4325.6 at 2012-09-04T16:43:06. Report at Tuesday, September 4, 2012. Processed Wednesday at 2012-09-05T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Authorised Invest,AIY,.012,+.6,+100.0,,
Agenix,AGX,.003,+.1,+50.00,,
ComOps,COM,.02,+.5,+33.33,,
Excela,EXA,.08,+2,+33.33,,
Global Health,GLH,.004,+.1,+33.33,,
TZ,TZL,.135,+3,+28.57,,
ECO Quest,ECQ,.005,+.1,+25.00,,
Redbank Energy,AEJ,5.26,+91,+20.92,,
Astivita Renewables,AIR,.30,+5,+20.00,,
Narhex Life Sciences,NLS,.007,+.1,+16.67,,
OBJ opt jun13,OBJO,.007,+.1,+16.67,,
Cadence Capital opt sep12,CDMO,.16,+2,+14.29,,
XTEK,XTE,.026,+.3,+13.04,,
Two Way,TTV,.01,+.1,+11.11,,
Diploma Grp,DGX,.052,+.5,+10.64,,
NewSat,NWT,.625,+6,+10.62,,
Paperlinx Sps Tr pref,PXUPA,9.90,+90,+10.00,,
Redisland Aust,RLA,.011,+.1,+10.00,,
ISS Grp,ISS,.225,+2,+9.76,,
Genera Biosystems,GBI,.175,+1.5,+9.37,,
Brisbane Broncos,BBL,.25,+2,+8.70,,
Allied Healthcare,AHZ,.026,+.2,+8.33,,
RedHill Education,RDH,.095,+.7,+7.95,,
ICSGlobal,ICS,.014,+.1,+7.69,,
Austal,ASB,1.46,+10,+7.35,,
Probiotec,PBP,.365,+2.5,+7.35,,
Academies A'asia,AKG,.75,+5,+7.14,,
Investorfirst,INQ,.015,+.1,+7.14,,
VMoto,VMT,.015,+.1,+7.14,,
Cellmid,CDY,.016,+.1,+6.67,,
PTB Grp,PTB,.25,+1.5,+6.38,,
Scott Corp,SCC,.335,+2,+6.35,,
Beyond Int'l,BYI,.85,+5,+6.25,,
Laserbond,LBL,.17,+1,+6.25,,
Quickstep Hldgs,QHL,.17,+1,+6.25,,
Mayne Pharma,MYX,.44,+2.5,+6.02,,
GoConnect,GCN,.018,+.1,+5.88,,
Virgin Australia,VAH,.45,+2.5,+5.88,,
HGL,HNG,.55,+3,+5.77,,
Webster,WBA,.55,+3,+5.77,,
Ainsworth Game Tech,AGI,2.58,+14,+5.74,,
Freedom Foods Grp,FNP,.65,+3.5,+5.69,,
Aust Agriculture,AAC,1.34,+7,+5.51,,
RISES - MINING,,
Exoma Energy opt sep12,EXEOA,.004,+.2,+100.0,,
Longreach Oil,LGO,.006,+.3,+100.0,,
Breakaway Res,BRW,.028,+1.2,+75.00,,
