Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4911.6 at 2011-01-18T16:38:50. Report at Tuesday, January 18, 2011. Processed Wednesday at 2011-01-19T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Rectifier Technolog,RFT,.003,+.1,+50.00,,
Tyrian Diagnostics opt dec13,TDXO,.003,+.1,+50.00,,
Mirvac Industrial unt,MIX,.03,+.8,+36.36,,
Intelligent Solar,ISL,.024,+.6,+33.33,,
Energio Ltd,EIO,.026,+.6,+30.00,,
Cbio Ltd,CBZ,.285,+5,+21.28,,
C @ Ltd opt apr12,CEOO,.035,+.6,+20.69,,
,CEO,.045,+.7,+18.42,,
Antaria Ltd,ANO,.035,+.5,+16.67,,
Select Vaccines opt jul13,SLTO,.007,+.1,+16.67,,
Tyrian Diagnostics,TDX,.007,+.1,+16.67,,
Bioprospect Ltd,BPO,.015,+.2,+15.38,,
Antisense Therapeut,ANP,.008,+.1,+14.29,,
Hyro Ltd,HYO,.008,+.1,+14.29,,
Oohmedia Grp Ltd,OOH,.285,+3.5,+14.00,,
Select Vaccines,SLT,.009,+.1,+12.50,,
RCL Grp stp,RLG,.075,+.8,+11.94,,
Delecta Ltd,DLC,.019,+.2,+11.76,,
Prana Biotech,PBT,.145,+1.5,+11.54,,
E & A Ltd,EAL,.21,+2,+10.53,,
Westoz Inv Ltd opt jun12,WICO,.16,+1.5,+10.34,,
MY Net Fone Ltd,MNF,.27,+2.5,+10.20,,
Wavenet Internation,WAL,.465,+4,+9.41,,
Asia Liver Trans,AJJ,.12,+1,+9.09,,
TVN Corp Ltd,TVN,.012,+.1,+9.09,,
Netcomm Ltd,NTC,.245,+2,+8.89,,
Mesbon China Nylon,MES,.195,+1.5,+8.33,,
Wasabi Energy Ltd,WAS,.041,+.3,+7.89,,
Wallace Absolute,WAB,.07,+.5,+7.69,,
Digislide Hldgs,DGI,.225,+1.5,+7.14,,
Facilitate Digital,FAC,.091,+.6,+7.06,,
Oakajee Corp Ltd,OKJ,.31,+2,+6.90,,
Altera Res Ltd,AEA,.64,+4,+6.67,,
Careers Multilist,CGR,.16,+1,+6.67,,
ISS Grp Ltd,ISS,.16,+1,+6.67,,
Medigard Ltd,MGZ,.048,+.3,+6.67,,
