Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:44 Thursday 16/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Cardia Bioplastics opt jun11,CNNO,0.002,0.1,100.00,,,,,,,,
M2M Corp,MCL,0.002,0.1,100.00,,,,,,,,
Future Corp,FUT,0.003,0.1,50.00,,,,,,,,
PharmAust Ltd opt mar12,PAAO,0.003,0.1,50.00,,,,,,,,
Verticon Grp Ltd,VGP,0.003,0.1,50.00,,,,,,,,
Energy One Ltd,EOL,0.18,4,28.57,,,,,,,,
Brand New Vintage,BNV,0.02,0.4,25.00,,,,,,,,
Soilsub Tech,SOI,0.011,0.2,22.22,,,,,,,,
Viridis Clean Energy unt,VIR,0.034,0.5,17.24,,,,,,,,
Apollo Cons,AOP,0.014,0.2,16.67,,,,,,,,
Medical Aus Ltd,MLA,0.015,0.2,15.38,,,,,,,,
Aeris Environmental,AEI,0.19,2.5,15.15,,,,,,,,
Empire Beer Grp,EEE,0.07,0.9,14.75,,,,,,,,
Mako Energy Ltd,MKE,0.24,3,14.29,,,,,,,,
Mirvac Industrial unt,MIX,0.024,0.3,14.29,,,,,,,,
Ezenet Ltd,EZE,0.025,0.3,13.64,,,,,,,,
MobileActive Ltd,MBA,0.028,0.3,12.00,,,,,,,,
Pelorus Prop,PPI,0.15,1.5,11.11,,,,,,,,
Brookfield Aust Opp unt,BAO,0.061,0.6,10.91,,,,,,,,
Cbio Ltd,CBZ,0.22,2,10.00,,,,,,,,
Global Prop,GPB,1.65,15,10.00,,,,,,,,
Manaccom Corp Ltd,MNL,0.33,3,10.00,,,,,,,,
Rubik Financial,RFL,0.06,0.5,9.09,,,,,,,,
Imugene Ltd,IMU,0.088,0.7,8.64,,,,,,,,
Wilson Htm Invest,WIG,1.02,8,8.51,,,,,,,,
E & A Ltd,EAL,0.195,1.5,8.33,,,,,,,,
Living & Leisure Grp stp,LLA,0.026,0.2,8.33,,,,,,,,
Brain Resource,BRC,0.205,1.5,7.89,,,,,,,,
Holista Colltech,HCT,0.14,1,7.69,,,,,,,,
Xtek Ltd,XTE,0.028,0.2,7.69,,,,,,,,
Orion Equities,OEQ,0.43,3,7.50,,,,,,,,
CBD Energy Ltd,CBD,0.145,1,7.41,,,,,,,,
