Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:05 Thursday 2/9/2010. Processed 19:14 Thursday 2/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Transol Corp,TNC,0.005,0.2,66.67,,,,,,,,
Koon Hldgs cdi,KNH,0.35,10,40.00,,,,,,,,
C @ Ltd,CEO,0.012,0.2,20.00,,,,,,,,
Multi Channel,MUT,0.006,0.1,20.00,,,,,,,,
Stanfield Funds,SFN,0.013,0.2,18.18,,,,,,,,
Hexima Ltd,HXL,0.295,4.5,18.00,,,,,,,,
China Steel,CNH,0.10,1.5,17.65,,,,,,,,
Hostech Ltd,HTC,0.02,0.3,17.65,,,,,,,,
Medical Develop,MVP,0.235,3.5,17.50,,,,,,,,
WAG Ltd,WAG,0.007,0.1,16.67,,,,,,,,
Rabinov Prop Tr unt,RBV,0.63,8,14.55,,,,,,,,
Antaria Ltd,ANO,0.04,0.5,14.29,,,,,,,,
E-Com Multi Ltd,ECE,0.008,0.1,14.29,,,,,,,,
Facilitate Digital,FAC,0.08,1,14.29,,,,,,,,
Pharmanet Grp,PNO,0.008,0.1,14.29,,,,,,,,
RMG Ltd,RMG,0.008,0.1,14.29,,,,,,,,
Stratatel Ltd,STE,0.04,0.5,14.29,,,,,,,,
Benitec Ltd,BLT,0.025,0.3,13.64,,,,,,,,
China Century Capitl,CCY,0.06,0.7,13.21,,,,,,,,
National Leisure,NLG,0.009,0.1,12.50,,,,,,,,
Virax Hldgs,VHL,0.029,0.3,11.54,,,,,,,,
Aeris Environmental,AEI,0.15,1.5,11.11,,,,,,,,
Allied Brands Ltd,ABQ,0.03,0.3,11.11,,,,,,,,
Bravura Solutions,BVA,0.15,1.5,11.11,,,,,,,,
MGM Wireless Ltd,MWR,0.01,0.1,11.11,,,,,,,,
Neuren Pharmaceut,NEU,0.02,0.2,11.11,,,,,,,,
Phylogica Ltd,PYC,0.06,0.6,11.11,,,,,,,,
Stirling Products,STI,0.01,0.1,11.11,,,,,,,,
Trinity Grp stp,TCQ,0.073,0.7,10.61,,,,,,,,
Avexa Ltd,AVX,0.032,0.3,10.34,,,,,,,,
APN Prop Grp,APD,0.22,2,10.00,,,,,,,,
Comops Ltd,COM,0.055,0.5,10.00,,,,,,,,
Flat Glass Ind,FGI,0.22,2,10.00,,,,,,,,
Imugene Ltd,IMU,0.077,0.7,10.00,,,,,,,,
Euroz Ltd opt mar14,EZLO,0.40,3.5,9.59,,,,,,,,
Seymour Whyte Ltd,SWL,1.30,11,9.24,,,,,,,,
Tyrian Diagnostics,TDX,0.012,0.1,9.09,,,,,,,,
Equities & Freehldgss,EQF,0.25,2,8.70,,,,,,,,
Calzada Ltd,CZD,0.026,0.2,8.33,,,,,,,,
Investorfirst Ltd,INQ,0.065,0.5,8.33,,,,,,,,
Tissue Therapies,TIS,0.195,1.5,8.33,,,,,,,,
Pac Energy,PEA,0.27,2,8.00,,,,,,,,
Wasabi Energy Ltd,WAS,0.014,0.1,7.69,,,,,,,,
Runge Ltd,RUL,0.435,3,7.41,,,,,,,,
"""Sunshine Heart, cdi",SHC,0.029,0.2,7.41,"""",,,,,,,
PMP Ltd,PMP,0.66,4.5,7.32,,,,,,,,
Medic Vision Ltd,MVH,0.059,0.4,7.27,,,,,,,,
4C Sec Solution,FCS,0.045,0.3,7.14,,,,,,,,
Antisense Therapeutic,ANP,0.015,0.1,7.14,,,,,,,,
