Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5147.4 at 2014-02-06T16:42:06. Report at Thursday, February 6, 2014. Processed Friday at 2014-02-07T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Vortex Pipes,VTX,.002,+.1,+100.0,,
Papyrus Aust,PPY,.02,+.6,+42.86,,
Country Road,CTY,9.50,+200,+26.67,,
ENV Clean Tech,ESI,.005,+.1,+25.00,,
Cadence Capital opt aug15,CDMO,.066,+1.3,+24.53,,
ADG Global Supply,ADQ,.015,+.2,+15.38,,
DGI Hldgs,DGI,.015,+.2,+15.38,,
Phylogica opt jun16,PYCOA,.008,+.1,+14.29,,
WAM Research opt jun15,WAXO,.05,+.6,+13.64,,
MDS Financial Grp,MWS,.009,+.1,+12.50,,
Pulse Health,PHG,.47,+5,+11.90,,
Structural Monitor cdi,SMN,.19,+2,+11.76,,
Konekt,KKT,.05,+.5,+11.11,,
Prima BioMed opt jun17,PRRO,.02,+.2,+11.11,,
VMoto,VMT,.043,+.4,+10.26,,
Traffic Tech,TTI,.067,+.6,+9.84,,
Careers Multilist,CGR,.285,+2.5,+9.62,,
Bluechiip,BCT,.059,+.5,+9.26,,
Yowie Grp,YOW,.305,+2.5,+8.93,,
Prima BioMed,PRR,.049,+.4,+8.89,,
Rubik Financial,RFL,.31,+2.5,+8.77,,
Opus Grp,OPG,.05,+.4,+8.70,,
LogiCamms,LCM,1.07,+8,+8.08,,
Virgin Australia,VAH,.34,+2.5,+7.94,,
Avexa,AVX,.014,+.1,+7.69,,
Macro Energy,MEJ,.028,+.2,+7.69,,
Prime Financial,PFG,.14,+1,+7.69,,
Regeneus,RGS,.43,+3,+7.50,,
Mayne Pharma,MYX,.79,+5.5,+7.48,,
Digital Perf Grp,DIG,.015,+.1,+7.14,,
Diversa,DVA,.03,+.2,+7.14,,
GPS Alliance,GPS,.15,+1,+7.14,,
OBJ opt dec14,OBJOA,.03,+.2,+7.14,,
